ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-07-10 15:02:19.313503+00:00,entry,30,c030_s165_w3_1045_1120_r2,S165,89e0d2a6af6c,INTC,INTC260713C00115000,1,0.48,0.48,48.0,,,,-0.01,,0.5,-0.5,,,db99eb5f-a4c7-4612-b9dd-2f60e813c1e5
2026-07-09 14:46:33.235388+00:00,entry,30,c030_s165_w3_1045_1120_r2,S165,bbcdda6e4411,GOOGL,GOOGL260710C00362500,1,0.56,0.56,56.0,,,,-0.01,,0.5,-0.5,,,4925fbfe-5d08-42f5-80a4-ca55ac085ef1
2026-07-09 13:47:33.832491+00:00,entry,30,c030_s165_w3_1045_1120_r2,S173,3bdb5eb07b6f,GOOGL,GOOGL260710C00365000,1,0.84,0.84,84.0,,,,-0.01,,0.5,-0.5,,,790da917-3949-4679-a524-97d959f497d7
2026-07-08 14:14:08.368128+00:00,entry,30,c030_s165_w3_1045_1120_r2,S165,d758183cbb18,BA,BA260710C00237500,1,0.25,0.25,25.0,,,,-0.01,,0.5,-0.5,,,8c6f56ed-464c-448c-baa2-04af81e18fd8
2026-07-08 14:12:50.277852+00:00,entry,30,c030_s165_w3_1045_1120_r2,S174,8f8bf97b5000,CCL,CCL260717C00026000,1,0.79,0.79,79.0,,,,-0.01,,0.5,-0.5,,,fb3ffd6b-afee-494f-bfa5-6236a82ee193
2026-07-10 15:02:19.313503+00:00,entry,30,c030_s165_w3_1045_1120_r2,S165,e9e10ad57f62,INTC,INTC260713C00115000,1,0.48,0.48,48.0,,,,-0.01,,0.5,-0.5,,,db99eb5f-a4c7-4612-b9dd-2f60e813c1e5
2026-07-13 14:52:58.123920+00:00,entry,30,c030_s165_w3_1045_1120_r2,S165,8941ce84932d,HL,HL260717C00015000,1,0.66,0.66,66.0,,,,-0.01,,0.5,-0.5,0.1967213114754098,gap -3.3%,46955585-9ed5-402b-9976-b0ddab01ad7f
2026-07-09 14:46:33.235388+00:00,entry,30,c030_s165_w3_1045_1120_r2,S165,027c86095b40,GOOGL,GOOGL260710C00362500,1,0.56,0.56,56.0,,,,-0.01,,0.5,-0.5,,,4925fbfe-5d08-42f5-80a4-ca55ac085ef1
2026-07-09 13:47:33.832491+00:00,entry,30,c030_s165_w3_1045_1120_r2,S173,c60faf3551ea,GOOGL,GOOGL260710C00365000,1,0.84,0.84,84.0,,,,-0.01,,0.5,-0.5,,,790da917-3949-4679-a524-97d959f497d7
2026-07-08 14:14:08.368128+00:00,entry,30,c030_s165_w3_1045_1120_r2,S165,7b555b19e6c5,BA,BA260710C00237500,1,0.25,0.25,25.0,,,,-0.01,,0.5,-0.5,,,8c6f56ed-464c-448c-baa2-04af81e18fd8
2026-07-08 14:12:50.277852+00:00,entry,30,c030_s165_w3_1045_1120_r2,S174,22a25d703d10,CCL,CCL260717C00026000,1,0.79,0.79,79.0,,,,-0.01,,0.5,-0.5,,,fb3ffd6b-afee-494f-bfa5-6236a82ee193
2026-07-13 14:52:58.123920+00:00,entry,30,c030_s165_w3_1045_1120_r2,S165,8941ce84932d,HL,HL260717C00015000,1,0.66,0.66,66.0,,,,-0.01,,0.5,-0.5,,,46955585-9ed5-402b-9976-b0ddab01ad7f
2026-07-10 15:02:19.313503+00:00,entry,30,c030_s165_w3_1045_1120_r2,S165,9ee22d9f3a23,INTC,INTC260713C00115000,1,0.48,0.48,48.0,,,,-0.01,,0.5,-0.5,,,db99eb5f-a4c7-4612-b9dd-2f60e813c1e5
2026-07-09 14:46:33.235388+00:00,entry,30,c030_s165_w3_1045_1120_r2,S165,9edbcea10ca4,GOOGL,GOOGL260710C00362500,1,0.56,0.56,56.0,,,,-0.01,,0.5,-0.5,,,4925fbfe-5d08-42f5-80a4-ca55ac085ef1
2026-07-09 13:47:33.832491+00:00,entry,30,c030_s165_w3_1045_1120_r2,S173,be940b81923d,GOOGL,GOOGL260710C00365000,1,0.84,0.84,84.0,,,,-0.01,,0.5,-0.5,,,790da917-3949-4679-a524-97d959f497d7
2026-07-08 14:14:08.368128+00:00,entry,30,c030_s165_w3_1045_1120_r2,S165,b7f3bfc3513a,BA,BA260710C00237500,1,0.25,0.25,25.0,,,,-0.01,,0.5,-0.5,,,8c6f56ed-464c-448c-baa2-04af81e18fd8
