ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-07-14 14:46:22.786858+00:00,entry,10,c010_s165_w3_1045_1120_r1,S165,6214c8b60db6,BSX,BSX260717C00043000,1,0.66,0.65,65.0,,,,-0.01,,0.5,-0.5,0.1612903225806453,gap -2.6%,aa181b78-26d7-4062-bced-e1361d0639b3
2026-07-10 15:02:19.197574+00:00,entry,10,c010_s165_w3_1045_1120_r1,S165,45716c739c21,INTC,INTC260713C00115000,1,0.48,0.48,48.0,,,,-0.01,,0.5,-0.5,,,67f9a161-3b98-4fb8-85be-6fd50ab9b70e
2026-07-09 14:46:33.247349+00:00,entry,10,c010_s165_w3_1045_1120_r1,S165,991c896db837,GOOGL,GOOGL260710C00362500,1,0.56,0.56,56.0,,,,-0.01,,0.5,-0.5,,,ff21913a-f29c-4cad-adf8-d9101253eb99
2026-07-09 13:57:51.281052+00:00,entry,10,c010_s165_w3_1045_1120_r1,S173,a249a335f162,GOOGL,GOOGL260710C00367500,1,0.41,0.41,41.0,,,,-0.01,,0.5,-0.5,,,7c2c4f9f-1dfd-429d-b450-242cdd2364c1
2026-07-08 15:56:19.526322+00:00,entry,10,c010_s165_w3_1045_1120_r1,S165,2128173c5e12,PLTR,PLTR260710C00136000,1,0.3,0.3,30.0,,,,-0.01,,0.5,-0.5,,,73d345b7-5ca4-4df6-b128-0c34bd31b09a
2026-07-14 19:56:14.237331+00:00,exit,10,c010_s165_w3_1045_1120_r1,S165,51fdcde8f2ec,BSX,BSX260717C00043000,1,,0.6,65.0,-7.69,-5.0,EOD,,-0.01,0.5,-0.5,,,5c4b3cf6-077d-459e-b91b-02df7a59ff97
2026-07-14 14:46:22.786859+00:00,entry,10,c010_s165_w3_1045_1120_r1,S165,495af832e4d9,BSX,BSX260717C00043000,1,0.65,0.65,65.0,,,,-0.01,,0.5,-0.5,,,aa181b78-26d7-4062-bced-e1361d0639b3
2026-07-10 15:02:19.197574+00:00,entry,10,c010_s165_w3_1045_1120_r1,S165,56b5c1874f0c,INTC,INTC260713C00115000,1,0.48,0.48,48.0,,,,-0.01,,0.5,-0.5,,,67f9a161-3b98-4fb8-85be-6fd50ab9b70e
2026-07-09 14:46:33.247349+00:00,entry,10,c010_s165_w3_1045_1120_r1,S165,d358d53fcbe3,GOOGL,GOOGL260710C00362500,1,0.56,0.56,56.0,,,,-0.01,,0.5,-0.5,,,ff21913a-f29c-4cad-adf8-d9101253eb99
2026-07-09 13:57:51.281052+00:00,entry,10,c010_s165_w3_1045_1120_r1,S173,793c1b7cdf42,GOOGL,GOOGL260710C00367500,1,0.41,0.41,41.0,,,,-0.01,,0.5,-0.5,,,7c2c4f9f-1dfd-429d-b450-242cdd2364c1
2026-07-08 15:56:19.526322+00:00,entry,10,c010_s165_w3_1045_1120_r1,S165,61a56df3d31d,PLTR,PLTR260710C00136000,1,0.3,0.3,30.0,,,,-0.01,,0.5,-0.5,,,73d345b7-5ca4-4df6-b128-0c34bd31b09a
