ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-08-05 14:07:12.566741+00:00,entry,83,lab0083_s210_w2_1005_1045_r2,S210,09b34e750d5f,PLTR,PLTR260807C00175000,1,0.43,0.43,43.0,,,,-0.01,,0.5,-0.5,,,7b6f4b5e-800a-44d5-94f1-b2f4d3f5b95e
2026-08-06 14:34:55.989426+00:00,entry,83,lab0083_s210_w2_1005_1045_r2,S210,d0d163fa5f5b,CVNA,CVNA260807C00073000,1,0.23,0.23,23.0,,,,-0.01,,0.5,-0.5,,,ad4fdbd5-9061-42c1-80c9-80eb4ebf51c1
2026-08-10T13:00:48Z,reconcile,83,lab0083_s210_w2_1005_1045_r2,S210,d0d163fa5f5b,CVNA,CVNA260807C00073000,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-10 14:07:31.978187+00:00,entry,83,lab0083_s210_w2_1005_1045_r2,S210,e05393a8a4ab,UBER,UBER260814C00080000,1,0.49,0.48,48.0,,,,-0.01,,0.75,-0.75,0.10526315789473682,MA8 71.91 crossed above MA21,49b92463-cb56-45e7-b76f-abbd510b2fd0
2026-08-06 14:34:55.989426+00:00,entry,83,lab0083_s210_w2_1005_1045_r2,S210,c41096f51b9b,CVNA,CVNA260807C00073000,1,0.23,0.23,23.0,,,,-0.01,,0.5,-0.5,,,ad4fdbd5-9061-42c1-80c9-80eb4ebf51c1
2026-08-10 14:07:31.978187+00:00,entry,83,lab0083_s210_w2_1005_1045_r2,S210,e05393a8a4ab,UBER,UBER260814C00080000,1,0.48,0.48,48.0,,,,-0.01,,0.5,-0.5,,,49b92463-cb56-45e7-b76f-abbd510b2fd0
2026-08-10 14:07:31.978187+00:00,entry,83,lab0083_s210_w2_1005_1045_r2,S210,e05393a8a4ab,UBER,UBER260814C00080000,1,0.48,0.48,48.0,,,,-0.01,,0.5,-0.5,,,49b92463-cb56-45e7-b76f-abbd510b2fd0
2026-08-12T13:45:05Z,reconcile,83,lab0083_s210_w2_1005_1045_r2,S210,e05393a8a4ab,UBER,UBER260814C00080000,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-12 15:20:12.124110+00:00,entry,83,lab0083_s210_w2_1005_1045_r2,S210,4f9e34abbc3e,MS,MS260814C00230000,1,0.08,0.08,8.0,,,,-0.01,,0.5,-0.5,0.11764705882352937,MA8 215.81 crossed above MA21,878796a6-5358-42fb-a22e-61813cf9d72a
2026-08-12T16:14:17Z,reconcile,83,lab0083_s210_w2_1005_1045_r2,S210,4f9e34abbc3e,MS,MS260814C00230000,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-13 14:07:04.679999+00:00,entry,83,lab0083_s210_w2_1005_1045_r2,S210,d93af879c8d9,DKNG,DKNG260821C00027000,1,0.32,0.31,31.0,,,,-0.01,,0.75,-0.75,0.19999999999999996,MA8 24.05 crossed above MA21,987d2153-d70e-45ff-a5ce-8f27e855b06a
2026-08-13 19:43:43.438644+00:00,exit,83,lab0083_s210_w2_1005_1045_r2,S210,d93af879c8d9,DKNG,DKNG260821C00027000,1,,0.15,31.0,-51.61,-16.0,stop_loss (-54.8%),,-0.01,0.5,-0.5,,,4f19e918-4a80-43cb-aec8-6cb6b2550021
2026-09-03 14:07:23.646210+00:00,entry,83,lab0083_s210_w2_1005_1045_r2,S210,fbaafbaab1a1,META,META260904C00645000,1,0.47,0.47,47.0,,,,-0.01,,0.75,-0.75,0.02105263157894739,MA8 582.19 crossed above MA21,6d98a79e-6126-4cc9-9688-f715afcc3fc4
2026-09-03T14:41:09Z,reconcile,83,lab0083_s210_w2_1005_1045_r2,S210,fbaafbaab1a1,META,META260904C00645000,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-09-04 14:10:18.078303+00:00,entry,83,lab0083_s210_w2_1005_1045_r2,S210,e81cb7ac62e4,WFC,WFC260911C00091000,1,0.42,0.39,39.0,,,,-0.01,,0.5,-0.5,0.12345679012345676,MA8 87.28 crossed above MA21,26d47d38-3c0d-44fc-bf0c-42c21a6a0e10
