ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-09-01 15:51:23.663076+00:00,exit,90,live_1to1,S406,02bebdadd22b,RBLX,RBLX260904C00042000,1,,0.95,39.0,143.59,56.0,reconcile_fill,,-0.01,0.5,-0.4,,,7a23f569-1589-41e3-87f8-88756484840a
2026-09-02 14:50:09.691080+00:00,entry,90,live_1to1,S218,8c88df3144e9,GOOGL,GOOGL260904C00347500,1,0.46,0.45,45.0,,,,-0.01,,0.5,-0.4,0.21176470588235288,low=332.82 BB_lower=332.79 touch+green,469c28aa-2b87-4407-822b-4468ba70efbc
2026-09-01 16:16:08.075679+00:00,exit,90,live_1to1,S218,8c88df3144e9,GOOGL,GOOGL260904C00347500,1,,0.16,45.0,-64.44,-29.0,reconcile_fill,,-0.01,0.5,-0.4,,,bb089386-e012-4fbc-9075-0613ad146f5b
2026-09-03 14:05:06.168019+00:00,entry,90,live_1to1,S404,81b981ef1712,AVGO,AVGO260904C00360000,1,0.63,0.63,63.0,,,,-0.01,,0.5,-0.4,0.03174603174603177,gap -4.2%,75f0a91d-7a92-461d-b26b-aab50ab3ee9e
2026-09-03 15:51:12.548852+00:00,exit,90,live_1to1,S404,81b981ef1712,AVGO,AVGO260904C00360000,1,,1.4,63.0,122.22,77.0,take_profit (+114.1%),,-0.01,0.5,-0.4,,,1680a661-1b3f-4cf8-8967-54aa8c8ea92d
2026-09-04 13:35:40.636905+00:00,entry,90,live_1to1,S404,d7b9b1b87fe8,TSLA,TSLA260909C00385000,1,0.74,0.74,74.0,,,,-0.01,,0.5,-0.4,,,14f42057-80e0-432a-9b85-f3b6a44428d0
2026-09-04 13:57:35.646898+00:00,entry,90,live_1to1,S406,7f115fd5305b,MARA,MARA260911C00011500,1,0.47,0.46,46.0,,,,-0.01,,0.5,-0.4,0.042553191489361625,RB gap -3.6% reclaim,dd9db185-bb6b-4508-8b2e-262d30450066
2026-09-04 14:15:39.508111+00:00,entry,90,live_1to1,S218,2981fc01e742,PEP,PEP260911C00142000,1,0.47,0.43,43.0,,,,-0.01,,0.5,-0.4,0.23255813953488366,low=137.43 BB_lower=136.80 touch+green,e28d7779-4fa2-451a-ab61-5afc5ed71c61
2026-09-04 14:16:06.236465+00:00,exit,90,live_1to1,S404,d7b9b1b87fe8,TSLA,TSLA260909C00385000,1,,0.43,74.0,-41.89,-31.0,stop_loss (-41.3%),,-0.01,0.5,-0.4,,,2255bad9-1ba3-48de-8aaf-e50a751f1eff
2026-09-04 14:22:09.543344+00:00,entry,90,live_1to1,S404,5e2e74cf9c51,TSLA,TSLA260909C00377500,1,0.74,0.73,73.0,,,,-0.01,,0.5,-0.4,0.01342281879194632,gap -3.8%,e90a62b5-c54b-4b1d-b607-b9ae2f902305
2026-09-04 14:41:14.403018+00:00,exit,90,live_1to1,S218,2981fc01e742,PEP,PEP260911C00142000,1,,0.24,43.0,-44.19,-19.0,stop_loss (-44.2%),,-0.01,0.5,-0.4,,,a72e2653-e5bd-4e7d-a68f-6e9766ad63fd
2026-09-08T13:34:49Z,reconcile,90,live_1to1,S406,7f115fd5305b,MARA,MARA260911C00011500,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-09-08T13:34:50Z,reconcile,90,live_1to1,S404,5e2e74cf9c51,TSLA,TSLA260909C00377500,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-09-08 14:04:21.865332+00:00,entry,90,live_1to1,S218,0944b622de94,GOOGL,GOOGL260911C00347500,1,0.61,0.61,61.0,,,,-0.01,,0.5,-0.4,0.06666666666666674,low=334.73 BB_lower=334.97 touch+green,a89e3ffd-5939-4e77-b99a-6eb000b28e48
2026-09-08 14:08:13.583050+00:00,entry,90,live_1to1,S404,780be4ac6540,SHOP,SHOP260911C00147000,1,0.63,0.63,63.0,,,,-0.01,,0.5,-0.4,0.22608695652173916,gap -2.3%,7d1a3011-7008-43b9-aa83-07d84e9cfbb6
2026-09-08 14:09:17.412413+00:00,entry,90,live_1to1,S406,e88d02221a56,CRWD,CRWD260911C00222500,1,0.69,0.69,69.0,,,,-0.01,,0.5,-0.4,0.15384615384615383,RB gap -1.5% reclaim,1626786e-4a67-4f1b-b3fd-a0f5d6ce249c
2026-09-08 14:16:21.020387+00:00,exit,90,live_1to1,S404,780be4ac6540,SHOP,SHOP260911C00147000,1,,0.37,63.0,-41.27,-26.0,stop_loss (-41.3%),,-0.01,0.5,-0.4,,,76094b96-3bfb-4157-931d-cc09d6064f59
2026-09-08 15:01:22.874526+00:00,exit,90,live_1to1,S218,0944b622de94,GOOGL,GOOGL260911C00347500,1,,1.07,61.0,75.41,46.0,take_profit (+75.4%),,-0.01,0.5,-0.4,,,acf07f91-4f27-4ee0-9b7d-90a400855670
2026-09-09 15:04:24.114746+00:00,entry,90,live_1to1,S218,89db6292312d,ZS,ZS260911C00177500,1,0.62,0.62,62.0,,,,-0.01,,0.5,-0.4,0.13559322033898297,low=161.15 BB_lower=161.37 touch+green,c6f288bb-afaa-49a9-90aa-91f4b1b080bb
2026-09-09T15:41:11Z,reconcile,90,live_1to1,S218,89db6292312d,ZS,ZS260911C00177500,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-09-09 16:26:11.305994+00:00,exit,90,live_1to1,S406,e88d02221a56,CRWD,CRWD260911C00222500,1,,0.41,69.0,-40.58,-28.0,stop_loss (-40.6%),,-0.01,0.5,-0.4,,,1911b971-9598-4350-bba1-5d19b34cc553
2026-09-10 14:03:19.890371+00:00,entry,90,live_1to1,S218,0422b36b05eb,AMZN,AMZN260914C00260000,1,0.55,0.55,55.0,,,,-0.01,,0.5,-0.4,,,70c81fa2-dbd0-429c-8528-1213c4bd3189
2026-09-10 14:04:07.702091+00:00,entry,90,live_1to1,S404,c3aea8910cb2,AMD,AMD260911C00535000,1,0.65,0.65,65.0,,,,-0.01,,0.5,-0.4,,,ffabb1b6-b776-49c5-aee8-ed568eb6c7df
2026-09-10 14:03:11.805823+00:00,entry,90,live_1to1,S406,fe411d587b4d,TSLA,TSLA260914C00392500,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.4,,,396c4ed7-64a1-46b4-8334-012fd11bf384
2026-09-09 15:36:23.402204+00:00,exit,90,live_1to1,S218,0422b36b05eb,AMZN,AMZN260914C00260000,1,,0.35,55.0,-36.36,-20.0,reconcile_fill,,-0.01,0.5,-0.4,,,dc3fcd86-c601-44ec-ab09-0e3fe020fb18
2026-09-10 14:08:58.142352+00:00,entry,90,live_1to1,S218,a5d50cb07fae,GOOGL,GOOGL260914C00340000,1,0.58,0.58,58.0,,,,-0.01,,0.5,-0.4,0.18518518518518512,low=327.74 BB_lower=330.92 touch+green,4004d583-6def-411e-b6c3-235c72367501
2026-09-10 14:16:54.662809+00:00,exit,90,live_1to1,S406,fe411d587b4d,TSLA,TSLA260914C00392500,1,,0.47,73.0,-35.62,-26.0,stop_loss (-41.1%),,-0.01,0.5,-0.4,,,7bc177ab-a05b-4469-b83b-3d723c492461
2026-09-10 14:22:28.294422+00:00,entry,90,live_1to1,S406,9162434ca9bf,SMCI,SMCI260911C00039000,1,0.66,0.65,65.0,,,,-0.01,,0.5,-0.4,0.11023622047244104,RB gap -2.6% reclaim,f0bee6af-e518-433d-9cde-3c3cab446ec4
2026-09-10 15:22:22.781891+00:00,exit,90,live_1to1,S404,c3aea8910cb2,AMD,AMD260911C00535000,1,,0.41,65.0,-36.92,-24.0,reconcile_fill,,-0.01,0.5,-0.4,,,9aa47b7d-ed56-4a42-96e9-b8cf22d5540b
2026-09-10 15:30:58.717365+00:00,entry,90,live_1to1,S404,e06146ef7743,AMD,AMD260914C00547500,1,0.65,0.65,65.0,,,,-0.01,,0.5,-0.4,0.21848739495798322,gap -2.3%,4561a395-09e0-46b8-83be-44d5e10a36fe
2026-09-10T16:22:47Z,reconcile,90,live_1to1,S404,e06146ef7743,AMD,AMD260914C00547500,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-09-10T16:36:04Z,reconcile,90,live_1to1,S406,9162434ca9bf,SMCI,SMCI260911C00039000,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-09-10T17:21:01Z,reconcile,90,live_1to1,S218,a5d50cb07fae,GOOGL,GOOGL260914C00340000,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-09-15 14:04:23.096826+00:00,entry,90,live_1to1,S218,ef0c00f910ef,BAC,BAC260918C00060000,1,0.61,0.6,60.0,,,,-0.01,,0.5,-0.4,0.15652173913043474,low=59.00 BB_lower=59.91 touch+green,2d7ac633-84b5-41d9-a7e5-59801fdc0bb5
2026-09-10 17:18:11.407608+00:00,exit,90,live_1to1,S218,ef0c00f910ef,BAC,BAC260918C00060000,1,,1.01,60.0,68.33,41.0,reconcile_fill,,-0.01,0.5,-0.4,,,2648cdab-831b-40ea-a0bb-c2416716aa53
2026-09-15 14:15:53.058118+00:00,entry,90,live_1to1,S406,992882c0820d,PATH,PATH260918C00014500,1,0.36,0.34,34.0,,,,-0.01,,0.5,-0.4,0.05555555555555561,RB gap -2.0% reclaim,7344dedc-310c-475e-bc6e-85fd32d2e663
2026-09-10 16:31:33.801732+00:00,exit,90,live_1to1,S406,992882c0820d,PATH,PATH260918C00014500,1,,0.38,34.0,11.76,4.0,reconcile_fill,,-0.01,0.5,-0.4,,,e634183c-d470-4c54-8c8f-4ffc09f368aa
2026-09-15 14:38:17.591398+00:00,entry,90,live_1to1,S404,d68751de4942,MARA,MARA260918C00011500,1,0.3,0.3,30.0,,,,-0.01,,0.5,-0.4,0.03278688524590167,gap -2.0%,1267bb52-9f16-47ab-a495-62bc9c101b92
2026-09-10 16:16:22.092460+00:00,exit,90,live_1to1,S404,d68751de4942,MARA,MARA260918C00011500,1,,0.38,30.0,26.67,8.0,reconcile_fill,,-0.01,0.5,-0.4,,,554a5710-b61e-4464-865f-3d0d664e3e39
2026-09-10 14:08:58.142352+00:00,entry,90,live_1to1,S218,ec0bb6bd587b,GOOGL,GOOGL260914C00340000,1,0.58,0.58,58.0,,,,-0.01,,0.5,-0.4,,,4004d583-6def-411e-b6c3-235c72367501
2026-09-16 13:58:45.947646+00:00,entry,90,live_1to1,S406,920087d8df60,CRWD,CRWD260918C00260000,1,0.63,0.62,62.0,,,,-0.01,,0.5,-0.4,0.2068965517241379,RB gap -2.3% reclaim,90073b80-7361-42fb-81d7-af9910ab109b
2026-09-16 14:08:43.403608+00:00,entry,90,live_1to1,S218,c2fb135431c1,UNH,UNH260918C00392500,1,0.54,0.48,48.0,,,,-0.01,,0.5,-0.4,0.22222222222222232,low=375.07 BB_lower=375.50 touch+green,e1690551-ba9b-4328-9346-1d332a832175
2026-09-16 15:21:43.995358+00:00,exit,90,live_1to1,S406,920087d8df60,CRWD,CRWD260918C00260000,1,,0.98,62.0,58.06,36.0,take_profit (+52.2%),,-0.01,0.5,-0.4,,,5a8f0250-c8b3-4a0c-9194-ec0ac0f65a1e
2026-09-16 16:26:24.514347+00:00,exit,90,live_1to1,S218,c2fb135431c1,UNH,UNH260918C00392500,1,,0.27,48.0,-43.75,-21.0,stop_loss (-43.8%),,-0.01,0.5,-0.4,,,8916e270-e1d7-47bd-a534-5e962e2b50da
2026-09-17 14:02:55.849868+00:00,entry,90,live_1to1,S406,637d592cba82,CRWD,CRWD260918C00260000,1,0.44,0.43,43.0,,,,-0.01,,0.5,-0.4,0.22222222222222227,RB gap -2.2% reclaim,7c05dfda-657e-491f-8b1e-7eba3e776ad0
2026-09-17 14:26:28.155705+00:00,exit,90,live_1to1,S406,637d592cba82,CRWD,CRWD260918C00260000,1,,0.85,43.0,97.67,42.0,take_profit (+97.7%),,-0.01,0.5,-0.4,,,1efd8096-956e-4bb6-9925-80c159dfb593
2026-09-18 13:48:29.378819+00:00,entry,90,live_1to1,S218,680a3816ecfb,BAC,BAC260925C00058000,1,0.68,0.67,67.0,,,,-0.01,,0.5,-0.4,0.12307692307692303,low=57.52 BB_lower=57.88 touch+green,2a67d779-c123-42a7-b871-2ab81ea9b3d5
2026-09-18 13:48:31.946943+00:00,entry,90,live_1to1,S404,079d1482d2f0,NFLX,NFLX260925C00074000,1,0.5,0.5,50.0,,,,-0.01,,0.5,-0.4,0.08163265306122457,gap -5.4%,c0fba12c-9f38-4c12-adaa-36ba3d9268dd
2026-09-22T14:16:23Z,reconcile,90,live_1to1,S218,680a3816ecfb,BAC,BAC260925C00058000,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-09-22 14:17:29.658645+00:00,entry,90,live_1to1,S406,e8a4cbde7526,LLY,LLY260925C01250000,1,0.4,0.39,39.0,,,,-0.01,,0.5,-0.4,0.24657534246575336,RB gap -1.6% reclaim,98974791-d8ca-44b3-83aa-edf6ba98741b
2026-09-22 14:26:25.351181+00:00,exit,90,live_1to1,S404,079d1482d2f0,NFLX,NFLX260925C00074000,1,,0.28,50.0,-44.0,-22.0,stop_loss (-43.0%),,-0.01,0.5,-0.4,,,20a58a5b-d127-4b8f-9b25-e81fe1b95452
2026-09-22 15:36:22.527984+00:00,exit,90,live_1to1,S406,e8a4cbde7526,LLY,LLY260925C01250000,1,,0.65,39.0,66.67,26.0,take_profit (+66.7%),,-0.01,0.5,-0.4,,,99245391-4789-4825-98f1-ed9af0fa62d9
2026-09-23 14:03:26.987967+00:00,entry,90,live_1to1,S218,9cc80777c568,JPM,JPM260925C00347500,1,0.51,0.5,50.0,,,,-0.01,,0.5,-0.4,0.1666666666666667,low=336.98 BB_lower=341.49 touch+green,864fb3fb-9bbd-4fa7-895c-69033f58a0c7
2026-09-23 14:07:13.926787+00:00,entry,90,live_1to1,S406,a06ad63a8e39,COIN,COIN260925C00220000,1,0.65,0.64,64.0,,,,-0.01,,0.5,-0.4,0.14634146341463428,RB gap -1.5% reclaim,bca4af84-fd3e-4953-9c01-7b27a98f3307
2026-09-23 14:21:25.811727+00:00,exit,90,live_1to1,S406,a06ad63a8e39,COIN,COIN260925C00220000,1,,0.35,64.0,-45.31,-29.0,stop_loss (-45.3%),,-0.01,0.5,-0.4,,,e65c0490-3a47-4dd3-9f11-93c0a07816e9
2026-09-23T15:51:18Z,reconcile,90,live_1to1,S218,9cc80777c568,JPM,JPM260925C00347500,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-09-24 14:03:37.813169+00:00,entry,90,live_1to1,S218,d8dd6d734586,AMZN,AMZN260928C00255000,1,0.45,0.45,45.0,,,,-0.01,,0.5,-0.4,,,4ee8dcd6-1e62-42b2-95ec-5978457764d1
2026-09-24 14:03:36.854319+00:00,entry,90,live_1to1,S406,1c0fb85ebf45,SMCI,SMCI260925C00041000,1,0.65,0.65,65.0,,,,-0.01,,0.5,-0.4,,,8c5bf9ef-7a6d-4c3d-8270-149395ac4279
2026-09-24 14:03:34.432735+00:00,entry,90,live_1to1,S404,3226810b279d,AMD,AMD260925C00652500,1,0.63,0.63,63.0,,,,-0.01,,0.5,-0.4,,,9b478990-a816-4d1f-97be-e6a2829c4f9a
2026-09-23 15:48:03.270987+00:00,exit,90,live_1to1,S218,d8dd6d734586,AMZN,AMZN260928C00255000,1,,0.31,45.0,-31.11,-14.0,reconcile_fill,,-0.01,0.5,-0.4,,,26372236-1a9b-417a-8c70-80e150075ad0
2026-09-24 14:08:07.804921+00:00,entry,90,live_1to1,S218,d1ed7843e24d,AMZN,AMZN260928C00252500,1,0.74,0.74,74.0,,,,-0.01,,0.5,-0.4,0.06896551724137938,low=245.73 BB_lower=244.81 touch+green,138d60ae-02eb-474b-a883-946cef07e041
2026-09-24T14:46:22Z,reconcile,90,live_1to1,S406,1c0fb85ebf45,SMCI,SMCI260925C00041000,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-09-24 14:47:31.287189+00:00,entry,90,live_1to1,S406,3d59cb2507b7,SMCI,SMCI260925C00041000,1,0.43,0.42,42.0,,,,-0.01,,0.5,-0.4,0.14634146341463414,RB gap -2.4% reclaim,123fe11e-7aa1-45c9-bb58-b92e512a917e
