ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-08-06 13:46:23.277694+00:00,entry,165,lab0165_s216_w1_0928_1005_r2,S216,c5390e3ef247,META,META260807C00625000,1,0.46,0.46,46.0,,,,-0.01,,0.5,-0.5,,,82590d78-0ebb-4e51-91f0-e67ba8ceb31d
2026-08-05 15:01:15.081355+00:00,exit,165,lab0165_s216_w1_0928_1005_r2,S216,c5390e3ef247,META,META260807C00625000,1,,0.29,46.0,-36.96,-17.0,reconcile_fill,,-0.01,0.5,-0.5,,,a6009b67-422e-4b4e-b888-b062ba424284
2026-08-07 14:02:57.385307+00:00,entry,165,lab0165_s216_w1_0928_1005_r2,S216,fe371ec95178,TSLA,TSLA260810C00342500,1,0.43,0.43,43.0,,,,-0.01,,0.5,-0.5,,,ab0cefff-1c0b-4eb9-9ada-e081c4014bb5
2026-08-07 14:02:57.385307+00:00,entry,165,lab0165_s216_w1_0928_1005_r2,S216,48a5f03118ab,TSLA,TSLA260810C00342500,1,0.43,0.43,43.0,,,,-0.01,,0.5,-0.5,,,ab0cefff-1c0b-4eb9-9ada-e081c4014bb5
2026-08-11 14:03:12.274003+00:00,entry,165,lab0165_s216_w1_0928_1005_r2,S216,874452b3fbd3,TTD,TTD260814C00014000,1,0.23,0.22,22.0,,,,-0.01,,0.75,-0.75,0.23255813953488366,RSI crossed 30: 29.9 -> 32.3,4f83d084-41af-4ccb-a89a-1ed6aa551f5a
2026-08-07 15:11:01.864891+00:00,exit,165,lab0165_s216_w1_0928_1005_r2,S216,874452b3fbd3,TTD,TTD260814C00014000,1,,0.73,22.0,231.82,51.0,reconcile_fill,,-0.01,0.5,-0.5,,,791bc2b4-cb98-4119-9793-864af6f10602
2026-08-11 14:03:12.274003+00:00,entry,165,lab0165_s216_w1_0928_1005_r2,S216,cc8002fb2e56,TTD,TTD260814C00014000,1,0.22,0.22,22.0,,,,-0.01,,0.5,-0.5,,,4f83d084-41af-4ccb-a89a-1ed6aa551f5a
2026-08-13 14:02:36.096012+00:00,entry,165,lab0165_s216_w1_0928_1005_r2,S216,64d6d912877e,MARA,MARA260814C00010500,1,0.04,0.03,3.0,,,,-0.01,,0.75,-0.75,0.22222222222222227,RSI crossed 30: 29.9 -> 32.9,96bef62a-629a-4160-bff3-efee6ae63ef3
2026-08-13T14:16:33Z,reconcile,165,lab0165_s216_w1_0928_1005_r2,S216,64d6d912877e,MARA,MARA260814C00010500,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-09-02 14:03:30.437491+00:00,entry,165,lab0165_s216_w1_0928_1005_r2,S216,04d1f9c971cb,IWM,IWM260904C00296000,1,0.57,0.56,56.0,,,,-0.01,,0.5,-0.5,0.035087719298245446,RSI crossed 30: 28.9 -> 31.8,ffda1b17-1a19-42ab-aa6a-d9cedad956b5
2026-09-02 19:06:06.690915+00:00,exit,165,lab0165_s216_w1_0928_1005_r2,S216,04d1f9c971cb,IWM,IWM260904C00296000,1,,0.84,56.0,50.0,28.0,take_profit (+50.0%),,-0.01,0.5,-0.5,,,4fa8cb76-76ea-46d6-a61a-a442ddfe36cd
2026-09-08 14:02:57.202828+00:00,entry,165,lab0165_s216_w1_0928_1005_r2,S216,d7fd3f3dd3d5,AVGO,AVGO260911C00400000,1,0.42,0.41,41.0,,,,-0.01,,0.75,-0.75,0.09756097560975605,RSI crossed 30: 29.2 -> 42.9,bfd4bef2-dfc7-4cdb-b857-5ee5ed74366a
2026-09-09 13:34:47.693063+00:00,exit,165,lab0165_s216_w1_0928_1005_r2,S216,d7fd3f3dd3d5,AVGO,AVGO260911C00400000,1,,0.13,41.0,-68.29,-28.0,stop_loss (-67.9%),,-0.01,0.5,-0.5,,,b82057dc-92a0-43e2-bddb-44736855bfc8
2026-09-09 14:03:03.260918+00:00,entry,165,lab0165_s216_w1_0928_1005_r2,S216,890985a455b0,BA,BA260911C00220000,1,0.3,0.3,30.0,,,,-0.01,,0.5,-0.5,0.03278688524590167,RSI crossed 30: 28.6 -> 30.1,9767e17f-3dd5-4079-b3ca-81fcdf14b161
2026-09-10 14:04:13.942096+00:00,entry,165,lab0165_s216_w1_0928_1005_r2,S216,9a38d5aadae2,BA,BA260911C00210000,1,0.66,0.65,65.0,,,,-0.01,,0.5,-0.5,0.11023622047244104,RSI crossed 30: 25.5 -> 34.7,38badda6-f5f9-4121-906f-933bae8c7e27
