ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-08-04 13:38:30.423395+00:00,exit,797,lab0797_s399_w3_1045_1120_r2,S399,4f52334297b4,AMD,AMD260807C00570000,1,,0.12,33.0,-63.64,-21.0,reconcile_fill,,-0.01,0.5,-0.5,,,637c706c-432b-4600-b519-fed896092856
2026-08-05 14:57:38.439144+00:00,entry,797,lab0797_s399_w3_1045_1120_r2,S399,07402d85aaf9,AMD,AMD260807C00570000,1,0.33,0.33,33.0,,,,-0.01,,0.5,-0.5,,,f342ce9c-8f69-4fd5-bcc3-62d3e3abe306
2026-08-05T19:39:28Z,reconcile,797,lab0797_s399_w3_1045_1120_r2,S399,07402d85aaf9,AMD,AMD260807C00570000,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-05 19:32:09.529222+00:00,exit,797,lab0797_s399_w3_1045_1120_r2,S399,77f09a09bdde,AMZN,AMZN260807C00295000,1,,0.17,36.0,-52.78,-19.0,stop_loss (-51.5%),,-0.01,0.5,-0.5,,,7ec62d7c-2c3d-4d4c-bea9-b3931d2cc7de
2026-08-04 14:48:04.202547+00:00,entry,797,lab0797_s399_w3_1045_1120_r2,S399,037814b81c04,AMZN,AMZN260807C00295000,1,0.36,0.36,36.0,,,,-0.01,,0.5,-0.5,,,558a72a9-b909-4f12-8f07-c3c43842063b
2026-08-05 14:57:38.439144+00:00,entry,797,lab0797_s399_w3_1045_1120_r2,S399,fd841da55467,AMD,AMD260807C00570000,1,0.33,0.33,33.0,,,,-0.01,,0.5,-0.5,,,f342ce9c-8f69-4fd5-bcc3-62d3e3abe306
2026-08-05 19:32:09.529222+00:00,exit,797,lab0797_s399_w3_1045_1120_r2,S399,037814b81c04,AMZN,AMZN260807C00295000,1,,0.17,36.0,-52.78,-19.0,reconcile_fill,,-0.01,0.5,-0.5,,,7ec62d7c-2c3d-4d4c-bea9-b3931d2cc7de
2026-08-06 17:36:24.124845+00:00,exit,797,lab0797_s399_w3_1045_1120_r2,S399,fd841da55467,AMD,AMD260807C00570000,1,,0.03,33.0,-90.91,-30.0,stop_loss (-53.8%),,-0.01,0.5,-0.5,,,7ce5a8d8-c894-4428-bb25-d2f2d7da54c6
2026-08-05 14:57:38.439144+00:00,entry,797,lab0797_s399_w3_1045_1120_r2,S399,8d2b61d0d3aa,AMD,AMD260807C00570000,1,0.33,0.33,33.0,,,,-0.01,,0.5,-0.5,,,f342ce9c-8f69-4fd5-bcc3-62d3e3abe306
2026-08-10 14:48:02.708365+00:00,entry,797,lab0797_s399_w3_1045_1120_r2,S399,66a206db2463,AAPL,AAPL260814C00317500,1,0.64,0.58,58.0,,,,-0.01,,0.5,-0.5,0.14876033057851235,gap -2.1%,dbf41835-d663-4993-8b8c-430218b0ab1f
2026-08-06 17:36:24.124845+00:00,exit,797,lab0797_s399_w3_1045_1120_r2,S399,66a206db2463,AAPL,AAPL260814C00317500,1,,0.03,58.0,-94.83,-55.0,reconcile_fill,,-0.01,0.5,-0.5,,,7ce5a8d8-c894-4428-bb25-d2f2d7da54c6
2026-08-10 14:48:02.708365+00:00,entry,797,lab0797_s399_w3_1045_1120_r2,S399,4b89fbb1ac9a,AAPL,AAPL260814C00317500,1,0.58,0.58,58.0,,,,-0.01,,0.5,-0.5,,,dbf41835-d663-4993-8b8c-430218b0ab1f
