ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-08-05T17:01:17Z,reconcile,268,lab0268_s403_w4_1120_1135_r1,S403,4533697db044,CVNA,CVNA260807C00075000,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-04 15:31:53.364247+00:00,entry,268,lab0268_s403_w4_1120_1135_r1,S403,28d9e0d514c2,CVNA,CVNA260807C00075000,1,0.25,0.25,25.0,,,,-0.01,,0.5,-0.5,,,4605f861-5a4a-4ee8-82cd-02398269d718
2026-08-07 15:22:47.540993+00:00,entry,268,lab0268_s403_w4_1120_1135_r1,S403,a51041ab71a4,AAPL,AAPL260810C00317500,1,0.57,0.56,56.0,,,,-0.01,,0.5,-0.5,0.053097345132743216,touch MA50 green,57f9816c-a4e7-4c23-803a-10dbc2e9c5bc
2026-08-05 16:53:24.295866+00:00,exit,268,lab0268_s403_w4_1120_1135_r1,S403,a51041ab71a4,AAPL,AAPL260810C00317500,1,,0.11,56.0,-80.36,-45.0,reconcile_fill,,-0.01,0.5,-0.5,,,b7411684-69e8-4b1f-a542-242fae5d1de6
2026-08-07 15:22:47.540993+00:00,entry,268,lab0268_s403_w4_1120_1135_r1,S403,77c410ad6cbd,AAPL,AAPL260810C00317500,1,0.56,0.56,56.0,,,,-0.01,,0.5,-0.5,,,57f9816c-a4e7-4c23-803a-10dbc2e9c5bc
2026-08-11T01:02:24Z,reconcile,268,lab0268_s403_w4_1120_1135_r1,S403,77c410ad6cbd,AAPL,AAPL260810C00317500,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-07 15:22:47.540993+00:00,entry,268,lab0268_s403_w4_1120_1135_r1,S403,4a534a1f3ea0,AAPL,AAPL260810C00317500,1,0.56,0.56,56.0,,,,-0.01,,0.5,-0.5,,,57f9816c-a4e7-4c23-803a-10dbc2e9c5bc
2026-08-12 15:22:23.871068+00:00,entry,268,lab0268_s403_w4_1120_1135_r1,S403,b01ab083c5f7,C,C260814C00140000,1,0.46,0.45,45.0,,,,-0.01,,0.5,-0.5,0.16091954022988494,touch MA50 green,f80811c0-a396-42a6-b6a3-aeae0dd3e708
2026-08-12T17:15:54Z,reconcile,268,lab0268_s403_w4_1120_1135_r1,S403,b01ab083c5f7,C,C260814C00140000,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-09-01 15:23:39.749523+00:00,entry,268,lab0268_s403_w4_1120_1135_r1,S403,4b2d5b4e05ff,WFC,WFC260904C00088000,1,0.51,0.5,50.0,,,,-0.01,,0.5,-0.5,0.08000000000000007,touch MA50 green,b221f277-c7ad-4596-9aa2-cf35f170725c
2026-09-02 13:57:13.164556+00:00,exit,268,lab0268_s403_w4_1120_1135_r1,S403,4b2d5b4e05ff,WFC,WFC260904C00088000,1,,0.87,50.0,74.0,37.0,take_profit (+77.3%),,-0.01,0.5,-0.5,,,f96223e2-3e8c-4fb2-8bc2-cd844539047d
