ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-07-08 14:12:50.261077+00:00,entry,9,c009_s165_w2_1005_1045_r1,S174,0c284e0e6267,CCL,CCL260717C00026000,1,0.79,0.79,79.0,,,,-0.01,,0.5,-0.5,,,c31035af-afa3-4635-947c-fd076b962951
2026-07-13 14:07:49.681355+00:00,entry,9,c009_s165_w2_1005_1045_r1,S165,1ebdc78660be,INTC,INTC260715C00113000,1,0.55,0.55,55.0,,,,-0.01,,0.5,-0.5,,,bf5ca081-2a4f-407f-b4c1-9f1581b69ced
2026-07-09 14:11:17.456626+00:00,entry,9,c009_s165_w2_1005_1045_r1,S165,9b3b1e1d0627,GOOGL,GOOGL260710C00362500,1,0.67,0.67,67.0,,,,-0.01,,0.5,-0.5,,,82a63511-212d-4a34-b3af-4da5e6479e48
2026-07-09 13:48:58.126514+00:00,entry,9,c009_s165_w2_1005_1045_r1,S173,c4b8b770d4e3,GOOGL,GOOGL260710C00367500,1,0.47,0.47,47.0,,,,-0.01,,0.5,-0.5,,,45b5f3f4-4456-4066-b825-4242978c19d9
2026-07-08 14:15:40.528855+00:00,entry,9,c009_s165_w2_1005_1045_r1,S165,311a618573e9,PLTR,PLTR260710C00136000,1,0.38,0.38,38.0,,,,-0.01,,0.5,-0.5,,,d4ae94d0-651b-4536-a838-ec777fdff9b4
2026-07-13 14:07:49.681355+00:00,entry,9,c009_s165_w2_1005_1045_r1,S165,2292d7d7f08f,INTC,INTC260715C00113000,1,0.55,0.55,55.0,,,,-0.01,,0.5,-0.5,,,bf5ca081-2a4f-407f-b4c1-9f1581b69ced
2026-07-14 14:12:07.811132+00:00,entry,9,c009_s165_w2_1005_1045_r1,S165,021ad65a1f24,BSX,BSX260717C00045500,1,0.12,0.1,10.0,,,,-0.01,,0.5,-0.5,0.08000000000000007,gap -2.6%,cf6bfb1c-f0ee-4274-ba6d-d9317fcb92a2
2026-07-09 14:11:17.456626+00:00,entry,9,c009_s165_w2_1005_1045_r1,S165,b83afde123d0,GOOGL,GOOGL260710C00362500,1,0.67,0.67,67.0,,,,-0.01,,0.5,-0.5,,,82a63511-212d-4a34-b3af-4da5e6479e48
2026-07-09 13:48:58.126514+00:00,entry,9,c009_s165_w2_1005_1045_r1,S173,cc6aed868db8,GOOGL,GOOGL260710C00367500,1,0.47,0.47,47.0,,,,-0.01,,0.5,-0.5,,,45b5f3f4-4456-4066-b825-4242978c19d9
2026-07-08 14:15:40.528855+00:00,entry,9,c009_s165_w2_1005_1045_r1,S165,88ade0737969,PLTR,PLTR260710C00136000,1,0.38,0.38,38.0,,,,-0.01,,0.5,-0.5,,,d4ae94d0-651b-4536-a838-ec777fdff9b4
2026-07-16 13:34:23.310070+00:00,exit,9,c009_s165_w2_1005_1045_r1,S165,db9898dbb1ce,BSX,BSX260717C00045500,1,,0.05,10.0,-50.0,-5.0,reconcile_fill,,-0.01,0.5,-0.5,,,cb9519d5-9d6c-45c8-8774-9c6c83d4a83f
