ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-07-08 14:15:06.168841+00:00,entry,49,c049_s165_w2_1005_1045_r3,S174,0d4bbce5f441,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,204a15db-c00b-4470-9d52-79f290c9a0b1
2026-07-08 13:47:32.224347+00:00,entry,49,c049_s165_w2_1005_1045_r3,S173,41499155f6bb,INTC,INTC260710C00118000,1,0.88,0.88,88.0,,,,-0.01,,0.5,-0.5,,,c3539a0b-5e7c-48d1-8020-bb7f8b8ed18d
2026-07-13 14:07:49.677243+00:00,entry,49,c049_s165_w2_1005_1045_r3,S165,fed7fc7377ea,INTC,INTC260715C00113000,1,0.57,0.55,55.0,,,,-0.01,,0.5,-0.5,0.14814814814814806,gap -3.5%,7d64855f-b8dc-4504-922d-f94fa455619a
2026-07-09 14:11:17.762773+00:00,entry,49,c049_s165_w2_1005_1045_r3,S165,463a1c5d4b0a,GOOGL,GOOGL260710C00362500,1,0.67,0.67,67.0,,,,-0.01,,0.5,-0.5,,,7ee32566-2390-425a-98b0-16f29e3eb759
2026-07-09 13:48:58.184605+00:00,entry,49,c049_s165_w2_1005_1045_r3,S173,f4a73431137f,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,4af84801-813c-4624-8354-fa15ae3755ac
2026-07-08 17:39:45.219689+00:00,entry,49,c049_s165_w2_1005_1045_r3,S165,843ffdf16361,MRNA,MRNA260710C00085000,1,0.28,0.28,28.0,,,,-0.01,,0.5,-0.5,,,aee84ac0-c701-4da6-a424-752c6bcdafc1
2026-07-08 14:15:06.168841+00:00,entry,49,c049_s165_w2_1005_1045_r3,S174,a6cf6509314e,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,204a15db-c00b-4470-9d52-79f290c9a0b1
2026-07-13 14:07:49.677243+00:00,entry,49,c049_s165_w2_1005_1045_r3,S165,fed7fc7377ea,INTC,INTC260715C00113000,1,0.55,0.55,55.0,,,,-0.01,,0.5,-0.5,,,7d64855f-b8dc-4504-922d-f94fa455619a
2026-07-13 18:31:33.533462+00:00,exit,49,c049_s165_w2_1005_1045_r3,S165,fed7fc7377ea,INTC,INTC260715C00113000,1,,0.28,55.0,-49.09,-27.0,stop_loss (-50.5%),,-0.01,0.5,-0.5,,,680cf1ea-3344-4785-915d-a7698a14637e
2026-07-09 14:11:17.762773+00:00,entry,49,c049_s165_w2_1005_1045_r3,S165,7ff3a26599d1,GOOGL,GOOGL260710C00362500,1,0.67,0.67,67.0,,,,-0.01,,0.5,-0.5,,,7ee32566-2390-425a-98b0-16f29e3eb759
2026-07-09 13:48:58.184605+00:00,entry,49,c049_s165_w2_1005_1045_r3,S173,3b82b43d9bc9,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,4af84801-813c-4624-8354-fa15ae3755ac
2026-07-08 17:39:45.219689+00:00,entry,49,c049_s165_w2_1005_1045_r3,S165,430826934662,MRNA,MRNA260710C00085000,1,0.28,0.28,28.0,,,,-0.01,,0.5,-0.5,,,aee84ac0-c701-4da6-a424-752c6bcdafc1
2026-07-08 14:15:06.168841+00:00,entry,49,c049_s165_w2_1005_1045_r3,S174,c56e81e0005c,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,204a15db-c00b-4470-9d52-79f290c9a0b1
2026-07-13 14:07:49.677243+00:00,entry,49,c049_s165_w2_1005_1045_r3,S165,f764afd0d71e,INTC,INTC260715C00113000,1,0.55,0.55,55.0,,,,-0.01,,0.5,-0.5,,,7d64855f-b8dc-4504-922d-f94fa455619a
2026-07-14 14:10:50.463460+00:00,exit,49,c049_s165_w2_1005_1045_r3,S165,f764afd0d71e,INTC,INTC260715C00113000,1,,0.27,55.0,-50.91,-28.0,stop_loss (-52.3%),,-0.01,0.5,-0.5,,,119d3ef2-7c88-4313-882a-48d5e15a75e5
2026-07-14 14:16:17.275205+00:00,entry,49,c049_s165_w2_1005_1045_r3,S165,fd39bbe52440,GEHC,GEHC260717C00062000,1,0.71,0.7,70.0,,,,-0.01,,0.5,-0.5,0.23255813953488375,gap -2.8%,388cd97f-b7e5-4d1d-87c3-f5140ca1d54b
2026-07-13 18:31:33.533463+00:00,exit,49,c049_s165_w2_1005_1045_r3,S165,fd39bbe52440,GEHC,GEHC260717C00062000,1,,0.28,70.0,-60.0,-42.0,reconcile_fill,,-0.01,0.5,-0.5,,,680cf1ea-3344-4785-915d-a7698a14637e
