timestamp,date,mode,elapsed_s,signals,placed,equity,reconcile_s,cancel_s,manage_s,scan_s,entries_s
2026-07-08 12:41:05,2026-07-08,manage-only,0.7,0,0,144664.93,0.25,0.08,0.05,,
2026-07-08 12:45:38,2026-07-08,manage-only,0.5,0,0,146563.93,0.17,0.06,0.03,,
2026-07-08 12:50:57,2026-07-08,manage-only,0.3,0,0,157735.93,0.09,0.03,0.01,,
2026-07-08 12:55:46,2026-07-08,manage-only,0.8,0,0,158241.93,0.29,0.15,0.1,,
2026-07-08 13:01:05,2026-07-08,manage-only,0.6,0,0,157712.93,0.18,0.06,0.02,,
2026-07-08 13:05:55,2026-07-08,manage-only,1.4,0,0,158470.93,0.44,0.15,0.09,,
2026-07-08 13:11:02,2026-07-08,manage-only,0.5,0,0,157276.93,0.18,0.07,0.04,,
2026-07-08 13:15:38,2026-07-08,manage-only,0.4,0,0,153461.93,0.07,0.03,0.01,,
2026-07-08 13:21:02,2026-07-08,manage-only,0.3,0,0,154935.93,0.11,0.03,0.03,,
2026-07-08 13:25:42,2026-07-08,manage-only,0.7,0,0,153603.93,0.23,0.08,0.06,,
2026-07-08 13:31:38,2026-07-08,manage-only,0.9,0,0,153169.93,0.32,0.12,0.06,,
2026-07-08 13:38:32,2026-07-08,manage-only,0.9,0,0,150159.93,0.32,0.12,0.06,,
2026-07-08 13:42:23,2026-07-08,manage-only,0.8,0,0,138076.29,0.13,0.04,0.02,,
2026-07-08 13:46:09,2026-07-08,manage-only,1.0,0,0,133996.29,0.37,0.15,0.07,,
2026-07-08 13:51:14,2026-07-08,manage-only,1.3,0,0,132597.29,0.42,0.21,0.19,,
2026-07-08 13:56:03,2026-07-08,manage-only,0.9,0,0,128225.29,0.32,0.12,0.06,,
2026-07-08 14:01:05,2026-07-08,manage-only,0.5,0,0,132832.29,0.1,0.05,0.04,,
2026-07-08 14:05:41,2026-07-08,manage-only,0.3,0,0,130570.29,0.06,0.02,0.01,,
2026-07-08 14:11:10,2026-07-08,manage-only,1.0,0,0,135232.29,0.34,0.13,0.07,,
2026-07-08 14:15:38,2026-07-08,manage-only,0.7,0,0,134096.29,0.13,0.05,0.03,,
2026-07-08 14:21:02,2026-07-08,manage-only,0.9,0,0,129792.29,0.33,0.12,0.06,,
2026-07-08 14:25:38,2026-07-08,manage-only,0.4,0,0,129921.29,0.15,0.04,0.02,,
2026-07-08 14:31:04,2026-07-08,manage-only,0.5,0,0,125655.29,0.12,0.15,0.05,,
2026-07-08 14:35:39,2026-07-08,manage-only,0.2,0,0,127476.29,0.06,0.02,0.02,,
2026-07-08 14:40:58,2026-07-08,manage-only,0.6,0,0,129389.29,0.13,0.02,0.01,,
2026-07-08 14:45:44,2026-07-08,manage-only,1.5,0,0,127859.29,0.42,0.15,0.08,,
2026-07-08 14:51:02,2026-07-08,manage-only,0.2,0,0,126692.29,0.1,0.03,0.01,,
2026-07-08 14:55:40,2026-07-08,manage-only,0.6,0,0,132819.29,0.09,0.03,0.02,,
2026-07-08 15:01:05,2026-07-08,manage-only,0.6,0,0,132818.29,0.35,0.06,0.03,,
2026-07-08 15:05:37,2026-07-08,manage-only,0.3,0,0,131152.29,0.08,0.02,0.02,,
2026-07-08 15:11:02,2026-07-08,manage-only,0.8,0,0,134918.29,0.28,0.25,0.05,,
2026-07-08 15:16:30,2026-07-08,manage-only,0.9,0,0,135475.29,0.34,0.13,0.07,,
2026-07-08 15:20:58,2026-07-08,manage-only,0.3,0,0,138095.29,0.1,0.02,0.06,,
2026-07-08 15:25:39,2026-07-08,manage-only,0.3,0,0,142952.29,0.09,0.02,0.03,,
2026-07-08 15:34:34,2026-07-08,manage-only,0.5,0,0,140104.35,0.07,0.02,0.02,,
2026-07-08 15:39:13,2026-07-08,manage-only,1.0,0,0,140267.35,0.37,0.14,0.08,,
2026-07-08 15:44:35,2026-07-08,manage-only,0.9,0,0,139881.35,0.34,0.13,0.09,,
2026-07-08 15:50:29,2026-07-08,manage-only,0.9,0,0,137200.35,0.33,0.13,0.07,,
2026-07-08 16:01:20,2026-07-08,manage-only,0.9,0,0,140203.35,0.31,0.12,0.06,,
2026-07-08 16:05:48,2026-07-08,manage-only,1.0,0,0,140203.35,0.36,0.14,0.07,,
2026-07-09 09:26:15,2026-07-09,after_hours,0.8,0,0,144857.89,0.55,,,,
2026-07-09 09:34:26,2026-07-09,entry+manage,55.4,73,100,173845.89,0.42,0.07,0.09,21.33,33.06
2026-07-09 09:45:30,2026-07-09,entry+manage,48.2,74,0,165640.67,0.35,0.06,0.07,40.01,7.14
