ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail
2026-07-06T09:34:30.695185-04:00,entry,53,g053_lim_tp20_sl50,S173,cf8e9240571e,ADBE,ADBE260710C00235000,1,0.6,,70.0,,,,-0.1,,0.6,-0.4,0.295,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,54,g054_mid_tp20_sl50,S173,659266e461d7,ADBE,ADBE260710C00235000,1,0.61,,70.0,,,,-0.1,,0.6,-0.4,0.295,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,55,g055_eod_tp20_sl50,S173,28d1e641e18c,ADBE,ADBE260710C00235000,1,0.6,,70.0,,,,-0.1,,0.6,-0.4,0.295,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,65,g065_lim_tp20_sl65,S173,8a261faac030,ADBE,ADBE260710C00235000,1,0.6,,70.0,,,,-0.1,,0.6,-0.4,0.295,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,66,g066_mid_tp20_sl65,S173,b4549c898f7e,ADBE,ADBE260710C00235000,1,0.61,,70.0,,,,-0.1,,0.6,-0.4,0.295,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,67,g067_eod_tp20_sl65,S173,38a46ef7677d,ADBE,ADBE260710C00235000,1,0.6,,70.0,,,,-0.1,,0.6,-0.4,0.295,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,89,g089_lim_tp30_sl30,S173,233735a278e9,ADBE,ADBE260710C00235000,1,0.6,,70.0,,,,-0.1,,0.6,-0.4,0.295,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,90,g090_mid_tp30_sl30,S173,86667bb3163a,ADBE,ADBE260710C00235000,1,0.61,,70.0,,,,-0.1,,0.6,-0.4,0.295,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,91,g091_eod_tp30_sl30,S173,e9fff51e8048,ADBE,ADBE260710C00235000,1,0.6,,70.0,,,,-0.1,,0.6,-0.4,0.295,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,0,baseline,S173,06217961c7b9,PLTR,PLTR260710C00138000,1,0.91,,92.0,,,,-0.01,,0.6,-0.4,0.022,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,1,patient_buy,S173,18e2bea4c7a9,PLTR,PLTR260710C00138000,1,0.89,,94.0,,,,-0.05,,0.6,-0.4,0.043,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,2,aggressive_buy,S173,6a3baf653efc,PLTR,PLTR260710C00138000,1,0.92,,94.0,,,,-0.01,,0.6,-0.4,0.043,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,3,tight_stops,S173,c8860831be9e,PLTR,PLTR260710C00138000,1,0.93,,94.0,,,,-0.01,,0.6,-0.4,0.043,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,4,wide_stops,S173,f132b4c31671,PLTR,PLTR260710C00138000,1,0.92,,94.0,,,,-0.02,,0.6,-0.4,0.043,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,5,eod_only,S173,35b4d4f97f4d,PLTR,PLTR260710C00138000,1,0.93,,94.0,,,,-0.01,,0.6,-0.4,0.043,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,7,tight_spread,S173,5cb244e81196,PLTR,PLTR260710C00138000,1,0.93,,94.0,,,,-0.01,,0.6,-0.4,0.043,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,8,g008_lim_tp20_sl20,S173,bb1921be6391,PLTR,PLTR260710C00138000,1,0.82,,92.0,,,,-0.1,,0.6,-0.4,0.044,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,9,g009_mid_tp20_sl20,S173,11dcbf68ba3a,PLTR,PLTR260710C00138000,1,0.9,,92.0,,,,-0.1,,0.6,-0.4,0.044,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,10,g010_eod_tp20_sl20,S173,59cf93e3c971,PLTR,PLTR260710C00138000,1,0.82,,92.0,,,,-0.1,,0.6,-0.4,0.044,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,11,g011_lim_tp20_sl20,S173,e9b3cefa502a,PLTR,PLTR260710C00138000,1,0.82,,92.0,,,,-0.1,,0.6,-0.4,0.044,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,12,g012_mid_tp20_sl20,S173,9e2dae8d0a42,PLTR,PLTR260710C00138000,1,0.9,,92.0,,,,-0.1,,0.6,-0.4,0.044,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,13,g013_eod_tp20_sl20,S173,a6aeb7f848a3,PLTR,PLTR260710C00138000,1,0.82,,92.0,,,,-0.1,,0.6,-0.4,0.044,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,14,g014_lim_tp20_sl20,S173,457406fbebd7,PLTR,PLTR260710C00138000,1,0.84,,94.0,,,,-0.1,,0.6,-0.4,0.089,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,15,g015_mid_tp20_sl20,S173,35ee68b60487,PLTR,PLTR260710C00138000,1,0.9,,94.0,,,,-0.1,,0.6,-0.4,0.089,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,16,g016_eod_tp20_sl20,S173,b0a85a0a2c39,PLTR,PLTR260710C00138000,1,0.84,,94.0,,,,-0.1,,0.6,-0.4,0.089,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,20,g020_lim_tp20_sl30,S173,e41aeb1e4e18,PLTR,PLTR260710C00138000,1,0.82,,92.0,,,,-0.1,,0.6,-0.4,0.033,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,21,g021_mid_tp20_sl30,S173,2b7652e27dae,PLTR,PLTR260710C00138000,1,0.87,,89.0,,,,-0.1,,0.6,-0.4,0.046,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,22,g022_eod_tp20_sl30,S173,4a6ae1b0b44e,PLTR,PLTR260710C00138000,1,0.79,,89.0,,,,-0.1,,0.6,-0.4,0.046,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,23,g023_lim_tp20_sl30,S173,20c1fddf9d82,PLTR,PLTR260710C00138000,1,0.79,,89.0,,,,-0.1,,0.6,-0.4,0.046,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,24,g024_mid_tp20_sl30,S173,3a959d59f1fe,PLTR,PLTR260710C00138000,1,0.87,,89.0,,,,-0.1,,0.6,-0.4,0.046,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,25,g025_eod_tp20_sl30,S173,1ddd36b060ff,PLTR,PLTR260710C00138000,1,0.79,,89.0,,,,-0.1,,0.6,-0.4,0.046,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,26,g026_lim_tp20_sl30,S173,a6fe430c9531,PLTR,PLTR260710C00138000,1,0.79,,89.0,,,,-0.1,,0.6,-0.4,0.046,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,27,g027_mid_tp20_sl30,S173,727a8eb1503e,PLTR,PLTR260710C00138000,1,0.95,,97.0,,,,-0.1,,0.6,-0.4,0.031,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,28,g028_eod_tp20_sl30,S173,e8beff45c12c,PLTR,PLTR260710C00138000,1,0.87,,97.0,,,,-0.1,,0.6,-0.4,0.031,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,32,g032_lim_tp20_sl40,S173,163a3d06ff77,PLTR,PLTR260710C00138000,1,0.87,,97.0,,,,-0.1,,0.6,-0.4,0.031,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,33,g033_mid_tp20_sl40,S173,5a18abfd0f75,PLTR,PLTR260710C00138000,1,0.95,,97.0,,,,-0.1,,0.6,-0.4,0.031,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,34,g034_eod_tp20_sl40,S173,eb45b5a13796,PLTR,PLTR260710C00138000,1,0.87,,97.0,,,,-0.1,,0.6,-0.4,0.031,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,35,g035_lim_tp20_sl40,S173,46418198d466,PLTR,PLTR260710C00138000,1,0.87,,97.0,,,,-0.1,,0.6,-0.4,0.031,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,36,g036_mid_tp20_sl40,S173,676a9031e7da,PLTR,PLTR260710C00138000,1,0.95,,97.0,,,,-0.1,,0.6,-0.4,0.031,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,37,g037_eod_tp20_sl40,S173,ae7447196543,PLTR,PLTR260710C00138000,1,0.87,,97.0,,,,-0.1,,0.6,-0.4,0.031,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,38,g038_lim_tp20_sl40,S173,b5a4fee9dfa7,PLTR,PLTR260710C00138000,1,0.87,,97.0,,,,-0.1,,0.6,-0.4,0.031,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,39,g039_mid_tp20_sl40,S173,f4e02298cf52,PLTR,PLTR260710C00138000,1,0.95,,97.0,,,,-0.1,,0.6,-0.4,0.031,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,40,g040_eod_tp20_sl40,S173,ceef1378dba5,PLTR,PLTR260710C00138000,1,0.87,,97.0,,,,-0.1,,0.6,-0.4,0.031,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,44,g044_lim_tp20_sl50,S173,b8dc926fa6b8,PLTR,PLTR260710C00138000,1,0.87,,97.0,,,,-0.1,,0.6,-0.4,0.031,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,45,g045_mid_tp20_sl50,S173,efaa68032b4c,PLTR,PLTR260710C00138000,1,0.92,,93.0,,,,-0.1,,0.6,-0.4,0.033,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,46,g046_eod_tp20_sl50,S173,6c64f5efc04d,PLTR,PLTR260710C00138000,1,0.83,,93.0,,,,-0.1,,0.6,-0.4,0.033,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,47,g047_lim_tp20_sl50,S173,5d02a0ba458c,PLTR,PLTR260710C00138000,1,0.83,,93.0,,,,-0.1,,0.6,-0.4,0.033,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,48,g048_mid_tp20_sl50,S173,2dcc1efb70a5,PLTR,PLTR260710C00138000,1,0.92,,93.0,,,,-0.1,,0.6,-0.4,0.033,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,49,g049_eod_tp20_sl50,S173,6f155f9145ba,PLTR,PLTR260710C00138000,1,0.83,,93.0,,,,-0.1,,0.6,-0.4,0.033,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,50,g050_lim_tp20_sl50,S173,8b62b6475bdf,PLTR,PLTR260710C00138000,1,0.83,,93.0,,,,-0.1,,0.6,-0.4,0.033,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,51,g051_mid_tp20_sl50,S173,0bf3bab096a0,PLTR,PLTR260710C00138000,1,0.92,,93.0,,,,-0.1,,0.6,-0.4,0.033,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,52,g052_eod_tp20_sl50,S173,953852e79915,PLTR,PLTR260710C00138000,1,0.83,,93.0,,,,-0.1,,0.6,-0.4,0.033,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,56,g056_lim_tp20_sl65,S173,1eecf0191590,PLTR,PLTR260710C00138000,1,0.86,,96.0,,,,-0.1,,0.6,-0.4,0.032,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,57,g057_mid_tp20_sl65,S173,a067c6804183,PLTR,PLTR260710C00138000,1,0.95,,96.0,,,,-0.1,,0.6,-0.4,0.032,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,58,g058_eod_tp20_sl65,S173,121631b3f61a,PLTR,PLTR260710C00138000,1,0.86,,96.0,,,,-0.1,,0.6,-0.4,0.032,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,59,g059_lim_tp20_sl65,S173,1993a8ee8c0d,PLTR,PLTR260710C00138000,1,0.86,,96.0,,,,-0.1,,0.6,-0.4,0.032,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,60,g060_mid_tp20_sl65,S173,49bd81f2f20d,PLTR,PLTR260710C00138000,1,0.95,,96.0,,,,-0.1,,0.6,-0.4,0.032,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,61,g061_eod_tp20_sl65,S173,e26410a1685b,PLTR,PLTR260710C00138000,1,0.86,,96.0,,,,-0.1,,0.6,-0.4,0.032,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,62,g062_lim_tp20_sl65,S173,f08d11b34125,PLTR,PLTR260710C00138000,1,0.87,,97.0,,,,-0.1,,0.6,-0.4,0.075,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,63,g063_mid_tp20_sl65,S173,e48f300547b3,PLTR,PLTR260710C00138000,1,0.94,,97.0,,,,-0.1,,0.6,-0.4,0.075,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,64,g064_eod_tp20_sl65,S173,05bf47759430,PLTR,PLTR260710C00138000,1,0.87,,97.0,,,,-0.1,,0.6,-0.4,0.075,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,68,g068_lim_tp30_sl20,S173,e734a4f70733,PLTR,PLTR260710C00138000,1,0.87,,97.0,,,,-0.1,,0.6,-0.4,0.075,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,69,g069_mid_tp30_sl20,S173,c875ed049f2e,PLTR,PLTR260710C00138000,1,0.94,,97.0,,,,-0.1,,0.6,-0.4,0.075,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,70,g070_eod_tp30_sl20,S173,db30f7bc9b96,PLTR,PLTR260710C00139000,1,0.75,,85.0,,,,-0.1,,0.6,-0.4,0.099,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,71,g071_lim_tp30_sl20,S173,46a6db86a977,PLTR,PLTR260710C00139000,1,0.75,,85.0,,,,-0.1,,0.6,-0.4,0.099,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,72,g072_mid_tp30_sl20,S173,64a63447d9a0,PLTR,PLTR260710C00138000,1,0.97,,99.0,,,,-0.1,,0.6,-0.4,0.041,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,73,g073_eod_tp30_sl20,S173,bb32fa11821b,PLTR,PLTR260710C00138000,1,0.89,,99.0,,,,-0.1,,0.6,-0.4,0.041,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,74,g074_lim_tp30_sl20,S173,f22b4fbabb66,PLTR,PLTR260710C00138000,1,0.89,,99.0,,,,-0.1,,0.6,-0.4,0.041,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,75,g075_mid_tp30_sl20,S173,c6246f976c0a,PLTR,PLTR260710C00138000,1,0.97,,99.0,,,,-0.1,,0.6,-0.4,0.041,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,76,g076_eod_tp30_sl20,S173,400b8d94b073,PLTR,PLTR260710C00138000,1,0.89,,99.0,,,,-0.1,,0.6,-0.4,0.041,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,77,g077_lim_tp30_sl20,S173,587af7cb0bd2,PLTR,PLTR260710C00138000,1,0.89,,99.0,,,,-0.1,,0.6,-0.4,0.041,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,78,g078_mid_tp30_sl20,S173,1a5f2bbe30d2,PLTR,PLTR260710C00138000,1,0.97,,99.0,,,,-0.1,,0.6,-0.4,0.041,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,79,g079_eod_tp30_sl20,S173,50a6c6f35688,PLTR,PLTR260710C00138000,1,0.89,,99.0,,,,-0.1,,0.6,-0.4,0.041,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,80,g080_lim_tp30_sl30,S173,2e2d8a1c4018,PLTR,PLTR260710C00138000,1,0.89,,99.0,,,,-0.1,,0.6,-0.4,0.073,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,81,g081_mid_tp30_sl30,S173,2b9158c6191f,PLTR,PLTR260710C00138000,1,0.96,,99.0,,,,-0.1,,0.6,-0.4,0.073,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,82,g082_eod_tp30_sl30,S173,7edb92a0cef3,PLTR,PLTR260710C00138000,1,0.89,,99.0,,,,-0.1,,0.6,-0.4,0.073,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,83,g083_lim_tp30_sl30,S173,a2780f28388e,PLTR,PLTR260710C00138000,1,0.89,,99.0,,,,-0.1,,0.6,-0.4,0.073,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,84,g084_mid_tp30_sl30,S173,4a115e7d47ac,PLTR,PLTR260710C00138000,1,0.96,,99.0,,,,-0.1,,0.6,-0.4,0.073,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,85,g085_eod_tp30_sl30,S173,59aa9ac9d769,PLTR,PLTR260710C00138000,1,0.89,,99.0,,,,-0.1,,0.6,-0.4,0.073,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,86,g086_lim_tp30_sl30,S173,8b4599a985f3,PLTR,PLTR260710C00138000,1,0.89,,99.0,,,,-0.1,,0.6,-0.4,0.073,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,87,g087_mid_tp30_sl30,S173,850979f44a0d,PLTR,PLTR260710C00138000,1,0.96,,99.0,,,,-0.1,,0.6,-0.4,0.073,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,88,g088_eod_tp30_sl30,S173,508e8f1ade69,PLTR,PLTR260710C00138000,1,0.9,,100.0,,,,-0.1,,0.6,-0.4,0.03,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,92,g092_lim_tp30_sl40,S173,90d3e3527261,PLTR,PLTR260710C00138000,1,0.9,,100.0,,,,-0.1,,0.6,-0.4,0.03,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,93,g093_mid_tp30_sl40,S173,8a582089e669,PLTR,PLTR260710C00138000,1,0.98,,100.0,,,,-0.1,,0.6,-0.4,0.03,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,94,g094_eod_tp30_sl40,S173,e40e316f56df,PLTR,PLTR260710C00138000,1,0.9,,100.0,,,,-0.1,,0.6,-0.4,0.073,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,95,g095_lim_tp30_sl40,S173,2e4c54e77646,PLTR,PLTR260710C00138000,1,0.9,,100.0,,,,-0.1,,0.6,-0.4,0.073,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,96,g096_mid_tp30_sl40,S173,b0e871c77091,PLTR,PLTR260710C00138000,1,0.97,,100.0,,,,-0.1,,0.6,-0.4,0.073,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,97,g097_eod_tp30_sl40,S173,0f8c924c5877,PLTR,PLTR260710C00138000,1,0.9,,100.0,,,,-0.1,,0.6,-0.4,0.073,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,98,g098_lim_tp30_sl40,S173,d6c46838422d,PLTR,PLTR260710C00138000,1,0.9,,100.0,,,,-0.1,,0.6,-0.4,0.073,MR gap -1.6% green
2026-07-06T09:34:30.695185-04:00,entry,99,g099_mid_tp30_sl40,S173,87f2d5dbdd55,PLTR,PLTR260710C00138000,1,0.97,,100.0,,,,-0.1,,0.6,-0.4,0.073,MR gap -1.6% green
2026-07-06T10:03:38.403491-04:00,entry,26,g026_lim_tp20_sl30,S174,f94347b8eecc,ADBE,ADBE260710C00230000,1,0.74,,84.0,,,,-0.1,,0.2,-0.3,0.225,RB gap -1.6% reclaim
2026-07-06T10:03:38.403491-04:00,entry,27,g027_mid_tp20_sl30,S174,def7a7a3954e,ADBE,ADBE260710C00230000,1,0.76,,84.0,,,,-0.1,,0.2,-0.3,0.225,RB gap -1.6% reclaim
2026-07-06T10:03:38.403491-04:00,entry,28,g028_eod_tp20_sl30,S174,2a4622d6e520,ADBE,ADBE260710C00230000,1,0.74,,84.0,,,,-0.1,,0.2,-0.3,0.225,RB gap -1.6% reclaim
2026-07-06T10:03:38.403491-04:00,entry,29,g029_lim_tp20_sl30,S174,f5c686c09f55,ADBE,ADBE260710C00230000,1,0.74,,84.0,,,,-0.1,,0.2,-0.3,0.225,RB gap -1.6% reclaim
2026-07-06T10:03:38.403491-04:00,entry,30,g030_mid_tp20_sl30,S174,8e35dda7b59d,ADBE,ADBE260710C00230000,1,0.76,,84.0,,,,-0.1,,0.2,-0.3,0.225,RB gap -1.6% reclaim
2026-07-06T10:03:38.403491-04:00,entry,31,g031_eod_tp20_sl30,S174,1a301da10ca9,ADBE,ADBE260710C00230000,1,0.74,,84.0,,,,-0.1,,0.2,-0.3,0.225,RB gap -1.6% reclaim
2026-07-06T10:03:38.403491-04:00,entry,38,g038_lim_tp20_sl40,S174,9ec068dbac29,ADBE,ADBE260710C00230000,1,0.74,,84.0,,,,-0.1,,0.2,-0.4,0.225,RB gap -1.6% reclaim
2026-07-06T10:03:38.403491-04:00,entry,39,g039_mid_tp20_sl40,S174,c0a0dea9b50b,ADBE,ADBE260710C00230000,1,0.76,,84.0,,,,-0.1,,0.2,-0.4,0.225,RB gap -1.6% reclaim
2026-07-06T10:03:38.403491-04:00,entry,40,g040_eod_tp20_sl40,S174,6eb71081557b,ADBE,ADBE260710C00230000,1,0.74,,84.0,,,,-0.1,,0.2,-0.4,0.225,RB gap -1.6% reclaim
2026-07-06T10:03:38.403491-04:00,entry,41,g041_lim_tp20_sl40,S174,bd5a015cb4ea,ADBE,ADBE260710C00230000,1,0.74,,84.0,,,,-0.1,,0.2,-0.4,0.225,RB gap -1.6% reclaim
2026-07-06T10:03:38.403491-04:00,entry,42,g042_mid_tp20_sl40,S174,9651727792cd,ADBE,ADBE260710C00230000,1,0.76,,84.0,,,,-0.1,,0.2,-0.4,0.225,RB gap -1.6% reclaim
2026-07-06T10:03:38.403491-04:00,entry,43,g043_eod_tp20_sl40,S174,3ffd77837708,ADBE,ADBE260710C00230000,1,0.74,,84.0,,,,-0.1,,0.2,-0.4,0.225,RB gap -1.6% reclaim
2026-07-06T10:03:38.403491-04:00,entry,52,g052_eod_tp20_sl50,S174,9802b32716db,ADBE,ADBE260710C00230000,1,0.74,,84.0,,,,-0.1,,0.2,-0.5,0.225,RB gap -1.6% reclaim
2026-07-06T10:03:38.403491-04:00,entry,53,g053_lim_tp20_sl50,S174,b95d77fa5029,ADBE,ADBE260710C00230000,1,0.74,,84.0,,,,-0.1,,0.2,-0.5,0.225,RB gap -1.6% reclaim
2026-07-06T10:03:38.403491-04:00,entry,54,g054_mid_tp20_sl50,S174,71b6429f9976,ADBE,ADBE260710C00230000,1,0.76,,84.0,,,,-0.1,,0.2,-0.5,0.225,RB gap -1.6% reclaim
2026-07-06T10:03:38.403491-04:00,entry,55,g055_eod_tp20_sl50,S174,3b5eb4bd1946,ADBE,ADBE260710C00230000,1,0.74,,84.0,,,,-0.1,,0.2,-0.5,0.225,RB gap -1.6% reclaim
2026-07-06T10:03:38.403491-04:00,entry,59,g059_lim_tp20_sl65,S174,d37afb856075,ADBE,ADBE260710C00230000,1,0.7,,80.0,,,,-0.1,,0.2,-0.65,0.177,RB gap -1.6% reclaim
2026-07-06T10:03:38.403491-04:00,entry,60,g060_mid_tp20_sl65,S174,553dd7585667,ADBE,ADBE260710C00230000,1,0.74,,80.0,,,,-0.1,,0.2,-0.65,0.177,RB gap -1.6% reclaim
2026-07-06T10:03:38.403491-04:00,entry,61,g061_eod_tp20_sl65,S174,ef36862f7a30,ADBE,ADBE260710C00230000,1,0.7,,80.0,,,,-0.1,,0.2,-0.65,0.177,RB gap -1.6% reclaim
2026-07-06T10:03:38.403491-04:00,entry,62,g062_lim_tp20_sl65,S174,ce134f4d3251,ADBE,ADBE260710C00230000,1,0.7,,80.0,,,,-0.1,,0.2,-0.65,0.177,RB gap -1.6% reclaim
2026-07-06T10:03:38.403491-04:00,entry,63,g063_mid_tp20_sl65,S174,73c949cb9374,ADBE,ADBE260710C00230000,1,0.74,,80.0,,,,-0.1,,0.2,-0.65,0.177,RB gap -1.6% reclaim
2026-07-06T10:03:38.403491-04:00,entry,64,g064_eod_tp20_sl65,S174,ed6ff5711ca3,ADBE,ADBE260710C00230000,1,0.7,,80.0,,,,-0.1,,0.2,-0.65,0.177,RB gap -1.6% reclaim
2026-07-06T10:03:38.403491-04:00,entry,65,g065_lim_tp20_sl65,S174,976e0b05c078,ADBE,ADBE260710C00230000,1,0.7,,80.0,,,,-0.1,,0.2,-0.65,0.177,RB gap -1.6% reclaim
2026-07-06T10:03:38.403491-04:00,entry,66,g066_mid_tp20_sl65,S174,40050e0b00ee,ADBE,ADBE260710C00230000,1,0.74,,80.0,,,,-0.1,,0.2,-0.65,0.177,RB gap -1.6% reclaim
