timestamp,mode,regime,equity,cash,signals,entries,exits,open_positions,tickers,universe
2026-05-10 17:30:31,crypto,crypto,99862.84,99862.84,5,0,0,0,,both
2026-05-10 17:45:34,crypto,crypto,99862.84,99862.84,5,0,0,0,,both
2026-05-10 18:00:29,crypto,crypto,99862.84,99862.84,5,0,0,0,,both
2026-05-10 18:15:29,crypto,crypto,99862.84,99862.84,5,0,0,0,,both
2026-05-10 18:30:32,crypto,crypto,99862.84,99862.84,5,0,0,0,,both
2026-05-10 18:45:30,crypto,crypto,99862.84,99862.84,5,0,0,0,,both
2026-05-10 19:00:30,crypto,crypto,99862.84,99862.84,5,0,0,0,,both
2026-05-10 19:15:35,crypto,crypto,99862.84,99862.84,5,0,0,0,,both
2026-05-10 19:30:35,crypto,crypto,99862.84,99862.84,5,0,0,0,,both
2026-05-10 19:45:32,crypto,crypto,99862.84,99862.84,5,0,0,0,,both
2026-05-10 20:00:33,crypto,crypto,99862.84,99862.84,5,0,0,0,,both
2026-05-10 20:15:35,crypto,crypto,99862.84,99862.84,5,0,0,0,,both
2026-05-10 20:30:35,crypto,crypto,99862.84,99862.84,5,0,0,0,,both
2026-05-10 20:38:16,crypto,crypto,99862.84,99862.84,5,0,0,0,,both
2026-05-10 20:45:30,crypto,crypto,99862.84,99862.84,5,0,0,0,,both
2026-05-10 21:00:33,crypto,crypto,99862.84,99862.84,5,0,0,0,,both
2026-05-10 21:15:28,crypto,crypto,99862.84,99862.84,5,0,0,0,,both
2026-05-10 21:30:27,crypto,crypto,99862.84,99862.84,5,0,0,0,,both
2026-05-10 21:45:33,crypto,crypto,99862.84,99862.84,5,0,0,0,,both
2026-05-11 16:16:44,exits,bull,99862.84,99862.84,0,0,0,0,,both
2026-05-11 17:11:06,exits,bull,99862.84,99862.84,0,0,0,0,,both
2026-05-11 21:06:15,summary,bull,99862.84,99862.84,0,0,0,0,,both
2026-05-11 21:54:35,summary,bull,99862.84,99862.84,0,0,0,0,,both
2026-05-12 16:07:38,exits,bull,99862.84,99862.84,0,0,0,0,,both
2026-05-12 16:39:37,exits,bull,99862.84,99862.84,0,0,0,0,,both
2026-05-12 21:08:15,summary,bull,99862.84,99862.84,0,0,0,0,,both
2026-05-12 21:56:53,summary,bull,99862.84,99862.84,0,0,0,0,,both
2026-05-13 16:04:36,exits,bull,99862.84,99862.84,0,0,0,0,,both
2026-05-13 21:13:25,summary,bull,99862.84,99862.84,0,0,0,0,,both
2026-05-14 15:42:25,exits,bull,99862.84,99862.84,0,0,0,0,,both
2026-05-14 21:52:51,summary,bull,99862.84,99862.84,0,0,0,0,,both
2026-05-15 15:37:52,exits,bull,99862.84,99862.84,0,0,0,0,,both
2026-05-15 16:21:06,exits,bull,99862.84,99862.84,0,0,0,0,,both
2026-05-15 21:42:29,crypto,crypto,99862.84,84883.41,5,5,0,0,,both
2026-05-16 02:39:41,crypto,crypto,99843.79,85181.9,5,0,0,0,,both
2026-05-16 06:26:56,crypto,crypto,99660.09,90921.72,5,0,0,0,,both
2026-05-16 09:48:54,crypto,crypto,99575.31,83958.29,5,4,4,0,,both
2026-05-16 13:21:14,crypto,crypto,99527.38,84964.25,5,0,0,0,,both
2026-05-16 17:05:53,crypto,crypto,99613.1,84964.25,5,0,0,0,,both
2026-05-16 20:38:26,crypto,crypto,99612.07,84964.25,5,0,0,0,,both
2026-05-17 02:48:18,crypto,crypto,99524.53,84964.25,5,0,0,0,,both
2026-05-17 06:49:40,crypto,crypto,99620.7,84964.25,5,0,1,0,,both
2026-05-17 09:54:29,crypto,crypto,99619.66,87888.39,5,0,2,0,,both
2026-05-17 13:19:29,crypto,crypto,99590.18,93761.49,5,0,0,0,,both
2026-05-17 17:05:07,crypto,crypto,99571.31,93761.49,5,0,0,0,,both
2026-05-17 20:39:46,crypto,crypto,99595.03,93761.49,5,0,1,0,,both
2026-05-18 16:39:50,exits,bull,99515.84,99443.24,0,0,0,1,SOLUSD,both
2026-05-18 17:19:10,exits,bull,99515.94,99443.24,0,0,0,1,SOLUSD,both
2026-05-18 20:58:06,summary,bull,99516.59,99443.24,0,0,0,1,SOLUSD,both
2026-05-18 21:52:04,summary,bull,99516.82,99443.24,0,0,0,1,SOLUSD,both
2026-05-19 16:38:37,exits,bull,99516.15,99443.24,0,0,0,1,SOLUSD,both
2026-05-19 17:28:48,exits,bull,99516.45,99443.24,0,0,0,1,SOLUSD,both
2026-05-19 21:08:49,summary,bull,99516.25,99443.24,0,0,0,1,SOLUSD,both
2026-05-19 22:00:58,summary,bull,99515.98,99443.24,0,0,0,1,SOLUSD,both
2026-05-20 16:36:10,exits,bull,99517.09,99443.24,0,0,0,1,SOLUSD,both
2026-05-20 17:42:28,exits,bull,99517.92,99443.24,0,0,0,1,SOLUSD,both
2026-05-20 21:26:36,summary,bull,99517.41,99443.24,0,0,0,1,SOLUSD,both
2026-05-20 22:16:45,summary,bull,99517.25,99443.24,0,0,0,1,SOLUSD,both
2026-05-21 16:25:23,exits,bull,99517.53,99443.24,0,0,0,1,SOLUSD,both
2026-05-21 17:19:41,exits,bull,99518.22,99443.24,0,0,0,1,SOLUSD,both
2026-05-21 21:19:32,summary,bull,99518.57,99443.24,0,0,0,1,SOLUSD,both
2026-05-21 22:06:35,summary,bull,99518.3,99443.24,0,0,0,1,SOLUSD,both
2026-05-22 16:03:03,exits,bull,99517.91,99443.24,0,0,0,1,SOLUSD,both
2026-05-22 16:55:56,exits,bull,99518.34,99443.24,0,0,0,1,SOLUSD,both
2026-05-22 21:01:37,crypto,crypto,99516.3,84515.79,5,5,1,0,,both
2026-05-23 02:43:56,crypto,crypto,99309.02,93464.93,5,0,0,0,,both
2026-05-23 06:39:47,crypto,crypto,99300.82,90485.91,5,1,1,0,,both
2026-05-23 10:01:55,crypto,crypto,99173.37,80559.94,5,5,5,0,,both
2026-05-23 13:24:16,crypto,crypto,99242.64,84579.96,5,0,0,0,,both
2026-05-23 17:10:03,crypto,crypto,99396.3,84579.96,5,0,0,0,,both
2026-05-23 20:40:48,crypto,crypto,99749.05,84579.96,5,0,5,0,,both
2026-05-24 02:56:20,crypto,crypto,99757.76,99757.76,5,0,0,0,,both
2026-05-24 07:26:24,crypto,crypto,99757.76,99757.76,5,0,0,0,,both
2026-05-24 10:01:19,crypto,crypto,99757.76,90779.56,5,3,0,0,,both
2026-05-24 13:24:54,crypto,crypto,99712.36,90958.24,5,0,0,0,,both
2026-05-24 17:11:54,crypto,crypto,99584.23,95778.62,5,1,2,0,,both
2026-05-24 20:42:53,crypto,crypto,99564.53,89869.92,5,2,0,0,,both
2026-05-25 16:07:53,exits,bull,99415.1,98559.45,0,0,0,4,AVAXUSD|ETHUSD|LINKUSD|SOLUSD,both
2026-05-25 16:39:51,exits,bull,99415.15,98559.45,0,0,0,4,AVAXUSD|ETHUSD|LINKUSD|SOLUSD,both
2026-05-25 20:54:57,summary,bull,99409.42,98559.45,0,0,0,4,AVAXUSD|ETHUSD|LINKUSD|SOLUSD,both
2026-05-25 21:53:40,summary,bull,99409.53,98559.45,0,0,0,4,AVAXUSD|ETHUSD|LINKUSD|SOLUSD,both
2026-05-26 16:57:15,exits,bull,99395.65,98559.45,0,0,0,4,AVAXUSD|ETHUSD|LINKUSD|SOLUSD,both
2026-05-26 17:46:35,exits,bull,99390.85,98559.45,0,0,0,4,AVAXUSD|ETHUSD|LINKUSD|SOLUSD,both
2026-05-26 21:22:52,summary,bull,99393.03,98559.45,0,0,0,4,AVAXUSD|ETHUSD|LINKUSD|SOLUSD,both
2026-05-26 22:12:25,summary,bull,99392.54,98559.45,0,0,0,4,AVAXUSD|ETHUSD|LINKUSD|SOLUSD,both
2026-05-27 16:49:30,exits,bull,99390.23,98559.45,0,0,0,4,AVAXUSD|ETHUSD|LINKUSD|SOLUSD,both
2026-05-27 17:42:59,exits,bull,99386.21,98559.45,0,0,0,4,AVAXUSD|ETHUSD|LINKUSD|SOLUSD,both
2026-05-27 21:32:27,summary,bull,99385.8,98559.45,0,0,0,4,AVAXUSD|ETHUSD|LINKUSD|SOLUSD,both
2026-05-27 22:23:07,summary,bull,99373.35,98559.45,0,0,0,4,AVAXUSD|ETHUSD|LINKUSD|SOLUSD,both
