ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail
2026-07-06T11:50:48.667455-04:00,exit,0,orphan_reconcile,UNKNOWN,c2d58ea9a2ec,PLTR,PLTR260710C00138000,6,,,562.14,84.65,475.86,take_profit (+84.7%),,-0.01,0.5,-0.5,,
2026-07-06T12:05:45.005827-04:00,exit,0,orphan_reconcile,UNKNOWN,df118e91c1ed,PYPL,PYPL260710C00045000,6,,,352.0,50.0,176.0,take_profit (+50.0%),,-0.01,0.5,-0.5,,
2026-07-06T12:21:13.002043-04:00,exit,0,orphan_reconcile,UNKNOWN,5990e6c1994f,PYPL,PYPL260710C00045500,1,,,31.0,58.06,18.0,take_profit (+58.1%),,-0.01,0.5,-0.5,,
2026-07-06T13:15:43.821844-04:00,exit,0,orphan_reconcile,UNKNOWN,3c0fc77f5461,ADBE,ADBE260710C00230000,2,,,146.0,53.42,78.0,take_profit (+53.4%),,-0.01,0.5,-0.5,,
2026-07-10T10:15:40.034872-04:00,exit,0,orphan_reconcile,ORPHAN,262eedfd288b,BA,BA260710C00242500,29,,,284.0,-89.79,-255.0,stop_loss (-89.8%),,-0.01,0.5,-0.5,,,4cb7c6fc-c51f-4d64-b50b-45c49b76305f
2026-07-10T10:20:45.295428-04:00,exit,0,orphan_reconcile,ORPHAN,7e5719fad01e,CCL,CCL260717C00026000,93,,,6981.0,54.53,3807.02,take_profit (+54.5%),,-0.01,0.5,-0.5,,,cbe1057e-a8e8-47ad-9473-ecc40ae5673b
2026-07-10T10:20:45.295428-04:00,exit,0,orphan_reconcile,ORPHAN,a8c97ef07d28,INTC,INTC260713C00118000,5,,,235.0,-57.45,-135.0,stop_loss (-57.4%),,-0.01,0.5,-0.5,,,d9557fae-d1c3-4803-afda-5201e1782195
2026-07-10T10:45:39.942133-04:00,exit,0,orphan_reconcile,ORPHAN,4d688d39c6bb,MRNA,MRNA260710C00085000,54,,,1667.0,-100.0,-1667.0,stop_loss (-100.0%),,-0.01,0.5,-0.5,,,abd18c6e-0d32-4213-a981-940bac9a5106
2026-07-10T10:45:39.942133-04:00,exit,0,orphan_reconcile,ORPHAN,a6c987b61026,BA,BA260710C00237500,22,,,466.0,-100.0,-466.0,stop_loss (-100.0%),,-0.01,0.5,-0.5,,,fc8b62e2-8e20-409e-8296-545395fc8a12
2026-07-27T14:05:43Z,reconcile,0,orphan_reconcile,ORPHAN,4d1c58bf9693,UBER,UBER260731C00069000,1,,,46.0,,,zombie_lot,,,,,,zombie age_min=846 notional=$46.00 occ=UBER260731C00069000 action=submitted:a0344d3b-22f0-4186-b6e1-79f0523753d5,
2026-08-03 14:16:19.703224+00:00,exit,0,orphan_reconcile,ORPHAN,aec8ac0e1e92,NVDA,NVDA260807C00212500,1,,1.24,72.0,72.22,52.0,take_profit (+62.5%),,-0.01,0.5,-0.5,,,924816af-ea39-4e10-9ed9-ccb3adcbb7d7
2026-08-03 14:51:02.282814+00:00,exit,0,orphan_reconcile,ORPHAN,012b352a6192,AMD,AMD260803C00492500,1,,1.87,48.0,289.58,139.0,take_profit (+260.4%),,-0.01,0.5,-0.5,,,8026d48c-a278-4dc7-811b-384a470f46ab
2026-08-03 15:35:50.226019+00:00,exit,0,orphan_reconcile,ORPHAN,27159fa4343b,AMD,AMD260803C00497500,1,,0.16,39.0,-58.97,-23.0,stop_loss (-59.0%),,-0.01,0.5,-0.5,,,6ff864d6-99bb-491c-a865-4ed7efd803e8
2026-08-03T17:12:51Z,reconcile,0,orphan_reconcile,ORPHAN,70b5d6693a2d,NVDA,NVDA260803C00210000,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-03 17:10:15.801450+00:00,exit,0,orphan_reconcile,ORPHAN,8a36990fcb80,OXY,OXY260807C00060000,1,,0.07,25.0,-72.0,-18.0,stop_loss (-60.0%),,-0.01,0.5,-0.5,,,3cd3cd04-a2af-45f8-a892-bf41b8c0f979
2026-08-04T13:44:41Z,reconcile,0,orphan_reconcile,ORPHAN,0770a14994f9,NVDA,NVDA260807C00220000,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-04 13:39:59.888174+00:00,exit,0,orphan_reconcile,ORPHAN,8a36990fcb80,OXY,OXY260807C00060000,2,,0.08,50.0,-68.0,-34.0,reconcile_fill,,-0.01,0.5,-0.5,,,5da9e771-4785-4325-beb0-d2c4b20c8e0c
2026-08-04 13:39:53.944243+00:00,exit,0,orphan_reconcile,ORPHAN,6bf6903202cc,OXY,OXY260807C00059000,1,,0.77,47.5,62.11,29.5,reconcile_fill,,-0.01,0.5,-0.5,,,5050754f-d1a4-4a69-9a02-b2b3b62e5a86
2026-08-04T13:54:39Z,reconcile,0,orphan_reconcile,ORPHAN,9061b2cf7b99,OXY,OXY260807C00060000,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-04 13:44:54.622789+00:00,exit,0,orphan_reconcile,ORPHAN,8b5eee0f63fc,NVDA,NVDA260805C00217500,1,,0.08,28.39,-71.82,-20.39,stop_loss (-68.0%),,-0.01,0.5,-0.5,,,bc804d19-cf72-4cfa-9ae4-70f41056ff53
2026-08-03 14:16:19.703224+00:00,exit,0,orphan_reconcile,ORPHAN,b199916177cf,NVDA,NVDA260810C00225000,1,,1.24,34.5,259.42,89.5,reconcile_fill,,-0.01,0.5,-0.5,,,924816af-ea39-4e10-9ed9-ccb3adcbb7d7
2026-08-03 14:51:02.282814+00:00,exit,0,orphan_reconcile,ORPHAN,08e61418ce64,AAPL,AAPL260814C00330000,1,,1.87,59.75,212.97,127.25,reconcile_fill,,-0.01,0.5,-0.5,,,8026d48c-a278-4dc7-811b-384a470f46ab
2026-08-04 13:39:59.888174+00:00,exit,0,orphan_reconcile,ORPHAN,08e61418ce64,AAPL,AAPL260814C00330000,1,,0.08,59.75,-86.61,-51.75,reconcile_fill,,-0.01,0.5,-0.5,,,5da9e771-4785-4325-beb0-d2c4b20c8e0c
2026-08-04 13:39:53.944243+00:00,exit,0,orphan_reconcile,ORPHAN,5af5b331b1b5,AAPL,AAPL260821C00335000,1,,0.77,64.0,20.31,13.0,reconcile_fill,,-0.01,0.5,-0.5,,,5050754f-d1a4-4a69-9a02-b2b3b62e5a86
2026-08-03 17:10:15.801450+00:00,exit,0,orphan_reconcile,ORPHAN,5af5b331b1b5,AAPL,AAPL260821C00335000,1,,0.07,64.0,-89.06,-57.0,reconcile_fill,,-0.01,0.5,-0.5,,,3cd3cd04-a2af-45f8-a892-bf41b8c0f979
2026-08-03 15:35:50.226019+00:00,exit,0,orphan_reconcile,ORPHAN,3d7465f2cd3f,AMZN,AMZN260805C00287500,1,,0.16,33.0,-51.52,-17.0,reconcile_fill,,-0.01,0.5,-0.5,,,6ff864d6-99bb-491c-a865-4ed7efd803e8
2026-08-04 14:21:44.061574+00:00,exit,0,orphan_reconcile,ORPHAN,3d7465f2cd3f,AMZN,AMZN260805C00287500,1,,0.76,33.0,130.3,43.0,take_profit (+136.4%),,-0.01,0.5,-0.5,,,38de5c93-c4e3-46fd-ac22-7fc825d0eeb0
2026-08-04 13:44:54.622789+00:00,exit,0,orphan_reconcile,ORPHAN,66b29fe16dc9,AMZN,AMZN260807C00292500,1,,0.08,63.75,-87.45,-55.75,reconcile_fill,,-0.01,0.5,-0.5,,,bc804d19-cf72-4cfa-9ae4-70f41056ff53
2026-08-03 14:16:19.703224+00:00,exit,0,orphan_reconcile,ORPHAN,91bee9a87674,AMZN,AMZN260810C00300000,1,,1.24,45.0,175.56,79.0,reconcile_fill,,-0.01,0.5,-0.5,,,924816af-ea39-4e10-9ed9-ccb3adcbb7d7
2026-08-04 15:36:00.935442+00:00,exit,0,orphan_reconcile,ORPHAN,7a91f71a0efa,AMZN,AMZN260805C00295000,1,,0.06,15.0,-60.0,-9.0,stop_loss (-60.0%),,-0.01,0.5,-0.5,,,69e68b17-338c-4c35-ab49-663b9cb730d6
2026-08-03 14:51:02.282814+00:00,exit,0,orphan_reconcile,ORPHAN,a8ea143cb3c1,AAPL,AAPL260814C00330000,1,,1.87,59.75,212.97,127.25,reconcile_fill,,-0.01,0.5,-0.5,,,8026d48c-a278-4dc7-811b-384a470f46ab
2026-08-04 17:06:00.537266+00:00,exit,0,orphan_reconcile,ORPHAN,a8ea143cb3c1,AAPL,AAPL260814C00330000,1,,0.08,59.75,-86.61,-51.75,stop_loss (-53.3%),,-0.01,0.5,-0.5,,,18f78a9f-14b1-41c2-b906-68db19a6efe9
2026-08-04 14:21:44.061574+00:00,exit,0,orphan_reconcile,ORPHAN,b9fbd7007e5b,AAPL,AAPL260821C00335000,1,,0.76,64.0,18.75,12.0,reconcile_fill,,-0.01,0.5,-0.5,,,38de5c93-c4e3-46fd-ac22-7fc825d0eeb0
2026-08-04 13:39:59.888174+00:00,exit,0,orphan_reconcile,ORPHAN,b9fbd7007e5b,AAPL,AAPL260821C00335000,1,,0.08,64.0,-87.5,-56.0,reconcile_fill,,-0.01,0.5,-0.5,,,5da9e771-4785-4325-beb0-d2c4b20c8e0c
2026-08-04 13:39:53.944243+00:00,exit,0,orphan_reconcile,ORPHAN,c6df1ed90b93,AMZN,AMZN260805C00290000,1,,0.77,26.76,187.77,50.24,reconcile_fill,,-0.01,0.5,-0.5,,,5050754f-d1a4-4a69-9a02-b2b3b62e5a86
2026-08-03 17:10:15.801450+00:00,exit,0,orphan_reconcile,ORPHAN,c6df1ed90b93,AMZN,AMZN260805C00290000,1,,0.07,26.76,-73.84,-19.76,reconcile_fill,,-0.01,0.5,-0.5,,,3cd3cd04-a2af-45f8-a892-bf41b8c0f979
2026-08-03 15:35:50.226019+00:00,exit,0,orphan_reconcile,ORPHAN,c6df1ed90b93,AMZN,AMZN260805C00290000,1,,0.16,26.76,-40.2,-10.76,reconcile_fill,,-0.01,0.5,-0.5,,,6ff864d6-99bb-491c-a865-4ed7efd803e8
2026-08-04T17:40:51Z,reconcile,0,orphan_reconcile,ORPHAN,a61f8143b499,META,META260807C00630000,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-04 17:36:26.850953+00:00,exit,0,orphan_reconcile,ORPHAN,9904d193bdc7,NKE,NKE260807C00042000,1,,1.02,64.1,59.13,37.9,take_profit (+61.7%),,-0.01,0.5,-0.5,,,f1762111-aeae-4485-b9a2-1cd9baba8190
2026-08-05T14:01:15Z,reconcile,0,orphan_reconcile,ORPHAN,68bdcedb58bf,AMZN,AMZN260807C00305000,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-05T14:01:16Z,reconcile,0,orphan_reconcile,ORPHAN,edbee006e808,RBLX,RBLX260807C00039500,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-05 13:40:03.091825+00:00,exit,0,orphan_reconcile,ORPHAN,9904d193bdc7,NKE,NKE260807C00042000,1,,0.15,64.1,-76.6,-49.1,reconcile_fill,,-0.01,0.5,-0.5,,,7e111d82-24c5-4fde-a473-5f6c35cdee17
2026-08-05 13:39:52.936163+00:00,exit,0,orphan_reconcile,ORPHAN,cfe874780e99,RBLX,RBLX260807C00040000,1,,0.06,33.0,-81.82,-27.0,reconcile_fill,,-0.01,0.5,-0.5,,,d6c1ea13-116f-42ab-83da-6f0c14ec5198
2026-08-04 13:44:54.622789+00:00,exit,0,orphan_reconcile,ORPHAN,8223917270ff,NKE,NKE260807C00043000,1,,0.08,23.5,-65.96,-15.5,reconcile_fill,,-0.01,0.5,-0.5,,,bc804d19-cf72-4cfa-9ae4-70f41056ff53
2026-08-05 14:01:27.478922+00:00,exit,0,orphan_reconcile,ORPHAN,73452d4fd996,AMZN,AMZN260805C00290000,3,,0.01,80.27,-96.26,-77.27,stop_loss (-96.3%),,-0.01,0.5,-0.5,,,70186e4c-4899-4f5a-a501-f42b565a3a0c
2026-08-04 15:36:00.935443+00:00,exit,0,orphan_reconcile,ORPHAN,6a620ea1b5c4,CVNA,CVNA260807C00075000,1,,0.06,25.0,-76.0,-19.0,reconcile_fill,,-0.01,0.5,-0.5,,,69e68b17-338c-4c35-ab49-663b9cb730d6
2026-08-05 14:11:27.364432+00:00,exit,0,orphan_reconcile,ORPHAN,1e47ca03623c,SMCI,SMCI260807P00027500,1,,0.09,46.0,-80.43,-37.0,stop_loss (-80.4%),,-0.01,0.5,-0.5,,,5fa50eab-b3c5-424e-a52e-000714698270
2026-08-05 14:11:17.232081+00:00,exit,0,orphan_reconcile,ORPHAN,f750daf33a54,DKNG,DKNG260807C00025500,1,,0.21,42.5,-50.59,-21.5,stop_loss (-52.9%),,-0.01,0.5,-0.5,,,133f530d-6f6a-479d-ab26-093d8b4e464a
2026-08-05 14:16:03.473339+00:00,exit,0,orphan_reconcile,ORPHAN,d0f74d60de78,AMZN,AMZN260810C00300000,1,,0.15,44.38,-66.2,-29.37,stop_loss (-66.2%),,-0.01,0.5,-0.5,,,bb503969-2947-4812-b912-7da2ca15d45e
2026-08-04 17:06:00.537266+00:00,exit,0,orphan_reconcile,ORPHAN,4a4c70b87132,AAPL,AAPL260814C00330000,1,,0.08,59.75,-86.61,-51.75,reconcile_fill,,-0.01,0.5,-0.5,,,18f78a9f-14b1-41c2-b906-68db19a6efe9
2026-08-05 14:21:03.316233+00:00,exit,0,orphan_reconcile,ORPHAN,6098223a4296,XOM,XOM260807C00160000,1,,0.16,33.67,-52.48,-17.67,stop_loss (-52.5%),,-0.01,0.5,-0.5,,,15feb479-7533-40f3-a66d-3e49e2cdb420
2026-08-05 14:21:01.349299+00:00,exit,0,orphan_reconcile,ORPHAN,301e393aeb05,OXY,OXY260807C00058000,1,,0.22,68.48,-67.87,-46.48,stop_loss (-67.9%),,-0.01,0.5,-0.5,,,5834aa42-ba22-4f6d-a5ce-ef82006bcb89
2026-08-05 14:41:07.344015+00:00,exit,0,orphan_reconcile,ORPHAN,885fd43b1b49,OXY,OXY260807C00057000,1,,0.28,59.0,-52.54,-31.0,stop_loss (-52.5%),,-0.01,0.5,-0.5,,,a0a3a0d8-62fd-4d46-b741-e8c79119f964
2026-08-05 13:40:03.091825+00:00,exit,0,orphan_reconcile,ORPHAN,4a4c70b87132,AAPL,AAPL260814C00330000,1,,0.15,59.75,-74.9,-44.75,reconcile_fill,,-0.01,0.5,-0.5,,,7e111d82-24c5-4fde-a473-5f6c35cdee17
2026-08-05 13:39:52.936163+00:00,exit,0,orphan_reconcile,ORPHAN,569727d8d096,AAPL,AAPL260821C00335000,1,,0.06,64.0,-90.63,-58.0,reconcile_fill,,-0.01,0.5,-0.5,,,d6c1ea13-116f-42ab-83da-6f0c14ec5198
2026-08-04 17:36:26.850953+00:00,exit,0,orphan_reconcile,ORPHAN,569727d8d096,AAPL,AAPL260821C00335000,1,,1.02,64.0,59.38,38.0,reconcile_fill,,-0.01,0.5,-0.5,,,f1762111-aeae-4485-b9a2-1cd9baba8190
2026-08-04 14:21:44.061574+00:00,exit,0,orphan_reconcile,ORPHAN,686e9af703d2,AMZN,AMZN260807C00295000,1,,0.76,40.33,88.43,35.67,reconcile_fill,,-0.01,0.5,-0.5,,,38de5c93-c4e3-46fd-ac22-7fc825d0eeb0
2026-08-04 13:39:59.888174+00:00,exit,0,orphan_reconcile,ORPHAN,686e9af703d2,AMZN,AMZN260807C00295000,2,,0.08,80.67,-80.17,-64.67,reconcile_fill,,-0.01,0.5,-0.5,,,5da9e771-4785-4325-beb0-d2c4b20c8e0c
2026-08-04 13:39:53.944243+00:00,exit,0,orphan_reconcile,ORPHAN,5a80d7524988,NKE,NKE260807C00042000,1,,0.77,64.1,20.12,12.9,reconcile_fill,,-0.01,0.5,-0.5,,,5050754f-d1a4-4a69-9a02-b2b3b62e5a86
2026-08-03 17:10:15.801450+00:00,exit,0,orphan_reconcile,ORPHAN,5a80d7524988,NKE,NKE260807C00042000,1,,0.07,64.1,-89.08,-57.1,reconcile_fill,,-0.01,0.5,-0.5,,,3cd3cd04-a2af-45f8-a892-bf41b8c0f979
2026-08-03 15:35:50.226019+00:00,exit,0,orphan_reconcile,ORPHAN,5a80d7524988,NKE,NKE260807C00042000,1,,0.16,64.1,-75.04,-48.1,reconcile_fill,,-0.01,0.5,-0.5,,,6ff864d6-99bb-491c-a865-4ed7efd803e8
2026-08-05 15:01:25.207120+00:00,exit,0,orphan_reconcile,ORPHAN,e137bd44ed5b,QQQ,QQQ260807C00747000,1,,0.34,73.0,-53.42,-39.0,stop_loss (-52.1%),,-0.01,0.5,-0.5,,,4c397210-4d43-439e-9f27-15e471be896d
2026-08-05 15:11:15.202276+00:00,exit,0,orphan_reconcile,ORPHAN,4785c9111856,AAPL,AAPL260821C00335000,2,,1.07,128.0,67.19,86.0,take_profit (+62.5%),,-0.01,0.5,-0.5,,,9eb78eed-a38b-4099-b2b1-699236c9efea
2026-08-04 13:44:54.622789+00:00,exit,0,orphan_reconcile,ORPHAN,ccbd8e464153,NKE,NKE260807C00043000,1,,0.08,23.5,-65.96,-15.5,reconcile_fill,,-0.01,0.5,-0.5,,,bc804d19-cf72-4cfa-9ae4-70f41056ff53
2026-08-05T15:15:48Z,reconcile,0,orphan_reconcile,ORPHAN,91bf17015c5c,PLTR,PLTR260807C00175000,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-05 15:14:14.913261+00:00,exit,0,orphan_reconcile,ORPHAN,eed01dfb242c,CVNA,CVNA260807C00075000,2,,0.21,50.0,-16.0,-8.0,stop_loss (-55.6%),,-0.01,0.5,-0.5,,,8d07843e-5132-4a96-b424-bbd231cb187f
2026-08-05 15:15:55.204203+00:00,exit,0,orphan_reconcile,ORPHAN,cfa4d292342e,TSLA,TSLA260807C00350000,2,,0.21,101.33,-58.55,-59.33,stop_loss (-58.6%),,-0.01,0.5,-0.5,,,2e7a439b-7e2f-41c7-8031-f15d69b71cce
2026-08-05 14:01:27.478922+00:00,exit,0,orphan_reconcile,ORPHAN,4a3ae8885cf7,UBER,UBER260807C00072000,1,,0.01,15.0,-93.33,-14.0,reconcile_fill,,-0.01,0.5,-0.5,,,70186e4c-4899-4f5a-a501-f42b565a3a0c
2026-08-05 14:16:03.473339+00:00,exit,0,orphan_reconcile,ORPHAN,0102b4dca14c,AAPL,AAPL260814C00330000,1,,0.15,59.75,-74.9,-44.75,reconcile_fill,,-0.01,0.5,-0.5,,,bb503969-2947-4812-b912-7da2ca15d45e
2026-08-05 14:11:27.364432+00:00,exit,0,orphan_reconcile,ORPHAN,0102b4dca14c,AAPL,AAPL260814C00330000,1,,0.09,59.75,-84.94,-50.75,reconcile_fill,,-0.01,0.5,-0.5,,,5fa50eab-b3c5-424e-a52e-000714698270
2026-08-05 14:11:17.232081+00:00,exit,0,orphan_reconcile,ORPHAN,02e57b73f915,DKNG,DKNG260807C00024000,1,,0.21,55.67,-62.28,-34.67,reconcile_fill,,-0.01,0.5,-0.5,,,133f530d-6f6a-479d-ab26-093d8b4e464a
2026-08-04 15:36:00.935443+00:00,exit,0,orphan_reconcile,ORPHAN,559312936171,DKNG,DKNG260807C00025000,1,,0.06,30.33,-80.22,-24.33,reconcile_fill,,-0.01,0.5,-0.5,,,69e68b17-338c-4c35-ab49-663b9cb730d6
2026-08-05 14:41:07.344015+00:00,exit,0,orphan_reconcile,ORPHAN,c551f66c55fd,UNH,UNH260807C00422500,1,,0.28,63.67,-56.02,-35.67,reconcile_fill,,-0.01,0.5,-0.5,,,a0a3a0d8-62fd-4d46-b741-e8c79119f964
2026-08-05 14:21:03.316233+00:00,exit,0,orphan_reconcile,ORPHAN,60eed4f3f8b3,DKNG,DKNG260807C00023500,1,,0.16,73.0,-78.08,-57.0,reconcile_fill,,-0.01,0.5,-0.5,,,15feb479-7533-40f3-a66d-3e49e2cdb420
2026-08-05 14:21:01.349299+00:00,exit,0,orphan_reconcile,ORPHAN,60eed4f3f8b3,DKNG,DKNG260807C00023500,1,,0.22,73.0,-69.86,-51.0,reconcile_fill,,-0.01,0.5,-0.5,,,5834aa42-ba22-4f6d-a5ce-ef82006bcb89
2026-08-04 17:06:00.537266+00:00,exit,0,orphan_reconcile,ORPHAN,6f4e3a71d5ba,NKE,NKE260807C00042000,1,,0.08,64.1,-87.52,-56.1,reconcile_fill,,-0.01,0.5,-0.5,,,18f78a9f-14b1-41c2-b906-68db19a6efe9
2026-08-05T15:41:25Z,reconcile,0,orphan_reconcile,ORPHAN,f524ece89be2,AMD,AMD260807C00577500,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-05T16:20:46Z,reconcile,0,orphan_reconcile,ORPHAN,b97766944d34,UNH,UNH260807C00422500,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-05 16:16:10.253907+00:00,exit,0,orphan_reconcile,ORPHAN,6f4e3a71d5ba,NKE,NKE260807C00042000,2,,1.23,128.2,91.89,117.8,take_profit (+89.2%),,-0.01,0.5,-0.5,,,a66cda30-74e2-4d43-8c3e-7d09c62f5229
2026-08-05T16:41:06Z,reconcile,0,orphan_reconcile,ORPHAN,962eb7cc2d81,NKE,NKE260807C00043500,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-05T16:41:06Z,reconcile,0,orphan_reconcile,ORPHAN,ce16ef5a17e7,UNH,UNH260807C00425000,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-05 16:35:24.140915+00:00,exit,0,orphan_reconcile,ORPHAN,a683fbfa29fd,PLTR,PLTR260807C00172500,2,,0.97,79.0,145.57,115.0,take_profit (+64.9%),,-0.01,0.5,-0.5,,,d2286ea5-8536-4461-9f37-995a17b5c8b2
2026-08-05 16:31:12.086811+00:00,exit,0,orphan_reconcile,ORPHAN,a683fbfa29fd,PLTR,PLTR260807C00172500,1,,0.09,39.5,-77.22,-30.5,stop_loss (-52.9%),,-0.01,0.5,-0.5,,,c7f2017b-32bf-48f5-b7c7-d6db8e916387
2026-08-05T17:36:17Z,reconcile,0,orphan_reconcile,ORPHAN,5b329fe269db,DIS,DIS260807P00098000,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-05 17:26:17.599599+00:00,exit,0,orphan_reconcile,ORPHAN,d54e7ee8857a,TTD,TTD260807C00021500,1,,0.21,46.0,-54.35,-25.0,stop_loss (-57.6%),,-0.01,0.5,-0.5,,,5287a127-0edc-40c4-a46a-df11d4163a55
2026-08-05T19:39:28Z,reconcile,0,orphan_reconcile,ORPHAN,e973b5f32bc2,META,META260807C00640000,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-05 19:37:45.036378+00:00,exit,0,orphan_reconcile,ORPHAN,aebe2c4bfaab,RBLX,RBLX260807C00040000,1,,0.26,33.0,-21.21,-7.0,reconcile_fill,,-0.01,0.5,-0.5,,,7b86ea1f-36b8-4280-864a-6798ffd39442
