ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-08-06 14:16:29.640933+00:00,exit,903,lab0903_s411_w3_1045_1120_r2,S411,57765568f579,TTD,TTD260807C00020500,1,,0.35,67.0,-47.76,-32.0,stop_loss (-50.7%),,-0.01,0.5,-0.5,,,69aea99e-7dcc-4e03-9372-6ff6d345ba11
2026-08-05 15:12:23.465447+00:00,entry,903,lab0903_s411_w3_1045_1120_r2,S411,0799f6cb7343,DKNG,DKNG260807C00023500,1,0.74,0.74,74.0,,,,-0.01,,0.5,-0.5,,,b5962188-448b-4cdf-a836-7e399cd54675
2026-08-05 15:12:23.465447+00:00,entry,903,lab0903_s411_w3_1045_1120_r2,S411,632a5df0b7ef,DKNG,DKNG260807C00023500,1,0.74,0.74,74.0,,,,-0.01,,0.5,-0.5,,,b5962188-448b-4cdf-a836-7e399cd54675
2026-08-11 15:04:11.695693+00:00,entry,903,lab0903_s411_w3_1045_1120_r2,S411,117e7e00bcd6,CVNA,CVNA260814C00075000,1,0.7,0.7,70.0,,,,-0.01,,0.5,-0.5,,,24c23e21-098d-4c9a-82a3-f32abc062911
2026-08-12T14:10:49Z,reconcile,903,lab0903_s411_w3_1045_1120_r2,S411,117e7e00bcd6,CVNA,CVNA260814C00075000,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-12 15:02:05.227318+00:00,entry,903,lab0903_s411_w3_1045_1120_r2,S411,7bd8b31def9b,SNOW,SNOW260814C00360000,1,0.56,0.45,45.0,,,,-0.01,,0.75,-0.75,0.19230769230769226,RB gap -1.5% reclaim,8e1bf495-6ba5-42f7-9dc9-9157182c6d1d
2026-08-12 17:05:58.094171+00:00,exit,903,lab0903_s411_w3_1045_1120_r2,S411,7bd8b31def9b,SNOW,SNOW260814C00360000,1,,0.22,45.0,-51.11,-23.0,stop_loss (-51.1%),,-0.01,0.5,-0.5,,,832c7726-90fb-4680-8278-4b3f34e26a13
2026-08-11 15:04:11.695693+00:00,entry,903,lab0903_s411_w3_1045_1120_r2,S411,dae26ecafb04,CVNA,CVNA260814C00075000,1,0.7,0.7,70.0,,,,-0.01,,0.5,-0.5,,,24c23e21-098d-4c9a-82a3-f32abc062911
2026-08-12 15:02:05.227318+00:00,entry,903,lab0903_s411_w3_1045_1120_r2,S411,c2e020b67d12,SNOW,SNOW260814C00360000,1,0.45,0.45,45.0,,,,-0.01,,0.5,-0.5,,,8e1bf495-6ba5-42f7-9dc9-9157182c6d1d
2026-09-01 15:01:57.314853+00:00,entry,903,lab0903_s411_w3_1045_1120_r2,S411,b8efa91fa52b,TSLA,TSLA260904C00382500,1,0.69,0.69,69.0,,,,-0.01,,0.75,-0.75,0.02898550724637668,RB gap -1.9% reclaim,facae271-b31a-4aaf-9c4a-a664cb0d9c84
2026-09-02 14:52:24.572417+00:00,entry,903,lab0903_s411_w3_1045_1120_r2,S411,7e6e1e37adcd,RBLX,RBLX260904C00041000,1,0.65,0.64,64.0,,,,-0.01,,0.75,-0.75,0.14634146341463428,RB gap -1.9% reclaim,6dd7ede5-04f0-4e02-9596-8b7c848f7549
