ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-08-05 14:13:57.348217+00:00,entry,831,lab0831_s406_w2_1005_1045_r2,S406,02cb0a1608ca,AMD,AMD260807C00580000,1,0.47,0.45,45.0,,,,-0.01,,0.75,-0.75,0.18181818181818174,RB gap -6.6% reclaim,3448bca8-07f9-41d3-847d-e131518262ba
2026-08-05 14:41:09.611654+00:00,exit,831,lab0831_s406_w2_1005_1045_r2,S406,02cb0a1608ca,AMD,AMD260807C00580000,1,,0.2,45.0,-55.56,-25.0,stop_loss (-53.3%),,-0.01,0.5,-0.5,,,c0acf404-b1eb-4273-be9f-e5157bc6bd35
2026-08-04 14:09:58.350776+00:00,entry,831,lab0831_s406_w2_1005_1045_r2,S406,9522f540ae88,AMZN,AMZN260807C00297500,1,0.29,0.29,29.0,,,,-0.01,,0.5,-0.5,,,85950def-a357-4473-8298-0512d86ae2ed
2026-08-04 13:34:34.810291+00:00,exit,831,lab0831_s406_w2_1005_1045_r2,S406,9522f540ae88,AMZN,AMZN260807C00297500,1,,0.53,29.0,82.76,24.0,reconcile_fill,,-0.01,0.5,-0.5,,,58236797-fa43-4929-8e51-931b6f629760
2026-08-05 14:13:57.348217+00:00,entry,831,lab0831_s406_w2_1005_1045_r2,S406,0547d758ee0d,AMD,AMD260807C00580000,1,0.45,0.45,45.0,,,,-0.01,,0.5,-0.5,,,3448bca8-07f9-41d3-847d-e131518262ba
2026-08-05 14:10:57.016080+00:00,exit,831,lab0831_s406_w2_1005_1045_r2,S406,0547d758ee0d,AMD,AMD260807C00580000,1,,0.12,45.0,-73.33,-33.0,reconcile_fill,,-0.01,0.5,-0.5,,,2cd00a0d-729b-45d8-b739-7785a4ad5d44
2026-08-06 14:14:25.836724+00:00,entry,831,lab0831_s406_w2_1005_1045_r2,S406,ad8ae77024a6,AMD,AMD260807C00545000,1,0.43,0.41,41.0,,,,-0.01,,0.75,-0.75,0.14634146341463414,RB gap -2.1% reclaim,f256988f-1787-4579-a0d4-3e0b7b04d3bf
2026-08-05 14:41:09.611654+00:00,exit,831,lab0831_s406_w2_1005_1045_r2,S406,ad8ae77024a6,AMD,AMD260807C00545000,1,,0.2,41.0,-51.22,-21.0,reconcile_fill,,-0.01,0.5,-0.5,,,c0acf404-b1eb-4273-be9f-e5157bc6bd35
2026-08-05 14:13:57.348217+00:00,entry,831,lab0831_s406_w2_1005_1045_r2,S406,d843c2319a26,AMD,AMD260807C00580000,1,0.45,0.45,45.0,,,,-0.01,,0.5,-0.5,,,3448bca8-07f9-41d3-847d-e131518262ba
2026-08-05 14:10:57.016080+00:00,exit,831,lab0831_s406_w2_1005_1045_r2,S406,d843c2319a26,AMD,AMD260807C00580000,1,,0.12,45.0,-73.33,-33.0,reconcile_fill,,-0.01,0.5,-0.5,,,2cd00a0d-729b-45d8-b739-7785a4ad5d44
2026-08-06 14:14:25.836724+00:00,entry,831,lab0831_s406_w2_1005_1045_r2,S406,bb1f06307bbe,AMD,AMD260807C00545000,1,0.41,0.41,41.0,,,,-0.01,,0.5,-0.5,,,f256988f-1787-4579-a0d4-3e0b7b04d3bf
2026-08-05 14:41:09.611654+00:00,exit,831,lab0831_s406_w2_1005_1045_r2,S406,bb1f06307bbe,AMD,AMD260807C00545000,1,,0.2,41.0,-51.22,-21.0,reconcile_fill,,-0.01,0.5,-0.5,,,c0acf404-b1eb-4273-be9f-e5157bc6bd35
2026-08-05 14:13:57.348217+00:00,entry,831,lab0831_s406_w2_1005_1045_r2,S406,1e856d8772a7,AMD,AMD260807C00580000,1,0.45,0.45,45.0,,,,-0.01,,0.5,-0.5,,,3448bca8-07f9-41d3-847d-e131518262ba
2026-08-07 14:54:25.290367+00:00,entry,831,lab0831_s406_w2_1005_1045_r2,S406,587fff0296d7,CVX,CVX260814C00197500,1,0.33,0.33,33.0,,,,-0.01,,0.5,-0.5,0.09230769230769238,RB gap -1.6% reclaim,d1711c18-2bc6-4577-9d4d-08d371aeebec
2026-08-10 13:48:02.947954+00:00,exit,831,lab0831_s406_w2_1005_1045_r2,S406,587fff0296d7,CVX,CVX260814C00197500,1,,0.6,33.0,81.82,27.0,reconcile_fill,,-0.01,0.5,-0.5,,,b142449e-90c8-43e6-a449-82fae85d5e5c
2026-08-06 14:14:25.836724+00:00,entry,831,lab0831_s406_w2_1005_1045_r2,S406,39ea46bca57e,AMD,AMD260807C00545000,1,0.41,0.41,41.0,,,,-0.01,,0.5,-0.5,,,f256988f-1787-4579-a0d4-3e0b7b04d3bf
2026-08-10 14:08:02.630251+00:00,entry,831,lab0831_s406_w2_1005_1045_r2,S406,f7bc1068ab0d,AAPL,AAPL260812C00317500,1,0.26,0.25,25.0,,,,-0.01,,0.5,-0.5,0.11764705882352951,RB gap -2.1% reclaim,9f31996c-2c65-4fdf-ac9b-23548b01eb84
2026-08-07 14:54:25.290367+00:00,entry,831,lab0831_s406_w2_1005_1045_r2,S406,f8063329cafb,CVX,CVX260814C00197500,1,0.33,0.33,33.0,,,,-0.01,,0.5,-0.5,,,d1711c18-2bc6-4577-9d4d-08d371aeebec
2026-08-10 14:08:02.630251+00:00,entry,831,lab0831_s406_w2_1005_1045_r2,S406,f7bc1068ab0d,AAPL,AAPL260812C00317500,1,0.25,0.25,25.0,,,,-0.01,,0.5,-0.5,,,9f31996c-2c65-4fdf-ac9b-23548b01eb84
