strategy_id,strategy_name,dte_profile,recommendation,rationale,entries,exits,wins,losses,avg_return_pct,med_return_pct,p10_return_pct,p25_return_pct,p90_return_pct,realized_usd,active_days,days_since_first_entry,entries_last_5d,exits_last_5d,unique_symbols,top_symbol_share_pct
S414,BBSqueeze_ITM2,3d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S415,BBSqueeze_ITM1,7d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S416,BBSqueeze_ATM,0d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S417,BBSqueeze_OTM1,3d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S418,BBSqueeze_OTM2,7d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S419,BBSqueeze_OTM3,3d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S356,GapDown_14DTE,14d,watch,early sample with non-positive median,40,15,4,11,-16.8,-25.0,-52.91,-50.41,50.34,-136.0,4,12,4,5,3,40.0
S367,RubberBand_30DTE,30d,watch,insufficient sample (<8 exits),8,2,0,2,-38.2,-38.2,-48.75,-44.79,-27.64,-55.0,2,8,0,1,1,100.0
S365,RubberBand_14DTE,14d,watch,early sample with non-positive median,34,12,2,10,-17.26,-49.56,-81.56,-55.12,49.36,-186.0,3,12,0,4,3,50.0
S400,Any_Green_Close,3d,watch,insufficient sample (<8 exits),12,5,0,5,-51.11,-50.0,-66.67,-66.67,-33.33,-30.0,1,12,0,0,1,100.0
S358,GapDown_30DTE,30d,watch,insufficient sample (<8 exits),12,3,1,2,-15.89,-51.39,-51.39,-51.39,33.8,-47.0,2,8,4,3,2,66.7
S366,RubberBand_21DTE,21d,watch,early sample with non-positive median,30,8,0,8,-54.46,-55.19,-58.31,-56.92,-49.12,-268.0,1,8,0,8,1,100.0
S202,GapDown_Monster,3d ATM gap-monster,watch,early sample with non-positive median,40,10,0,10,-57.46,-60.53,-74.54,-66.39,-37.62,-171.0,5,15,10,4,3,40.0
S209,GapDown_Recovery,3d ATM gap-recovery,watch,insufficient sample (<8 exits),30,6,0,6,-64.99,-61.46,-82.78,-69.36,-50.75,-210.0,2,14,0,0,2,83.3
S164,GapDown ATM 1-DTE — P2B arm,1d ATM,watch,insufficient sample (<8 exits),98,6,0,6,-68.19,-65.67,-88.89,-86.11,-50.0,-59.0,2,22,0,0,2,83.3
S410,RubberBand_OTM1,3d,watch,insufficient sample (<8 exits),18,3,1,2,-15.03,-68.49,-76.16,-73.28,67.49,-39.0,1,6,0,0,2,66.7
S396,GapDown_ITM2,3d,watch,insufficient sample (<8 exits),6,1,0,1,-82.19,-82.19,-82.19,-82.19,-82.19,-60.0,1,6,0,0,1,100.0
S408,RubberBand_ITM1,3d,drop,non-positive median return,102,43,20,23,155.2,0.0,-69.93,-55.56,776.45,1095.0,6,9,20,5,7,23.3
S412,RubberBand_OTM3,3d,drop,non-positive median return,94,29,11,18,9.8,-3.57,-52.51,-23.26,86.75,-13.0,5,12,21,3,7,20.7
S398,GapDown_ATM,3d,drop,non-positive median return,99,40,20,20,26.41,-4.05,-69.08,-56.25,155.78,645.0,6,12,20,2,6,37.5
S361,RubberBand_2DTE,2d,drop,non-positive median return,95,34,16,18,19.97,-7.5,-70.72,-53.62,110.15,-76.0,4,12,20,0,7,32.4
S352,GapDown_2DTE,2d,drop,non-positive median return,98,32,15,17,11.32,-17.65,-86.42,-58.61,107.5,-43.0,6,12,20,2,6,34.4
S174,RubberBand long call EOD,RubberBand (dropped),drop,non-positive median return,1075,119,43,76,-23.43,-25.0,-89.83,-71.19,36.67,-1658.19,3,37,0,0,6,50.4
S173,MomReversal long call,MomRev,drop,non-positive median return,1625,415,154,261,15.19,-31.51,-77.18,-62.95,101.9,62.64,8,37,0,0,12,27.5
S353,GapDown_3DTE,3d,drop,non-positive median return,76,20,8,12,3.46,-34.69,-85.57,-76.88,124.42,-46.0,4,12,20,0,4,45.0
S211,MA_Cross_21_50,3d ATM MA cross 21/50,drop,non-positive median return,94,29,7,22,-15.47,-38.1,-96.36,-51.47,88.2,-198.0,6,16,20,7,6,51.7
S165,GapDown long call 3 DTE,3d ATM,drop,non-positive median return,1428,245,73,172,-6.01,-38.18,-63.39,-54.55,81.82,-1828.78,7,37,0,0,12,26.1
S355,GapDown_7DTE,7d,drop,non-positive median return,82,43,19,24,14.52,-41.3,-71.68,-62.95,137.58,222.0,6,12,20,9,5,25.6
S405,GapDown_OTM3,3d,drop,non-positive median return,101,51,18,33,-7.92,-41.46,-82.86,-61.41,100.0,-48.0,8,12,20,8,6,29.4
S364,RubberBand_7DTE,7d,drop,non-positive median return,82,39,18,21,5.63,-42.31,-92.11,-69.32,100.0,-186.0,8,12,17,10,5,30.8
S407,RubberBand_ITM2,3d,drop,non-positive median return,94,37,11,26,32.87,-45.45,-84.25,-61.54,278.83,81.0,7,12,22,1,7,24.3
S399,GapDown_OTM1,3d,drop,non-positive median return,120,41,18,23,17.96,-46.67,-85.48,-66.67,140.0,-49.0,5,12,20,1,7,39.0
S359,RubberBand_0DTE,0d,drop,non-positive median return,60,23,4,19,-26.76,-46.67,-71.43,-70.37,61.82,-323.0,3,9,12,0,4,43.5
S207,GapDown_AtSupport,3d ATM gap-support,drop,non-positive median return,62,37,2,35,-38.6,-47.06,-63.64,-55.71,-6.06,-822.0,2,16,0,0,3,43.2
S217,RSI_25_Bounce,3d ATM RSI<25 bounce,drop,non-positive median return,88,38,14,24,45.75,-50.86,-81.5,-61.16,177.77,308.0,8,16,16,6,3,73.7
S216,RSI_Oversold_Cross,3d ATM RSI x30,drop,non-positive median return,104,35,7,28,7.81,-52.63,-84.46,-71.24,168.86,-511.0,4,16,4,0,5,45.7
S203,GapUp_Fade,3d ATM gap-up fade (put),drop,non-positive median return,95,36,4,32,-44.47,-55.12,-78.94,-68.18,20.88,-749.0,7,16,9,1,6,38.9
S351,GapDown_1DTE,1d,drop,non-positive median return,130,48,10,38,-14.17,-56.57,-81.63,-70.3,171.88,-268.0,7,12,20,3,6,27.1
S360,RubberBand_1DTE,1d,drop,non-positive median return,98,44,4,40,-49.82,-56.77,-81.55,-70.37,-25.0,-821.0,7,12,22,6,9,25.0
S354,GapDown_5DTE,5d,drop,non-positive median return,73,43,14,29,-0.24,-63.89,-92.16,-76.47,138.47,19.0,6,12,17,10,6,30.2
S212,MA_Bounce_50,3d ATM MA bounce 50,drop,non-positive median return,149,78,10,68,-45.42,-69.05,-98.18,-80.5,51.47,-2176.0,8,16,19,9,10,37.2
S363,RubberBand_5DTE,5d,drop,non-positive median return,64,30,11,19,-35.14,-73.91,-92.82,-89.9,61.07,-735.0,5,9,18,9,4,36.7
