strategy_id,strategy_name,dte_profile,recommendation,rationale,entries,exits,wins,losses,avg_return_pct,med_return_pct,p10_return_pct,p25_return_pct,p90_return_pct,realized_usd,active_days,days_since_first_entry,entries_last_5d,exits_last_5d,unique_symbols,top_symbol_share_pct
S358,GapDown_30DTE,30d,watch,insufficient sample (<8 exits),10,2,0,2,-51.39,-51.39,-51.39,-51.39,-51.39,-74.0,1,7,2,2,1,100.0
S366,RubberBand_21DTE,21d,watch,early sample with non-positive median,30,8,0,8,-54.46,-55.19,-58.31,-56.92,-49.12,-268.0,1,7,0,8,1,100.0
S202,GapDown_Monster,3d ATM gap-monster,watch,early sample with non-positive median,36,8,0,8,-57.53,-60.53,-68.98,-65.84,-40.0,-147.0,4,14,6,2,3,50.0
S209,GapDown_Recovery,3d ATM gap-recovery,watch,insufficient sample (<8 exits),30,6,0,6,-64.99,-61.46,-82.78,-69.36,-50.75,-210.0,2,13,0,2,2,83.3
S164,GapDown ATM 1-DTE — P2B arm,1d ATM,watch,insufficient sample (<8 exits),98,6,0,6,-68.19,-65.67,-88.89,-86.11,-50.0,-59.0,2,21,0,0,2,83.3
S410,RubberBand_OTM1,3d,watch,insufficient sample (<8 exits),18,3,1,2,-15.03,-68.49,-76.16,-73.28,67.49,-39.0,1,5,0,3,2,66.7
S396,GapDown_ITM2,3d,watch,insufficient sample (<8 exits),6,1,0,1,-82.19,-82.19,-82.19,-82.19,-82.19,-60.0,1,5,0,1,1,100.0
S408,RubberBand_ITM1,3d,drop,non-positive median return,94,41,20,21,165.0,0.0,-70.37,-55.56,806.67,1126.0,6,8,12,5,7,24.4
S352,GapDown_2DTE,2d,drop,non-positive median return,92,30,15,15,18.64,-2.3,-71.79,-51.85,111.2,85.0,5,11,14,4,6,30.0
S412,RubberBand_OTM3,3d,drop,non-positive median return,87,27,11,16,14.91,-3.57,-49.29,-19.26,88.21,64.0,5,11,14,1,7,22.2
S361,RubberBand_2DTE,2d,drop,non-positive median return,89,34,16,18,19.97,-7.5,-70.72,-53.62,110.15,-76.0,4,11,14,0,7,32.4
S211,MA_Cross_21_50,3d ATM MA cross 21/50,drop,non-positive median return,84,23,6,17,-7.61,-17.14,-89.25,-47.44,102.82,-128.0,5,15,10,3,4,65.2
S405,GapDown_OTM3,3d,drop,non-positive median return,95,45,18,27,0.99,-24.39,-81.26,-57.14,104.16,164.0,7,11,14,7,6,33.3
S174,RubberBand long call EOD,RubberBand (dropped),drop,manually paused — excluded from new entries & reflected P&L,1075,119,43,76,-23.43,-25.0,-89.83,-71.19,36.67,-1658.19,3,36,0,0,6,50.4
S173,MomReversal long call,MomRev,drop,manually paused — excluded from new entries & reflected P&L,1625,415,154,261,15.19,-31.51,-77.18,-62.95,101.9,62.64,8,36,0,0,12,27.5
S353,GapDown_3DTE,3d,drop,non-positive median return,70,20,8,12,3.46,-34.69,-85.57,-76.88,124.42,-46.0,4,11,14,0,4,45.0
S165,GapDown long call 3 DTE,3d ATM,drop,non-positive median return,1428,245,73,172,-6.01,-38.18,-63.39,-54.55,81.82,-1828.78,7,36,0,0,12,26.1
S217,RSI_25_Bounce,3d ATM RSI<25 bounce,drop,non-positive median return,80,33,14,19,63.5,-43.75,-75.75,-58.82,198.41,456.0,7,15,8,5,3,69.7
S407,RubberBand_ITM2,3d,drop,non-positive median return,86,35,11,24,37.89,-45.45,-78.56,-61.54,303.67,132.0,6,11,20,2,7,25.7
S399,GapDown_OTM1,3d,drop,non-positive median return,114,40,18,22,20.55,-46.41,-83.51,-66.67,141.0,4.0,4,11,14,0,7,40.0
S359,RubberBand_0DTE,0d,drop,non-positive median return,56,23,4,19,-26.76,-46.67,-71.43,-70.37,61.82,-323.0,3,8,8,0,4,43.5
S207,GapDown_AtSupport,3d ATM gap-support,drop,non-positive median return,62,37,2,35,-38.6,-47.06,-63.64,-55.71,-6.06,-822.0,2,15,0,0,3,43.2
S354,GapDown_5DTE,5d,drop,non-positive median return,69,38,14,24,9.74,-51.96,-92.16,-75.26,140.0,222.0,6,11,13,11,6,34.2
S203,GapUp_Fade,3d ATM gap-up fade (put),drop,non-positive median return,88,33,4,29,-43.54,-54.0,-79.08,-74.42,38.86,-717.0,6,15,14,2,5,42.4
S351,GapDown_1DTE,1d,drop,non-positive median return,122,46,10,36,-11.37,-54.92,-78.66,-68.78,171.88,-191.0,7,11,12,7,6,28.3
S216,RSI_Oversold_Cross,3d ATM RSI x30,drop,non-positive median return,100,33,5,28,-31.38,-55.32,-85.78,-75.81,68.16,-655.0,4,15,24,5,5,48.5
S360,RubberBand_1DTE,1d,drop,non-positive median return,88,42,4,38,-49.14,-55.98,-81.57,-70.37,-22.62,-762.0,7,11,20,6,8,26.2
S363,RubberBand_5DTE,5d,drop,non-positive median return,59,27,11,16,-28.62,-65.38,-91.39,-82.54,62.14,-550.0,4,8,13,16,4,33.3
S212,MA_Bounce_50,3d ATM MA bounce 50,drop,non-positive median return,134,70,7,63,-51.98,-70.59,-98.2,-84.48,-29.69,-2178.0,6,15,28,12,8,41.4
