strategy_id,strategy_name,dte_profile,recommendation,rationale,entries,exits,wins,losses,avg_return_pct,med_return_pct,p10_return_pct,p25_return_pct,p90_return_pct,realized_usd,active_days,days_since_first_entry,entries_last_5d,exits_last_5d,unique_symbols,top_symbol_share_pct
S384,GapDownAggr_21DTE,21d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S385,GapDownAggr_30DTE,30d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S386,VolClimax_0DTE,0d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S387,VolClimax_1DTE,1d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S388,VolClimax_2DTE,2d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S389,VolClimax_3DTE,3d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S390,VolClimax_5DTE,5d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S391,VolClimax_7DTE,7d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S392,VolClimax_14DTE,14d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S393,VolClimax_21DTE,21d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S394,VolClimax_30DTE,30d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S395,GapDown_ITM3,3d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S402,Any_High_Volume,3d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S409,RubberBand_ATM,3d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S413,BBSqueeze_ITM3,0d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S414,BBSqueeze_ITM2,3d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S415,BBSqueeze_ITM1,7d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S416,BBSqueeze_ATM,0d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S417,BBSqueeze_OTM1,3d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S418,BBSqueeze_OTM2,7d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S419,BBSqueeze_OTM3,3d,watch,insufficient sample (<8 exits),0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0,0,0,0.0
S356,GapDown_14DTE,14d,watch,early sample with non-positive median,38,9,4,5,-0.15,-19.44,-50.75,-46.3,58.62,8.0,4,10,2,5,3,66.7
S367,RubberBand_30DTE,30d,watch,insufficient sample (<8 exits),8,2,0,2,-38.2,-38.2,-48.75,-44.79,-27.64,-55.0,2,6,0,2,1,100.0
S400,Any_Green_Close,3d,watch,insufficient sample (<8 exits),12,5,0,5,-51.11,-50.0,-66.67,-66.67,-33.33,-30.0,1,10,0,0,1,100.0
S358,GapDown_30DTE,30d,watch,insufficient sample (<8 exits),10,2,0,2,-51.39,-51.39,-51.39,-51.39,-51.39,-74.0,1,6,2,2,1,100.0
S365,RubberBand_14DTE,14d,watch,insufficient sample (<8 exits),32,7,2,5,-1.04,-51.61,-83.58,-73.45,120.9,-63.0,2,10,4,7,3,42.9
S366,RubberBand_21DTE,21d,watch,early sample with non-positive median,30,8,0,8,-54.46,-55.19,-58.31,-56.92,-49.12,-268.0,1,6,0,8,1,100.0
S209,GapDown_Recovery,3d ATM gap-recovery,watch,insufficient sample (<8 exits),30,6,0,6,-64.99,-61.46,-82.78,-69.36,-50.75,-210.0,2,12,24,6,2,83.3
S202,GapDown_Monster,3d ATM gap-monster,watch,insufficient sample (<8 exits),36,6,0,6,-60.04,-64.75,-70.52,-66.39,-44.87,-133.0,3,13,6,0,2,66.7
S164,GapDown ATM 1-DTE — P2B arm,1d ATM,watch,insufficient sample (<8 exits),98,6,0,6,-68.19,-65.67,-88.89,-86.11,-50.0,-59.0,2,20,0,0,2,83.3
S410,RubberBand_OTM1,3d,watch,insufficient sample (<8 exits),18,3,1,2,-15.03,-68.49,-76.16,-73.28,67.49,-39.0,1,4,18,3,2,66.7
S396,GapDown_ITM2,3d,watch,insufficient sample (<8 exits),6,1,0,1,-82.19,-82.19,-82.19,-82.19,-82.19,-60.0,1,4,6,1,1,100.0
S412,RubberBand_OTM3,3d,drop,non-positive median return,85,26,11,15,17.68,-3.57,-47.62,-14.4,88.94,101.0,4,10,24,4,7,23.1
S361,RubberBand_2DTE,2d,drop,non-positive median return,87,34,16,18,19.97,-7.5,-70.72,-53.62,110.15,-76.0,4,10,21,11,7,32.4
S211,MA_Cross_21_50,3d ATM MA cross 21/50,drop,non-positive median return,84,23,6,17,-7.61,-17.14,-89.25,-47.44,102.82,-128.0,5,14,10,5,4,65.2
S405,GapDown_OTM3,3d,drop,non-positive median return,93,41,18,23,8.47,-22.5,-64.71,-54.29,106.94,257.0,5,10,24,6,5,36.6
S174,RubberBand long call EOD,RubberBand (dropped),drop,manually paused — excluded from new entries & reflected P&L,1075,119,43,76,-23.43,-25.0,-89.83,-71.19,36.67,-1658.19,3,35,0,0,6,50.4
S173,MomReversal long call,MomRev,drop,manually paused — excluded from new entries & reflected P&L,1625,415,154,261,15.19,-31.51,-77.18,-62.95,101.9,62.64,8,35,0,0,12,27.5
S353,GapDown_3DTE,3d,drop,non-positive median return,68,20,8,12,3.46,-34.69,-85.57,-76.88,124.42,-46.0,4,10,12,6,4,45.0
S165,GapDown long call 3 DTE,3d ATM,drop,non-positive median return,1428,245,73,172,-6.01,-38.18,-63.39,-54.55,81.82,-1828.78,7,35,0,0,12,26.1
S217,RSI_25_Bounce,3d ATM RSI<25 bounce,drop,non-positive median return,78,31,14,17,71.77,-43.75,-68.75,-57.19,206.67,502.0,5,14,18,3,3,67.7
S399,GapDown_OTM1,3d,drop,non-positive median return,112,39,18,21,23.55,-46.15,-78.76,-66.67,142.0,64.0,4,10,24,6,7,41.0
S359,RubberBand_0DTE,0d,drop,non-positive median return,56,23,4,19,-26.76,-46.67,-71.43,-70.37,61.82,-323.0,3,7,14,0,4,43.5
S207,GapDown_AtSupport,3d ATM gap-support,drop,non-positive median return,62,37,2,35,-38.6,-47.06,-63.64,-55.71,-6.06,-822.0,2,14,0,0,3,43.2
S407,RubberBand_ITM2,3d,drop,non-positive median return,82,34,11,23,39.54,-47.73,-80.54,-61.54,316.08,134.0,6,10,22,11,7,26.5
S354,GapDown_5DTE,5d,drop,non-positive median return,66,37,14,23,11.39,-52.31,-92.16,-75.51,140.46,254.0,5,10,28,10,6,35.1
S203,GapUp_Fade,3d ATM gap-up fade (put),drop,non-positive median return,84,33,4,29,-43.54,-54.0,-79.08,-74.42,38.86,-717.0,6,14,16,5,5,42.4
S351,GapDown_1DTE,1d,drop,non-positive median return,122,46,10,36,-11.37,-54.92,-78.66,-68.78,171.88,-191.0,7,10,30,13,6,28.3
S360,RubberBand_1DTE,1d,drop,non-positive median return,86,42,4,38,-49.14,-55.98,-81.57,-70.37,-22.62,-762.0,7,10,30,15,8,26.2
S216,RSI_Oversold_Cross,3d ATM RSI x30,drop,non-positive median return,94,31,3,28,-48.66,-56.25,-87.1,-75.81,-36.96,-759.0,4,14,36,10,4,51.6
S363,RubberBand_5DTE,5d,drop,non-positive median return,57,25,11,14,-24.37,-63.08,-91.69,-82.54,62.86,-447.0,4,7,29,14,4,36.0
S212,MA_Bounce_50,3d ATM MA bounce 50,drop,non-positive median return,129,69,7,62,-51.49,-70.59,-98.23,-81.82,-26.06,-2143.0,6,14,46,19,8,40.6
