bucket_id,profile,buy_rule,sell_rule,take_profit_pct,stop_loss_pct,entries,exits,open_lots,last_entry,stale,stale_days,win_rate_pct,avg_return_pct,med_return_pct,best_return_pct,worst_return_pct,realized_usd,symbols,strategies,exit_reasons,status
16,c016_s165_w1_0928_1005_r1,ask-0.01,bid-0.01,50.0,-50.0,2,0,0,2026-07-24,False,,,,,,,0,CMCSA,S163,,entered_no_exit
17,c017_s165_w1_0928_1005_r2,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,CMCSA,S163,,entered_no_exit
18,c018_s165_w2_1005_1045_r1,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,CMCSA,S163,,entered_no_exit
19,c019_s165_w2_1005_1045_r2,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,CMCSA,S163,,entered_no_exit
20,c020_s165_w3_1045_1120_r1,ask-0.01,bid-0.01,50.0,-50.0,2,1,0,2026-07-24,False,,0.0,-88.89,-88.89,-88.89,-88.89,-8.0,MRVL,S164,stop_loss (-88.9%),closed
21,c021_s165_w3_1045_1120_r2,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,MRVL,S164,,entered_no_exit
22,c022_s165_w4_1120_1135_r1,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,MRVL,S164,,entered_no_exit
23,c023_s165_w4_1120_1135_r2,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,MRVL,S164,,entered_no_exit
24,c024_s166_w1_0928_1005_r1,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,CMCSA,S168,,entered_no_exit
25,c025_s166_w1_0928_1005_r2,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,CMCSA,S168,,entered_no_exit
26,c026_s166_w2_1005_1045_r1,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,CMCSA,S168,,entered_no_exit
27,c027_s166_w2_1005_1045_r2,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,CMCSA,S168,,entered_no_exit
28,c028_s166_w3_1045_1120_r1,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-17,False,,,,,,,0,,,,idle
29,c029_s166_w3_1045_1120_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-17,False,,,,,,,0,,,,idle
30,c030_s166_w4_1120_1135_r1,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-17,False,,,,,,,0,,,,idle
31,c031_s166_w4_1120_1135_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-17,False,,,,,,,0,,,,idle
32,c032_s167_w1_0928_1005_r1,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,CMCSA,S167,,entered_no_exit
33,c033_s167_w1_0928_1005_r2,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,CMCSA,S167,,entered_no_exit
34,c034_s167_w2_1005_1045_r1,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,CMCSA,S167,,entered_no_exit
35,c035_s167_w2_1005_1045_r2,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,CMCSA,S167,,entered_no_exit
36,c036_s167_w3_1045_1120_r1,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,CMCSA,S165,,entered_no_exit
37,c037_s167_w3_1045_1120_r2,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,CMCSA,S165,,entered_no_exit
38,c038_s167_w4_1120_1135_r1,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,CMCSA,S165,,entered_no_exit
39,c039_s167_w4_1120_1135_r2,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,CMCSA,S165,,entered_no_exit
40,c040_s168_w1_0928_1005_r1,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-20,False,,,,,,,0,,,,idle
41,c041_s168_w1_0928_1005_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-21,False,,,,,,,0,,,,idle
42,c042_s168_w2_1005_1045_r1,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-21,False,,,,,,,0,,,,idle
43,c043_s168_w2_1005_1045_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-21,False,,,,,,,0,,,,idle
44,c044_s168_w3_1045_1120_r1,ask-0.01,bid-0.01,50.0,-50.0,2,0,0,2026-07-24,False,,,,,,,0,CMCSA,S163,,entered_no_exit
45,c045_s168_w3_1045_1120_r2,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,CMCSA,S163,,entered_no_exit
46,c046_s168_w4_1120_1135_r1,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,CMCSA,S163,,entered_no_exit
47,c047_s168_w4_1120_1135_r2,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,CMCSA,S163,,entered_no_exit
48,c048_s169_w1_0928_1005_r1,ask-0.01,bid-0.01,50.0,-50.0,2,0,0,2026-07-24,False,,,,,,,0,MRVL,S164,,entered_no_exit
49,c049_s169_w1_0928_1005_r2,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,MRVL,S164,,entered_no_exit
50,c050_s169_w2_1005_1045_r1,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,MRVL,S164,,entered_no_exit
51,c051_s169_w2_1005_1045_r2,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,MRVL,S164,,entered_no_exit
52,c052_s169_w3_1045_1120_r1,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,CMCSA,S168,,entered_no_exit
53,c053_s169_w3_1045_1120_r2,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,CMCSA,S168,,entered_no_exit
54,c054_s169_w4_1120_1135_r1,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,CMCSA,S168,,entered_no_exit
55,c055_s169_w4_1120_1135_r2,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,CMCSA,S168,,entered_no_exit
56,c056_s170_w1_0928_1005_r1,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
57,c057_s170_w1_0928_1005_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
58,c058_s170_w2_1005_1045_r1,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
59,c059_s170_w2_1005_1045_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
60,c060_s170_w3_1045_1120_r1,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,CMCSA,S167,,entered_no_exit
61,c061_s170_w3_1045_1120_r2,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,CMCSA,S167,,entered_no_exit
62,c062_s170_w4_1120_1135_r1,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,CMCSA,S167,,entered_no_exit
63,c063_s170_w4_1120_1135_r2,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,CMCSA,S167,,entered_no_exit
64,c064_s171_w1_0928_1005_r1,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,CMCSA,S165,,entered_no_exit
65,c065_s171_w1_0928_1005_r2,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,CMCSA,S165,,entered_no_exit
66,c066_s171_w2_1005_1045_r1,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,CMCSA,S165,,entered_no_exit
67,c067_s171_w2_1005_1045_r2,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,CMCSA,S165,,entered_no_exit
68,c068_s171_w3_1045_1120_r1,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-17,False,,,,,,,0,,,,idle
69,c069_s171_w3_1045_1120_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-21,False,,,,,,,0,,,,idle
70,c070_s171_w4_1120_1135_r1,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-21,False,,,,,,,0,,,,idle
71,c071_s171_w4_1120_1135_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-21,False,,,,,,,0,,,,idle
72,c072_s172_w1_0928_1005_r1,ask-0.01,bid-0.01,50.0,-50.0,2,0,0,2026-07-24,False,,,,,,,0,CMCSA,S163,,entered_no_exit
73,c073_s172_w1_0928_1005_r2,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,CMCSA,S163,,entered_no_exit
74,c074_s172_w2_1005_1045_r1,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,CMCSA,S163,,entered_no_exit
75,c075_s172_w2_1005_1045_r2,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,CMCSA,S163,,entered_no_exit
76,c076_s172_w3_1045_1120_r1,ask-0.01,bid-0.01,50.0,-50.0,2,1,1,2026-07-24,False,,0.0,-50.0,-50.0,-50.0,-50.0,-2.0,MRVL,S164,stop_loss (-50.0%),closed
77,c077_s172_w3_1045_1120_r2,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,MRVL,S164,,entered_no_exit
78,c078_s172_w4_1120_1135_r1,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,MRVL,S164,,entered_no_exit
79,c079_s172_w4_1120_1135_r2,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,MRVL,S164,,entered_no_exit
80,c080_s175_w1_0928_1005_r1,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,CMCSA,S168,,entered_no_exit
81,c081_s175_w1_0928_1005_r2,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,CMCSA,S168,,entered_no_exit
82,c082_s175_w2_1005_1045_r1,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,CMCSA,S168,,entered_no_exit
83,c083_s175_w2_1005_1045_r2,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-24,False,,,,,,,0,CMCSA,S168,,entered_no_exit
84,c084_s175_w3_1045_1120_r1,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-10,False,,,,,,,0,,,,idle
85,c085_s175_w3_1045_1120_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-10,False,,,,,,,0,,,,idle
86,c086_s175_w4_1120_1135_r1,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-10,False,,,,,,,0,,,,idle
87,c087_s175_w4_1120_1135_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-10,False,,,,,,,0,,,,idle
