bucket_id,profile,buy_rule,sell_rule,take_profit_pct,stop_loss_pct,entries,exits,open_lots,last_entry,stale,stale_days,win_rate_pct,avg_return_pct,med_return_pct,best_return_pct,worst_return_pct,realized_usd,symbols,strategies,exit_reasons,status
15,c015_s166_w4_1120_1135_r1,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
16,c016_s163_w1_0928_1005_r1,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
17,c017_s163_w2_1005_1045_r1,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
18,c018_s163_w3_1045_1120_r1,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
19,c019_s163_w4_1120_1135_r1,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
20,c020_s164_w1_0928_1005_r1,ask-0.01,bid-0.01,50.0,-50.0,1,2,0,2026-07-20,False,,100.0,112.7,112.7,114.29,111.11,142.0,CRM,S173,take_profit (+113.2%); take_profit (+110.0%),closed
21,c021_s164_w2_1005_1045_r1,ask-0.01,bid-0.01,50.0,-50.0,1,1,0,2026-07-20,False,,100.0,138.6,138.6,138.6,138.6,79.0,CRM,S173,take_profit (+114.7%),closed
22,c022_s164_w3_1045_1120_r1,ask-0.01,bid-0.01,50.0,-50.0,1,1,0,2026-07-20,False,,100.0,82.86,82.86,82.86,82.86,58.0,CRM,S173,take_profit (+100.5%),closed
23,c023_s164_w4_1120_1135_r1,ask-0.01,bid-0.01,50.0,-50.0,1,1,0,2026-07-20,False,,100.0,54.84,54.84,54.84,54.84,34.0,CRM,S173,take_profit (+54.8%),closed
24,c024_s168_w1_0928_1005_r1,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-10,False,,,,,,,0,,,,idle
25,c025_s168_w2_1005_1045_r1,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-13,False,,,,,,,0,,,,idle
26,c026_s168_w3_1045_1120_r1,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-13,False,,,,,,,0,,,,idle
27,c027_s168_w4_1120_1135_r1,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-13,False,,,,,,,0,,,,idle
28,c028_s173_w1_0928_1005_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-17,False,,,,,,,0,,,,idle
29,c029_s173_w2_1005_1045_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-17,False,,,,,,,0,,,,idle
30,c030_s173_w3_1045_1120_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-17,False,,,,,,,0,,,,idle
31,c031_s173_w4_1120_1135_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-17,False,,,,,,,0,,,,idle
32,c032_s167_w1_0928_1005_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
33,c033_s167_w2_1005_1045_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
34,c034_s167_w3_1045_1120_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
35,c035_s167_w4_1120_1135_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
36,c036_s165_w1_0928_1005_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
37,c037_s165_w2_1005_1045_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
38,c038_s165_w3_1045_1120_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
39,c039_s165_w4_1120_1135_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
40,c040_s166_w1_0928_1005_r2,ask-0.01,bid-0.01,50.0,-50.0,1,1,0,2026-07-20,False,,100.0,65.08,65.08,65.08,65.08,41.0,CRM,S173,take_profit (+62.6%),closed
41,c041_s166_w2_1005_1045_r2,ask-0.01,bid-0.01,50.0,-50.0,1,1,0,2026-07-20,False,,100.0,82.46,82.46,82.46,82.46,47.0,CRM,S173,take_profit (+64.2%),closed
42,c042_s166_w3_1045_1120_r2,ask-0.01,bid-0.01,50.0,-50.0,1,1,0,2026-07-20,False,,100.0,81.43,81.43,81.43,81.43,57.0,CRM,S173,take_profit (+95.8%),closed
43,c043_s166_w4_1120_1135_r2,ask-0.01,bid-0.01,50.0,-50.0,1,2,0,2026-07-20,False,,100.0,52.42,52.42,53.23,51.61,65.0,CRM,S173,take_profit (+50.0%); take_profit (+53.2%),closed
44,c044_s163_w1_0928_1005_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-10,False,,,,,,,0,,,,idle
45,c045_s163_w2_1005_1045_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-10,False,,,,,,,0,,,,idle
46,c046_s163_w3_1045_1120_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-10,False,,,,,,,0,,,,idle
47,c047_s163_w4_1120_1135_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-13,False,,,,,,,0,,,,idle
48,c048_s164_w1_0928_1005_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-17,False,,,,,,,0,,,,idle
49,c049_s164_w2_1005_1045_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-17,False,,,,,,,0,,,,idle
50,c050_s164_w3_1045_1120_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-17,False,,,,,,,0,,,,idle
51,c051_s164_w4_1120_1135_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-17,False,,,,,,,0,,,,idle
52,c052_s168_w1_0928_1005_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
53,c053_s168_w2_1005_1045_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
54,c054_s168_w3_1045_1120_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
55,c055_s168_w4_1120_1135_r2,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
56,c056_s173_w1_0928_1005_r3,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
57,c057_s173_w2_1005_1045_r3,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
58,c058_s173_w3_1045_1120_r3,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
59,c059_s173_w4_1120_1135_r3,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
60,c060_s167_w1_0928_1005_r3,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-20,False,,,,,,,0,CRM,S173,,entered_no_exit
61,c061_s167_w2_1005_1045_r3,ask-0.01,bid-0.01,50.0,-50.0,1,1,0,2026-07-20,False,,100.0,89.47,89.47,89.47,89.47,51.0,CRM,S173,take_profit (+70.5%),closed
62,c062_s167_w3_1045_1120_r3,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-20,False,,,,,,,0,CRM,S173,,entered_no_exit
63,c063_s167_w4_1120_1135_r3,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-20,False,,,,,,,0,CRM,S173,,entered_no_exit
64,c064_s165_w1_0928_1005_r3,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-10,False,,,,,,,0,,,,idle
65,c065_s165_w2_1005_1045_r3,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-10,False,,,,,,,0,,,,idle
66,c066_s165_w3_1045_1120_r3,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-13,False,,,,,,,0,,,,idle
67,c067_s165_w4_1120_1135_r3,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-13,False,,,,,,,0,,,,idle
68,c068_s166_w1_0928_1005_r3,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-17,False,,,,,,,0,,,,idle
69,c069_s166_w2_1005_1045_r3,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-17,False,,,,,,,0,,,,idle
70,c070_s166_w3_1045_1120_r3,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-17,False,,,,,,,0,,,,idle
71,c071_s166_w4_1120_1135_r3,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-17,False,,,,,,,0,,,,idle
72,c072_s163_w1_0928_1005_r3,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
73,c073_s163_w2_1005_1045_r3,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
74,c074_s163_w3_1045_1120_r3,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
75,c075_s163_w4_1120_1135_r3,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
76,c076_s164_w1_0928_1005_r3,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
77,c077_s164_w2_1005_1045_r3,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
78,c078_s164_w3_1045_1120_r3,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
79,c079_s164_w4_1120_1135_r3,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
80,c080_s168_w1_0928_1005_r3,ask-0.01,bid-0.01,50.0,-50.0,1,2,0,2026-07-20,False,,100.0,85.72,85.72,107.94,63.49,108.0,CRM,S173,take_profit (+62.6%); take_profit (+105.3%),closed
81,c081_s168_w2_1005_1045_r3,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-20,False,,,,,,,0,CRM,S173,,entered_no_exit
82,c082_s168_w3_1045_1120_r3,ask-0.01,bid-0.01,50.0,-50.0,1,0,0,2026-07-20,False,,,,,,,0,CRM,S173,,entered_no_exit
83,c083_s168_w4_1120_1135_r3,ask-0.01,bid-0.01,50.0,-50.0,1,1,0,2026-07-20,False,,100.0,53.23,53.23,53.23,53.23,33.0,CRM,S173,take_profit (+53.2%),closed
84,c084_s173_w1_0928_1005_r4,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-10,False,,,,,,,0,,,,idle
85,c085_s173_w2_1005_1045_r4,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-10,False,,,,,,,0,,,,idle
86,c086_s173_w3_1045_1120_r4,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-10,False,,,,,,,0,,,,idle
87,c087_s173_w4_1120_1135_r4,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-10,False,,,,,,,0,,,,idle
88,c088_s167_w1_0928_1005_r4,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-17,False,,,,,,,0,,,,idle
89,c089_s167_w2_1005_1045_r4,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-17,False,,,,,,,0,,,,idle
90,c090_s167_w3_1045_1120_r4,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-17,False,,,,,,,0,,,,idle
91,c091_s167_w4_1120_1135_r4,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-17,False,,,,,,,0,,,,idle
92,c092_s165_w1_0928_1005_r4,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
93,c093_s165_w2_1005_1045_r4,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
94,c094_s165_w3_1045_1120_r4,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
95,c095_s165_w4_1120_1135_r4,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
96,c096_s166_w1_0928_1005_r4,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
97,c097_s166_w2_1005_1045_r4,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
98,c098_s166_w3_1045_1120_r4,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
99,c099_s166_w4_1120_1135_r4,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,2026-07-09,False,,,,,,,0,,,,idle
100,c100_s163_w1_0928_1005_r4,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,,False,,,,,,,0,,,,idle
101,c101_s163_w2_1005_1045_r4,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,,False,,,,,,,0,,,,idle
102,c102_s163_w3_1045_1120_r4,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,,False,,,,,,,0,,,,idle
103,c103_s163_w4_1120_1135_r4,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,,False,,,,,,,0,,,,idle
104,c104_s164_w1_0928_1005_r4,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,,False,,,,,,,0,,,,idle
105,c105_s164_w2_1005_1045_r4,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,,False,,,,,,,0,,,,idle
106,c106_s164_w3_1045_1120_r4,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,,False,,,,,,,0,,,,idle
107,c107_s164_w4_1120_1135_r4,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,,False,,,,,,,0,,,,idle
108,c108_s168_w1_0928_1005_r4,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,,False,,,,,,,0,,,,idle
109,c109_s168_w2_1005_1045_r4,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,,False,,,,,,,0,,,,idle
110,c110_s168_w3_1045_1120_r4,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,,False,,,,,,,0,,,,idle
111,c111_s168_w4_1120_1135_r4,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,,False,,,,,,,0,,,,idle
112,c112_s173_w1_0928_1005_r5,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,,False,,,,,,,0,,,,idle
113,c113_s173_w2_1005_1045_r5,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,,False,,,,,,,0,,,,idle
114,c114_s173_w3_1045_1120_r5,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,,False,,,,,,,0,,,,idle
115,c115_s173_w4_1120_1135_r5,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,,False,,,,,,,0,,,,idle
116,c116_s167_w1_0928_1005_r5,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,,False,,,,,,,0,,,,idle
117,c117_s167_w2_1005_1045_r5,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,,False,,,,,,,0,,,,idle
118,c118_s167_w3_1045_1120_r5,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,,False,,,,,,,0,,,,idle
119,c119_s167_w4_1120_1135_r5,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,,False,,,,,,,0,,,,idle
120,c120_s165_w1_0928_1005_r5,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,,False,,,,,,,0,,,,idle
121,c121_s165_w2_1005_1045_r5,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,,False,,,,,,,0,,,,idle
122,c122_s165_w3_1045_1120_r5,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,,False,,,,,,,0,,,,idle
123,c123_s165_w4_1120_1135_r5,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,,False,,,,,,,0,,,,idle
124,c124_s166_w1_0928_1005_r5,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,,False,,,,,,,0,,,,idle
125,c125_s166_w2_1005_1045_r5,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,,False,,,,,,,0,,,,idle
126,c126_s166_w3_1045_1120_r5,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,,False,,,,,,,0,,,,idle
127,c127_s166_w4_1120_1135_r5,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,,False,,,,,,,0,,,,idle
128,c128_s163_w1_0928_1005_r5,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,,False,,,,,,,0,,,,idle
129,c129_s163_w2_1005_1045_r5,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,,False,,,,,,,0,,,,idle
130,c130_s163_w3_1045_1120_r5,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,,False,,,,,,,0,,,,idle
131,c131_s163_w4_1120_1135_r5,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,,False,,,,,,,0,,,,idle
132,c132_s164_w1_0928_1005_r5,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,,False,,,,,,,0,,,,idle
133,c133_s164_w2_1005_1045_r5,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,,False,,,,,,,0,,,,idle
134,c134_s164_w3_1045_1120_r5,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,,False,,,,,,,0,,,,idle
135,c135_s164_w4_1120_1135_r5,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,,False,,,,,,,0,,,,idle
136,c136_s168_w1_0928_1005_r5,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,,False,,,,,,,0,,,,idle
137,c137_s168_w2_1005_1045_r5,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,,False,,,,,,,0,,,,idle
138,c138_s168_w3_1045_1120_r5,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,,False,,,,,,,0,,,,idle
139,c139_s168_w4_1120_1135_r5,ask-0.01,bid-0.01,50.0,-50.0,0,0,0,,False,,,,,,,0,,,,idle
