timestamp,mode,regime,equity,cash,signals,entries,exits,open_positions,tickers,universe
2026-05-25 18:00:28,exits,bull,508.76,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-25 18:15:30,exits,bull,508.76,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-25 18:30:26,exits,bull,508.76,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-25 18:45:28,exits,bull,508.76,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-25 19:00:26,exits,bull,508.76,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-25 19:15:25,exits,bull,508.76,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-25 19:30:26,exits,bull,508.76,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-25 19:48:56,scan,bull,508.76,214.71,39,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-25 20:00:27,exits,bull,508.76,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-25 20:15:33,exits,bull,508.76,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-25 20:30:23,exits,bull,508.76,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-25 20:45:22,exits,bull,508.76,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-25 21:00:37,exits,bull,508.76,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-25 21:15:26,exits,bull,508.76,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-25 21:30:23,exits,bull,508.76,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-25 21:45:25,exits,bull,508.76,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-25 22:00:24,exits,bull,508.76,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-25 22:15:24,exits,bull,508.76,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-25 22:30:24,exits,bull,508.76,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-25 22:45:21,exits,bull,508.76,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-25 23:00:25,exits,bull,508.76,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-25 23:15:26,exits,bull,508.76,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-25 23:30:24,exits,bull,508.76,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-25 23:45:22,exits,bull,508.76,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-26 13:00:29,summary,bull,509.11,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-26 13:15:31,summary,bull,509.21,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-26 13:30:54,exits,bull,509.86,319.89,0,0,1,9,AZO|C|CVNA|CVX|DTE|EIX|ETN|GD|HSIC,both
2026-05-26 13:58:35,scan,bull,509.64,25.43,24,14,5,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 14:00:46,exits,bull,509.08,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 14:15:47,exits,bull,508.98,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 14:30:40,exits,bull,507.8,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 14:45:48,exits,bull,507.76,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 15:00:44,exits,bull,508.01,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 15:15:38,exits,bull,507.47,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 15:30:32,exits,bull,507.26,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 15:45:33,exits,bull,507.2,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 16:00:49,exits,bull,507.67,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 16:15:30,exits,bull,507.57,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 16:30:49,exits,bull,507.62,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 16:45:39,exits,bull,507.65,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 17:00:41,exits,bull,506.9,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 17:15:42,exits,bull,507.45,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 17:30:31,exits,bull,507.21,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 17:45:33,exits,bull,507.45,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 18:00:29,exits,bull,507.29,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 18:15:28,exits,bull,507.15,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 18:30:27,exits,bull,506.63,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 18:45:37,exits,bull,506.74,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 19:00:31,exits,bull,506.47,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 19:15:29,exits,bull,506.18,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 19:30:38,exits,bull,506.56,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 19:53:54,scan,bull,506.53,25.43,15,0,5,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 20:00:33,exits,bull,505.91,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 20:15:27,exits,bull,506.46,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 20:30:31,exits,bull,506.51,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 20:45:28,exits,bull,506.59,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 21:00:25,exits,bull,506.43,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 21:15:25,exits,bull,506.33,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 21:30:28,exits,bull,506.56,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 21:45:23,exits,bull,506.56,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 22:00:26,exits,bull,506.61,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 22:15:28,exits,bull,506.49,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 22:30:25,exits,bull,506.31,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 22:45:27,exits,bull,506.53,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 23:00:25,exits,bull,506.31,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 23:15:24,exits,bull,506.73,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 23:30:28,exits,bull,506.66,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 23:45:28,exits,bull,506.53,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-27 13:00:34,summary,bull,504.37,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-27 13:15:22,summary,bull,504.77,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-27 13:34:51,exits,bull,504.23,25.43,0,0,12,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-27 14:00:38,exits,bull,504.97,419.43,0,0,0,4,AME|CVNA|DOV|EA,both
2026-05-27 14:15:35,exits,bull,504.85,419.43,0,0,0,4,AME|CVNA|DOV|EA,both
2026-05-27 14:30:37,exits,bull,504.72,419.43,0,0,0,4,AME|CVNA|DOV|EA,both
2026-05-27 14:45:34,exits,bull,504.66,419.43,0,0,0,4,AME|CVNA|DOV|EA,both
2026-05-27 15:00:37,exits,bull,504.55,419.43,0,0,0,4,AME|CVNA|DOV|EA,both
2026-05-27 15:15:39,exits,bull,504.35,419.43,0,0,0,4,AME|CVNA|DOV|EA,both
2026-05-27 15:30:36,exits,bull,504.52,419.43,0,0,0,4,AME|CVNA|DOV|EA,both
2026-05-27 15:45:30,exits,bull,504.28,419.43,0,0,0,4,AME|CVNA|DOV|EA,both
2026-05-27 16:00:36,exits,bull,504.17,419.43,0,0,0,4,AME|CVNA|DOV|EA,both
2026-05-27 16:08:55,exits,bull,504.19,419.43,0,0,0,4,AME|CVNA|DOV|EA,both
2026-05-27 16:11:45,exits,bull,504.18,419.43,0,0,0,4,AME|CVNA|DOV|EA,both
2026-05-27 16:15:36,exits,bull,504.24,419.43,0,0,0,4,AME|CVNA|DOV|EA,both
2026-05-27 16:30:34,exits,bull,504.32,419.43,0,0,0,4,AME|CVNA|DOV|EA,both
2026-05-27 16:45:34,exits,bull,504.27,419.43,0,0,0,4,AME|CVNA|DOV|EA,both
2026-05-27 17:00:29,exits,bull,504.3,419.43,0,0,0,4,AME|CVNA|DOV|EA,both
2026-05-27 17:15:30,exits,bull,504.12,419.43,0,0,0,4,AME|CVNA|DOV|EA,both
2026-05-27 17:30:30,exits,bull,504.26,419.43,0,0,0,4,AME|CVNA|DOV|EA,both
2026-05-27 17:45:31,exits,bull,504.2,419.43,0,0,0,4,AME|CVNA|DOV|EA,both
2026-05-27 18:00:31,exits,bull,504.18,419.43,0,0,0,4,AME|CVNA|DOV|EA,both
2026-05-27 18:15:25,exits,bull,504.16,419.43,0,0,0,4,AME|CVNA|DOV|EA,both
2026-05-27 18:30:35,exits,bull,504.37,419.43,0,0,0,4,AME|CVNA|DOV|EA,both
2026-05-27 18:45:29,exits,bull,504.45,419.43,0,0,0,4,AME|CVNA|DOV|EA,both
2026-05-27 19:00:33,exits,bull,504.4,419.43,0,0,0,4,AME|CVNA|DOV|EA,both
2026-05-27 19:15:26,exits,bull,504.55,419.43,0,0,0,4,AME|CVNA|DOV|EA,both
2026-05-27 19:30:32,exits,bull,504.58,419.43,0,0,0,4,AME|CVNA|DOV|EA,both
2026-05-27 19:54:24,scan,bull,504.43,45.93,27,18,0,22,AA|AMCR|AME|COST|CPRI|CRWD|CVNA|DGX|DOV|DTE|EA|EIX|FAST|HSY|JNJ|PANW|PODD|REGN|TSCO|VLO|VRTX|WBD,both
2026-05-27 20:00:32,exits,bull,504.38,45.93,0,0,0,22,AA|AMCR|AME|COST|CPRI|CRWD|CVNA|DGX|DOV|DTE|EA|EIX|FAST|HSY|JNJ|PANW|PODD|REGN|TSCO|VLO|VRTX|WBD,both
2026-05-27 20:15:31,exits,bull,504.45,45.93,0,0,0,22,AA|AMCR|AME|COST|CPRI|CRWD|CVNA|DGX|DOV|DTE|EA|EIX|FAST|HSY|JNJ|PANW|PODD|REGN|TSCO|VLO|VRTX|WBD,both
2026-05-27 20:30:35,exits,bull,504.55,45.93,0,0,0,22,AA|AMCR|AME|COST|CPRI|CRWD|CVNA|DGX|DOV|DTE|EA|EIX|FAST|HSY|JNJ|PANW|PODD|REGN|TSCO|VLO|VRTX|WBD,both
2026-05-27 20:45:35,exits,bull,504.69,45.93,0,0,0,22,AA|AMCR|AME|COST|CPRI|CRWD|CVNA|DGX|DOV|DTE|EA|EIX|FAST|HSY|JNJ|PANW|PODD|REGN|TSCO|VLO|VRTX|WBD,both
2026-05-27 21:00:27,exits,bull,504.68,45.93,0,0,0,22,AA|AMCR|AME|COST|CPRI|CRWD|CVNA|DGX|DOV|DTE|EA|EIX|FAST|HSY|JNJ|PANW|PODD|REGN|TSCO|VLO|VRTX|WBD,both
2026-05-27 21:15:25,exits,bull,504.77,45.93,0,0,0,22,AA|AMCR|AME|COST|CPRI|CRWD|CVNA|DGX|DOV|DTE|EA|EIX|FAST|HSY|JNJ|PANW|PODD|REGN|TSCO|VLO|VRTX|WBD,both
2026-05-27 21:30:33,exits,bull,504.85,45.93,0,0,0,22,AA|AMCR|AME|COST|CPRI|CRWD|CVNA|DGX|DOV|DTE|EA|EIX|FAST|HSY|JNJ|PANW|PODD|REGN|TSCO|VLO|VRTX|WBD,both
2026-05-27 21:45:25,exits,bull,504.88,45.93,0,0,0,22,AA|AMCR|AME|COST|CPRI|CRWD|CVNA|DGX|DOV|DTE|EA|EIX|FAST|HSY|JNJ|PANW|PODD|REGN|TSCO|VLO|VRTX|WBD,both
2026-05-27 22:00:26,exits,bull,504.92,45.93,0,0,0,22,AA|AMCR|AME|COST|CPRI|CRWD|CVNA|DGX|DOV|DTE|EA|EIX|FAST|HSY|JNJ|PANW|PODD|REGN|TSCO|VLO|VRTX|WBD,both
2026-05-27 22:15:29,exits,bull,505.02,45.93,0,0,0,22,AA|AMCR|AME|COST|CPRI|CRWD|CVNA|DGX|DOV|DTE|EA|EIX|FAST|HSY|JNJ|PANW|PODD|REGN|TSCO|VLO|VRTX|WBD,both
2026-05-27 22:30:28,exits,bull,504.86,45.93,0,0,0,22,AA|AMCR|AME|COST|CPRI|CRWD|CVNA|DGX|DOV|DTE|EA|EIX|FAST|HSY|JNJ|PANW|PODD|REGN|TSCO|VLO|VRTX|WBD,both
2026-05-27 22:47:22,exits,bull,504.99,45.93,0,0,0,22,AA|AMCR|AME|COST|CPRI|CRWD|CVNA|DGX|DOV|DTE|EA|EIX|FAST|HSY|JNJ|PANW|PODD|REGN|TSCO|VLO|VRTX|WBD,both
2026-05-27 23:00:27,exits,bull,504.97,45.93,0,0,0,22,AA|AMCR|AME|COST|CPRI|CRWD|CVNA|DGX|DOV|DTE|EA|EIX|FAST|HSY|JNJ|PANW|PODD|REGN|TSCO|VLO|VRTX|WBD,both
