timestamp,mode,regime,equity,cash,signals,entries,exits,open_positions,tickers,universe
2026-05-25 18:00:28,exits,bull,508.76,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-25 18:15:30,exits,bull,508.76,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-25 18:30:26,exits,bull,508.76,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-25 18:45:28,exits,bull,508.76,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-25 19:00:26,exits,bull,508.76,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-25 19:15:25,exits,bull,508.76,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-25 19:30:26,exits,bull,508.76,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-25 19:48:56,scan,bull,508.76,214.71,39,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-25 20:00:27,exits,bull,508.76,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-25 20:15:33,exits,bull,508.76,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-25 20:30:23,exits,bull,508.76,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-25 20:45:22,exits,bull,508.76,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-25 21:00:37,exits,bull,508.76,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-25 21:15:26,exits,bull,508.76,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-25 21:30:23,exits,bull,508.76,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-25 21:45:25,exits,bull,508.76,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-25 22:00:24,exits,bull,508.76,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-25 22:15:24,exits,bull,508.76,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-25 22:30:24,exits,bull,508.76,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-25 22:45:21,exits,bull,508.76,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-25 23:00:25,exits,bull,508.76,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-25 23:15:26,exits,bull,508.76,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-25 23:30:24,exits,bull,508.76,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-25 23:45:22,exits,bull,508.76,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-26 13:00:29,summary,bull,509.11,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-26 13:15:31,summary,bull,509.21,214.71,0,0,0,14,ABNB|AEE|AEP|AMGN|APA|APD|C|CAH|CARR|CNP|DLR|ETR|FTV|STZ,both
2026-05-26 13:30:54,exits,bull,509.86,319.89,0,0,1,9,AZO|C|CVNA|CVX|DTE|EIX|ETN|GD|HSIC,both
2026-05-26 13:58:35,scan,bull,509.64,25.43,24,14,5,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 14:00:46,exits,bull,509.08,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 14:15:47,exits,bull,508.98,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 14:30:40,exits,bull,507.8,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 14:45:48,exits,bull,507.76,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 15:00:44,exits,bull,508.01,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 15:15:38,exits,bull,507.47,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 15:30:32,exits,bull,507.26,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 15:45:33,exits,bull,507.2,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 16:00:49,exits,bull,507.67,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 16:15:30,exits,bull,507.57,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 16:30:49,exits,bull,507.62,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 16:45:39,exits,bull,507.65,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 17:00:41,exits,bull,506.9,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 17:15:42,exits,bull,507.45,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 17:30:31,exits,bull,507.21,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 17:45:33,exits,bull,507.45,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 18:00:29,exits,bull,507.29,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 18:15:28,exits,bull,507.15,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 18:30:27,exits,bull,506.63,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 18:45:37,exits,bull,506.74,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 19:00:31,exits,bull,506.47,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 19:15:29,exits,bull,506.18,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 19:30:38,exits,bull,506.56,25.43,0,0,0,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
2026-05-26 19:53:54,scan,bull,506.53,25.43,15,0,5,23,ABNB|AEP|AMCR|AME|APA|AZO|CB|CVNA|CVX|DOV|DTE|EA|EIX|ETN|GD|GILD|HIG|HSIC|O|OXY|SNA|VZ|XOM,both
