timestamp,mode,regime,equity,cash,signals,entries,exits,open_positions,tickers,universe
2026-04-22 15:15:47,summary,bull,494.51,19.94,0,0,0,6,ADM|BIIB|BKNG|BMY|EFX|EXE,both
2026-04-22 15:30:33,summary,bull,494.51,19.94,0,0,0,6,ADM|BIIB|BKNG|BMY|EFX|EXE,both
2026-04-22 15:45:33,summary,bull,493.49,19.94,0,0,0,6,ADM|BIIB|BKNG|BMY|EFX|EXE,both
2026-04-22 16:00:29,summary,bull,493.81,19.94,0,0,0,6,ADM|BIIB|BKNG|BMY|EFX|EXE,both
2026-04-22 16:15:34,summary,bull,493.79,19.94,0,0,0,6,ADM|BIIB|BKNG|BMY|EFX|EXE,both
2026-04-22 16:30:32,summary,bull,492.51,19.94,0,0,0,6,ADM|BIIB|BKNG|BMY|EFX|EXE,both
2026-04-22 16:45:33,summary,bull,492.36,19.94,0,0,0,6,ADM|BIIB|BKNG|BMY|EFX|EXE,both
2026-04-22 17:00:32,summary,bull,491.82,19.94,0,0,0,6,ADM|BIIB|BKNG|BMY|EFX|EXE,both
2026-04-22 17:15:30,summary,bull,492.38,19.94,0,0,0,6,ADM|BIIB|BKNG|BMY|EFX|EXE,both
2026-04-22 17:30:34,summary,bull,490.84,19.94,0,0,0,6,ADM|BIIB|BKNG|BMY|EFX|EXE,both
2026-04-22 17:45:26,summary,bull,490.61,19.94,0,0,0,6,ADM|BIIB|BKNG|BMY|EFX|EXE,both
2026-04-22 18:00:29,summary,bull,489.7,19.94,0,0,0,6,ADM|BIIB|BKNG|BMY|EFX|EXE,both
2026-04-22 18:15:28,summary,bull,489.42,19.94,0,0,0,6,ADM|BIIB|BKNG|BMY|EFX|EXE,both
2026-04-22 18:30:28,summary,bull,489.74,19.94,0,0,0,6,ADM|BIIB|BKNG|BMY|EFX|EXE,both
2026-04-22 18:45:29,summary,bull,489.8,19.94,0,0,0,6,ADM|BIIB|BKNG|BMY|EFX|EXE,both
2026-04-22 19:00:38,summary,bull,489.81,19.94,0,0,0,6,ADM|BIIB|BKNG|BMY|EFX|EXE,both
2026-04-22 19:15:27,summary,bull,489.76,19.94,0,0,0,6,ADM|BIIB|BKNG|BMY|EFX|EXE,both
2026-04-22 19:30:32,summary,bull,490.69,19.94,0,0,0,6,ADM|BIIB|BKNG|BMY|EFX|EXE,both
2026-04-22 19:45:45,summary,bull,490.28,19.94,0,0,0,6,ADM|BIIB|BKNG|BMY|EFX|EXE,both
2026-04-22 20:04:11,scan,bull,490.01,19.94,22,0,0,6,ADM|BIIB|BKNG|BMY|EFX|EXE,both
2026-04-22 20:19:00,scan,bull,490.35,19.94,24,0,0,6,ADM|BIIB|BKNG|BMY|EFX|EXE,both
2026-04-22 20:34:08,scan,bull,490.2,19.94,24,0,0,6,ADM|BIIB|BKNG|BMY|EFX|EXE,both
2026-04-22 20:49:17,scan,bull,490.19,19.94,24,0,0,6,ADM|BIIB|BKNG|BMY|EFX|EXE,both
2026-04-23 13:00:40,exits,bull,490.64,19.94,0,0,0,6,ADM|BIIB|BKNG|BMY|EFX|EXE,both
2026-04-23 14:00:33,summary,bull,490.89,176.45,0,0,0,4,ADM|BMY|EFX|EXE,both
2026-04-23 14:15:29,summary,bull,490.84,176.45,0,0,0,4,ADM|BMY|EFX|EXE,both
2026-04-23 14:38:03,summary,bull,489.21,176.45,0,0,0,4,ADM|BMY|EFX|EXE,both
2026-04-23 14:45:39,summary,bull,490.14,176.45,0,0,0,4,ADM|BMY|EFX|EXE,both
2026-04-23 15:00:37,summary,bull,489.48,176.45,0,0,0,4,ADM|BMY|EFX|EXE,both
2026-04-23 15:15:32,summary,bull,489.34,176.45,0,0,0,4,ADM|BMY|EFX|EXE,both
2026-04-23 15:30:33,summary,bull,489.54,176.45,0,0,0,4,ADM|BMY|EFX|EXE,both
2026-04-23 15:45:24,summary,bull,489.61,176.45,0,0,0,4,ADM|BMY|EFX|EXE,both
2026-04-23 16:00:32,summary,bull,489.27,176.45,0,0,0,4,ADM|BMY|EFX|EXE,both
2026-04-23 16:15:36,summary,bull,489.56,176.45,0,0,0,4,ADM|BMY|EFX|EXE,both
2026-04-23 16:30:41,summary,bull,489.03,176.45,0,0,0,4,ADM|BMY|EFX|EXE,both
2026-04-23 16:45:29,summary,bull,489.54,176.45,0,0,0,4,ADM|BMY|EFX|EXE,both
2026-04-23 17:00:28,summary,bull,489.41,176.45,0,0,0,4,ADM|BMY|EFX|EXE,both
2026-04-23 17:15:28,summary,bull,489.22,176.45,0,0,0,4,ADM|BMY|EFX|EXE,both
2026-04-23 17:30:33,summary,bull,489.07,176.45,0,0,0,4,ADM|BMY|EFX|EXE,both
2026-04-23 17:45:30,summary,bull,489.17,176.45,0,0,0,4,ADM|BMY|EFX|EXE,both
2026-04-23 18:00:31,summary,bull,489.26,176.45,0,0,0,4,ADM|BMY|EFX|EXE,both
2026-04-23 18:15:33,summary,bull,489.93,176.45,0,0,0,4,ADM|BMY|EFX|EXE,both
2026-04-23 18:30:47,summary,bull,490.53,176.45,0,0,0,4,ADM|BMY|EFX|EXE,both
2026-04-23 18:43:12,exits,bull,490.15,176.45,0,0,0,4,ADM|BMY|EFX|EXE,both
2026-04-23 18:45:30,exits,bull,490.2,230.52,0,0,0,3,ADM|BMY|EXE,both
2026-04-23 19:00:37,exits,bull,490.09,230.52,0,0,0,3,ADM|BMY|EXE,both
2026-04-23 19:15:30,exits,bull,490.26,230.52,0,0,0,3,ADM|BMY|EXE,both
2026-04-23 19:30:31,exits,bull,490.29,230.52,0,0,0,3,ADM|BMY|EXE,both
2026-04-23 19:45:32,exits,bull,489.8,230.52,0,0,0,3,ADM|BMY|EXE,both
2026-04-23 20:04:21,scan,bull,489.86,230.52,66,2,0,3,ADM|BMY|EXE,both
2026-04-23 20:19:12,scan,bull,489.96,230.52,67,1,0,3,ADM|BMY|EXE,both
2026-04-23 20:34:03,scan,bull,490.27,230.52,68,0,0,3,ADM|BMY|EXE,both
2026-04-23 20:49:06,scan,bull,490.33,230.52,68,0,0,3,ADM|BMY|EXE,both
2026-04-24 13:00:28,summary,bull,488.59,230.52,0,0,0,3,ADM|BMY|EXE,both
2026-04-24 13:15:37,summary,bull,488.5,230.52,0,0,0,3,ADM|BMY|EXE,both
2026-04-24 13:30:32,exits,bull,490.16,14.93,0,0,0,6,ADM|AIZ|BMY|CBRE|EXE|MO,both
2026-04-24 13:45:36,exits,bull,488.85,14.93,0,0,0,6,ADM|AIZ|BMY|CBRE|EXE|MO,both
2026-04-24 14:00:32,exits,bull,489.19,14.93,0,0,0,6,ADM|AIZ|BMY|CBRE|EXE|MO,both
2026-04-24 14:15:33,exits,bull,488.57,14.93,0,0,0,6,ADM|AIZ|BMY|CBRE|EXE|MO,both
2026-04-24 14:30:36,exits,bull,489.25,14.93,0,0,0,6,ADM|AIZ|BMY|CBRE|EXE|MO,both
2026-04-24 14:46:06,exits,bull,488.98,14.93,0,0,0,6,ADM|AIZ|BMY|CBRE|EXE|MO,both
2026-04-24 15:00:41,exits,bull,488.38,14.93,0,0,0,6,ADM|AIZ|BMY|CBRE|EXE|MO,both
2026-04-24 15:15:36,exits,bull,487.14,14.93,0,0,0,6,ADM|AIZ|BMY|CBRE|EXE|MO,both
2026-04-24 15:30:30,exits,bull,487.3,14.93,0,0,0,6,ADM|AIZ|BMY|CBRE|EXE|MO,both
2026-04-24 15:45:30,exits,bull,488.58,14.93,0,0,0,6,ADM|AIZ|BMY|CBRE|EXE|MO,both
2026-04-24 16:00:33,exits,bull,488.13,14.93,0,0,0,6,ADM|AIZ|BMY|CBRE|EXE|MO,both
2026-04-24 16:15:33,exits,bull,488.27,14.93,0,0,0,6,ADM|AIZ|BMY|CBRE|EXE|MO,both
2026-04-24 16:30:57,exits,bull,487.42,14.93,0,0,0,6,ADM|AIZ|BMY|CBRE|EXE|MO,both
2026-04-24 16:45:28,exits,bull,487.23,14.93,0,0,0,6,ADM|AIZ|BMY|CBRE|EXE|MO,both
2026-04-24 17:00:31,exits,bull,487.32,14.93,0,0,0,6,ADM|AIZ|BMY|CBRE|EXE|MO,both
2026-04-24 17:15:29,exits,bull,486.86,14.93,0,0,0,6,ADM|AIZ|BMY|CBRE|EXE|MO,both
2026-04-24 17:30:31,exits,bull,487.39,14.93,0,0,0,6,ADM|AIZ|BMY|CBRE|EXE|MO,both
2026-04-24 17:45:29,exits,bull,487.18,14.93,0,0,0,6,ADM|AIZ|BMY|CBRE|EXE|MO,both
2026-04-24 18:00:32,exits,bull,486.45,14.93,0,0,0,6,ADM|AIZ|BMY|CBRE|EXE|MO,both
2026-04-24 18:15:29,exits,bull,486.3,14.93,0,0,0,6,ADM|AIZ|BMY|CBRE|EXE|MO,both
