timestamp,mode,regime,equity,cash,signals,entries,exits,open_positions,tickers
2026-04-14 14:15:35,summary,bull,511.33,379.91,0,0,0,1,TPL
2026-04-14 14:30:32,summary,bull,512.35,379.91,0,0,0,1,TPL
2026-04-14 14:45:32,summary,bull,511.81,379.91,0,0,0,1,TPL
2026-04-14 15:00:32,summary,bull,511.94,379.91,0,0,0,1,TPL
2026-04-14 15:15:34,summary,bull,511.95,379.91,0,0,0,1,TPL
2026-04-14 15:30:31,summary,bull,511.47,379.91,0,0,0,1,TPL
2026-04-14 15:45:34,summary,bull,511.43,379.91,0,0,0,1,TPL
2026-04-14 16:00:36,summary,bull,510.63,379.91,0,0,0,1,TPL
2026-04-14 16:15:30,summary,bull,511.18,379.91,0,0,0,1,TPL
2026-04-14 16:30:39,summary,bull,511.93,379.91,0,0,0,1,TPL
2026-04-14 16:45:32,summary,bull,511.29,379.91,0,0,0,1,TPL
2026-04-14 17:00:31,summary,bull,511.53,379.91,0,0,0,1,TPL
2026-04-14 17:15:33,summary,bull,511.67,379.91,0,0,0,1,TPL
2026-04-14 17:30:35,summary,bull,511.87,379.91,0,0,0,1,TPL
2026-04-14 17:45:34,summary,bull,511.87,379.91,0,0,0,1,TPL
2026-04-14 18:00:35,summary,bull,511.36,379.91,0,0,0,1,TPL
2026-04-14 18:15:30,summary,bull,510.7,379.91,0,0,0,1,TPL
2026-04-14 18:30:31,summary,bull,510.09,379.91,0,0,0,1,TPL
2026-04-14 18:45:27,summary,bull,510.59,379.91,0,0,0,1,TPL
2026-04-14 19:00:33,summary,bull,510.38,379.91,0,0,0,1,TPL
2026-04-14 19:15:30,summary,bull,510.79,379.91,0,0,0,1,TPL
2026-04-14 19:30:32,summary,bull,510.62,379.91,0,0,0,1,TPL
2026-04-14 19:45:30,summary,bull,510.06,379.91,0,0,0,1,TPL
2026-04-14 20:04:08,scan,bull,510.22,379.91,0,0,0,1,TPL
2026-04-14 20:19:04,scan,bull,510.22,379.91,0,0,0,1,TPL
2026-04-14 20:34:05,scan,bull,510.22,379.91,0,0,0,1,TPL
2026-04-14 20:49:03,scan,bull,510.22,379.91,0,0,0,1,TPL
2026-04-15 13:00:35,exits,bull,510.16,379.91,0,0,0,1,TPL
2026-04-15 13:15:31,exits,bull,510.79,379.91,0,0,0,1,TPL
2026-04-15 13:30:32,exits,bull,510.52,379.91,0,0,0,1,TPL
2026-04-15 13:45:31,exits,bull,509.52,379.91,0,0,0,1,TPL
2026-04-15 14:00:29,summary,bull,509.49,379.91,0,0,0,1,TPL
2026-04-15 14:15:29,summary,bull,510.33,379.91,0,0,0,1,TPL
2026-04-15 14:30:32,summary,bull,511.01,379.91,0,0,0,1,TPL
2026-04-15 14:45:29,summary,bull,512.75,379.91,0,0,0,1,TPL
2026-04-15 15:00:29,summary,bull,512.12,379.91,0,0,0,1,TPL
2026-04-15 15:15:32,summary,bull,513.34,379.91,0,0,0,1,TPL
2026-04-15 15:30:32,summary,bull,513.48,379.91,0,0,0,1,TPL
2026-04-15 15:45:30,summary,bull,513.54,379.91,0,0,0,1,TPL
2026-04-15 16:00:39,summary,bull,512.17,379.91,0,0,0,1,TPL
2026-04-15 16:15:30,summary,bull,512.4,379.91,0,0,0,1,TPL
2026-04-15 16:30:31,summary,bull,512.03,379.91,0,0,0,1,TPL
2026-04-15 16:45:36,summary,bull,512.27,379.91,0,0,0,1,TPL
2026-04-15 17:00:28,summary,bull,512.58,379.91,0,0,0,1,TPL
2026-04-15 17:15:27,summary,bull,512.48,379.91,0,0,0,1,TPL
2026-04-15 17:30:33,summary,bull,513.05,379.91,0,0,0,1,TPL
2026-04-15 17:45:35,summary,bull,513.25,379.91,0,0,0,1,TPL
2026-04-15 18:00:28,summary,bull,513.38,379.91,0,0,0,1,TPL
2026-04-15 18:15:38,summary,bull,512.53,379.91,0,0,0,1,TPL
2026-04-15 18:30:53,summary,bull,512.7,379.91,0,0,0,1,TPL
2026-04-15 18:45:34,summary,bull,512.37,379.91,0,0,0,1,TPL
2026-04-15 19:00:41,summary,bull,512.4,379.91,0,0,0,1,TPL
2026-04-15 19:15:30,summary,bull,512.19,379.91,0,0,0,1,TPL
2026-04-15 19:30:47,summary,bull,511.99,379.91,0,0,0,1,TPL
2026-04-15 19:45:35,summary,bull,511.96,379.91,0,0,0,1,TPL
2026-04-15 20:04:08,scan,bull,511.83,379.91,0,0,0,1,TPL
