timestamp,date,action,ticker,strategy,expected_price,order_price,actual_price,filled_dollars,slippage_pct,slippage_dollar,execution_method,exit_reason,regime
2026-06-10 13:53:32,2026-06-10,BUY,NVDA,Pullback50,205.61,205.61,205.61,20.18,0.0,0.0,market_submit,,bull
2026-06-10 13:53:42,2026-06-10,BUY,OKE,Pullback50,88.96,88.96,88.96,20.18,0.0,0.0,market_submit,,bull
2026-06-10 13:53:53,2026-06-10,BUY,SNPS,Pullback50,471.23,471.23,471.23,20.18,0.0,0.0,market_submit,,bull
2026-06-10 19:46:02,2026-06-10,SELL,CL,Pullback50,89.695,89.68,89.686,21.05,-0.01,-0.0021,limit_fill_position_check,midline (+3.6%),bull
2026-06-11 13:30:41,2026-06-11,SELL,AA,GapDown,66.735,66.6,66.7225,18.97,-0.0187,-0.0036,market_fallback,stop_loss (-5.9%),bull
2026-06-11 13:30:48,2026-06-11,SELL,BILL,GapDown,31.95,31.89,31.91,19.01,-0.1252,-0.0238,market_fallback,stop_loss (-5.7%),bull
2026-06-11 13:30:53,2026-06-11,SELL,FCX,Pullback50,63.07,62.94,62.972,19.71,-0.1554,-0.0306,limit_fill_position_check,stop_loss (-2.2%),bull
2026-06-11 13:31:01,2026-06-11,SELL,GLW,Pullback50,170.0,169.66,170.0,19.43,0.0,0.0,market_fallback,stop_loss (-3.7%),bull
2026-06-11 13:31:06,2026-06-11,SELL,HL,GapDown,14.0805,14.07,14.084,5.55,0.0249,0.0014,limit_fill_position_check,stop_loss (-2.6%),bull
2026-06-11 13:31:11,2026-06-11,SELL,MU,GapDown,905.995,905.25,905.548,19.65,-0.0493,-0.0097,limit_fill_position_check,stop_loss (-2.9%),bull
2026-06-11 13:31:16,2026-06-11,SELL,NEM,GapDown,93.21,93.02,93.174,19.46,-0.0386,-0.0075,limit_fill_position_check,stop_loss (-3.5%),bull
2026-06-11 13:31:21,2026-06-11,SELL,NVDA,Pullback50,202.405,202.34,202.37,19.89,-0.0173,-0.0034,limit_fill_position_check,stop_loss (-1.4%),bull
2026-06-11 13:31:27,2026-06-11,SELL,ORCL,GapDown,177.47,177.12,177.29,17.26,-0.1014,-0.0175,limit_fill_position_check,stop_loss (-13.9%),bull
2026-06-11 13:31:34,2026-06-11,SELL,PEGA,GapDown,32.38,32.32,32.375,19.22,-0.0154,-0.003,market_fallback,stop_loss (-4.7%),bull
2026-06-11 13:31:39,2026-06-11,SELL,SNPS,Pullback50,456.32,455.41,455.492,19.61,-0.1815,-0.0356,limit_fill_position_check,stop_loss (-2.7%),bull
2026-06-11 13:46:08,2026-06-11,SELL,EA,Pullback50,202.92,202.92,202.942,20.11,0.0108,0.0022,limit_fill_position_check,midline (-0.3%),bull
2026-06-11 13:46:14,2026-06-11,SELL,HAL,Pullback50,39.89,39.88,39.898,20.03,0.0201,0.004,limit_fill_position_check,stop_loss (-0.6%),bull
2026-06-11 13:46:45,2026-06-11,SELL,JBHT,GapDown,284.4,283.83,283.914,20.53,-0.1709,-0.0351,limit_fill_position_check,midline (+1.4%),bull
2026-06-11 13:47:15,2026-06-11,SELL,KNX,GapDown,80.48,80.32,80.538,20.76,0.0721,0.015,limit_fill_position_check,midline (+2.4%),bull
2026-06-11 13:47:46,2026-06-11,SELL,ODFL,GapDown,240.39,239.91,240.294,20.84,-0.0399,-0.0083,limit_fill_position_check,midline (+3.2%),bull
2026-06-11 13:48:17,2026-06-11,SELL,OKE,Pullback50,91.06,90.88,90.968,20.56,-0.101,-0.0208,limit_fill_position_check,midline (+2.0%),bull
2026-06-11 13:48:48,2026-06-11,SELL,SAIA,GapDown,476.2475,475.3,475.382,21.21,-0.1817,-0.0385,limit_fill_position_check,midline (+4.8%),bull
2026-06-11 13:49:21,2026-06-11,SELL,XPO,GapDown,219.76,219.32,219.405,20.51,-0.1615,-0.0331,market_fallback,midline (+1.7%),bull
2026-06-11 13:53:08,2026-06-11,BUY,ALGN,Pullback50,171.73,171.73,171.73,7.4,0.0,0.0,market_submit,,bull
2026-06-11 13:53:19,2026-06-11,BUY,AEE,Pullback50,109.71,109.71,109.71,7.4,0.0,0.0,market_submit,,bull
2026-06-11 13:53:29,2026-06-11,BUY,CNP,Pullback50,43.02,43.02,43.02,7.4,0.0,0.0,market_submit,,bull
2026-06-11 13:53:40,2026-06-11,BUY,ED,Pullback50,108.78,108.78,108.78,7.4,0.0,0.0,market_submit,,bull
2026-06-11 13:53:50,2026-06-11,BUY,DOV,Pullback50,216.35,216.35,216.35,7.4,0.0,0.0,market_submit,,bull
2026-06-11 13:54:01,2026-06-11,BUY,DUK,Pullback50,125.92,125.92,125.92,7.4,0.0,0.0,market_submit,,bull
2026-06-11 13:54:12,2026-06-11,BUY,EMR,Pullback50,138.9,138.9,138.9,7.4,0.0,0.0,market_submit,,bull
2026-06-11 13:54:22,2026-06-11,BUY,ETR,Pullback50,111.78,111.78,111.78,7.4,0.0,0.0,market_submit,,bull
2026-06-11 13:54:33,2026-06-11,BUY,EXC,Pullback50,45.9,45.9,45.9,7.4,0.0,0.0,market_submit,,bull
2026-06-11 13:54:44,2026-06-11,BUY,FCX,Pullback50,64.1,64.1,64.1,7.4,0.0,0.0,market_submit,,bull
2026-06-11 13:54:54,2026-06-11,BUY,NI,Pullback50,47.04,47.04,47.04,7.4,0.0,0.0,market_submit,,bull
2026-06-11 13:55:05,2026-06-11,BUY,NDSN,Pullback50,282.25,282.25,282.25,7.4,0.0,0.0,market_submit,,bull
2026-06-11 13:55:16,2026-06-11,BUY,NSC,Pullback50,309.27,309.27,309.27,7.4,0.0,0.0,market_submit,,bull
2026-06-11 13:55:26,2026-06-11,BUY,O,Pullback50,62.44,62.44,62.44,7.4,0.0,0.0,market_submit,,bull
2026-06-11 13:55:37,2026-06-11,BUY,SO,Pullback50,94.65,94.65,94.65,7.4,0.0,0.0,market_submit,,bull
2026-06-11 13:55:48,2026-06-11,BUY,SBUX,Pullback50,100.26,100.26,100.26,7.4,0.0,0.0,market_submit,,bull
2026-06-11 13:55:58,2026-06-11,BUY,ADC,Pullback50,75.83,75.83,75.83,7.4,0.0,0.0,market_submit,,bull
2026-06-11 13:56:09,2026-06-11,BUY,AM,Pullback50,21.75,21.75,21.75,7.4,0.0,0.0,market_submit,,bull
2026-06-11 13:56:19,2026-06-11,BUY,BC,Pullback50,79.14,79.14,79.14,7.4,0.0,0.0,market_submit,,bull
2026-06-11 13:56:30,2026-06-11,BUY,BKH,Pullback50,73.63,73.63,73.63,7.4,0.0,0.0,market_submit,,bull
2026-06-11 13:56:41,2026-06-11,BUY,FCFS,Pullback50,215.88,215.88,215.88,7.4,0.0,0.0,market_submit,,bull
2026-06-11 13:56:51,2026-06-11,BUY,FLR,Pullback50,48.1,48.1,48.1,7.4,0.0,0.0,market_submit,,bull
2026-06-11 13:57:02,2026-06-11,BUY,GBCI,Pullback50,48.15,48.15,48.15,7.4,0.0,0.0,market_submit,,bull
2026-06-11 13:57:13,2026-06-11,BUY,GEF,Pullback50,65.83,65.83,65.83,7.4,0.0,0.0,market_submit,,bull
2026-06-11 13:57:23,2026-06-11,BUY,IDA,Pullback50,143.28,143.28,143.28,7.4,0.0,0.0,market_submit,,bull
2026-06-11 13:57:34,2026-06-11,BUY,JHG,Pullback50,51.84,51.84,51.84,7.4,0.0,0.0,market_submit,,bull
2026-06-11 13:57:44,2026-06-11,BUY,LECO,Pullback50,257.55,257.55,257.55,7.4,0.0,0.0,market_submit,,bull
2026-06-11 13:57:55,2026-06-11,BUY,NJR,Pullback50,55.75,55.75,55.75,7.4,0.0,0.0,market_submit,,bull
2026-06-11 13:58:06,2026-06-11,BUY,NWE,Pullback50,71.03,71.03,71.03,7.4,0.0,0.0,market_submit,,bull
2026-06-11 13:58:16,2026-06-11,BUY,OGE,Pullback50,48.01,48.01,48.01,7.4,0.0,0.0,market_submit,,bull
2026-06-11 13:58:27,2026-06-11,BUY,OHI,Pullback50,46.25,46.25,46.25,7.4,0.0,0.0,market_submit,,bull
2026-06-11 13:58:37,2026-06-11,BUY,RBC,Pullback50,587.07,587.07,587.07,7.4,0.0,0.0,market_submit,,bull
2026-06-11 13:58:48,2026-06-11,BUY,ROIV,Pullback50,28.98,28.98,28.98,7.4,0.0,0.0,market_submit,,bull
2026-06-11 13:58:59,2026-06-11,BUY,RRX,Pullback50,205.0,205.0,205.0,7.4,0.0,0.0,market_submit,,bull
2026-06-11 13:59:09,2026-06-11,BUY,SMG,Pullback50,60.81,60.81,60.81,7.4,0.0,0.0,market_submit,,bull
2026-06-11 13:59:20,2026-06-11,BUY,STAG,Pullback50,38.27,38.27,38.27,7.4,0.0,0.0,market_submit,,bull
2026-06-11 13:59:30,2026-06-11,BUY,SWX,Pullback50,89.67,89.67,89.67,7.4,0.0,0.0,market_submit,,bull
2026-06-11 13:59:41,2026-06-11,BUY,TEX,Pullback50,60.96,60.96,60.96,7.4,0.0,0.0,market_submit,,bull
2026-06-11 13:59:52,2026-06-11,BUY,TTC,Pullback50,92.44,92.44,92.44,7.4,0.0,0.0,market_submit,,bull
2026-06-11 19:49:18,2026-06-11,BUY,KDP,VolumeSpike,31.46,31.46,31.46,4.93,0.0,0.0,market_submit,,bull
2026-06-11 19:49:28,2026-06-11,BUY,ORCL,GapDown,183.88,183.88,183.88,4.93,0.0,0.0,market_submit,,bull
2026-06-11 19:49:39,2026-06-11,BUY,GOOG,Pullback50,354.7,354.7,354.7,4.93,0.0,0.0,market_submit,,bull
2026-06-11 19:49:50,2026-06-11,BUY,XYZ,Pullback50,69.28,69.28,69.28,4.93,0.0,0.0,market_submit,,bull
2026-06-11 19:50:00,2026-06-11,BUY,BA,Pullback50,221.44,221.44,221.44,4.93,0.0,0.0,market_submit,,bull
2026-06-11 19:50:11,2026-06-11,BUY,BMY,Pullback50,57.2,57.2,57.2,4.93,0.0,0.0,market_submit,,bull
2026-06-11 19:50:22,2026-06-11,BUY,GLW,Pullback50,176.85,176.85,176.85,4.93,0.0,0.0,market_submit,,bull
2026-06-11 19:50:32,2026-06-11,BUY,DE,Pullback50,570.74,570.74,570.74,4.93,0.0,0.0,market_submit,,bull
2026-06-11 19:50:43,2026-06-11,BUY,SATS,Pullback50,126.88,126.88,126.88,4.93,0.0,0.0,market_submit,,bull
2026-06-11 19:50:53,2026-06-11,BUY,SATS,RSIRecovery,126.88,126.88,126.88,4.93,0.0,0.0,market_submit,,bull
2026-06-11 19:51:04,2026-06-11,BUY,EA,Pullback50,203.15,203.15,203.15,4.93,0.0,0.0,market_submit,,bull
2026-06-11 19:51:14,2026-06-11,BUY,GEV,RSIRecovery,915.94,915.94,915.94,4.93,0.0,0.0,market_submit,,bull
2026-06-11 19:51:25,2026-06-11,BUY,KEYS,Pullback50,337.53,337.53,337.53,4.93,0.0,0.0,market_submit,,bull
2026-06-11 19:51:36,2026-06-11,BUY,LMT,Pullback50,550.1,550.1,550.1,4.93,0.0,0.0,market_submit,,bull
2026-06-11 19:51:46,2026-06-11,BUY,MRNA,Pullback50,49.9,49.9,49.9,4.93,0.0,0.0,market_submit,,bull
2026-06-11 19:51:57,2026-06-11,BUY,NVDA,Pullback50,205.26,205.26,205.26,4.93,0.0,0.0,market_submit,,bull
2026-06-11 19:52:07,2026-06-11,BUY,PCAR,Pullback50,117.72,117.72,117.72,4.93,0.0,0.0,market_submit,,bull
2026-06-11 19:52:18,2026-06-11,BUY,PH,Pullback50,901.5,901.5,901.5,4.93,0.0,0.0,market_submit,,bull
2026-06-11 19:52:28,2026-06-11,BUY,PFE,Pullback50,26.29,26.29,26.29,4.93,0.0,0.0,market_submit,,bull
2026-06-11 19:52:39,2026-06-11,BUY,PCG,Pullback50,16.86,16.86,16.86,4.93,0.0,0.0,market_submit,,bull
2026-06-11 19:52:50,2026-06-11,BUY,PWR,Pullback50,678.98,678.98,678.98,4.93,0.0,0.0,market_submit,,bull
2026-06-11 19:53:00,2026-06-11,BUY,RTX,Pullback50,184.0,184.0,184.0,4.93,0.0,0.0,market_submit,,bull
2026-06-11 19:53:11,2026-06-11,BUY,TDY,Pullback50,625.29,625.29,625.29,4.93,0.0,0.0,market_submit,,bull
2026-06-11 19:53:21,2026-06-11,BUY,TT,Pullback50,461.17,461.17,461.17,4.93,0.0,0.0,market_submit,,bull
2026-06-11 19:53:32,2026-06-11,BUY,WAB,Pullback50,262.92,262.92,262.92,4.93,0.0,0.0,market_submit,,bull
2026-06-11 19:53:42,2026-06-11,BUY,WY,Pullback50,24.3,24.3,24.3,4.93,0.0,0.0,market_submit,,bull
2026-06-11 19:53:53,2026-06-11,BUY,AA,Pullback50,68.66,68.66,68.66,4.93,0.0,0.0,market_submit,,bull
2026-06-11 19:54:04,2026-06-11,BUY,CYTK,Pullback50,69.39,69.39,69.39,4.93,0.0,0.0,market_submit,,bull
2026-06-11 19:54:14,2026-06-11,BUY,ESAB,RSIRecovery,88.86,88.86,88.86,4.93,0.0,0.0,market_submit,,bull
2026-06-11 19:54:25,2026-06-11,BUY,FOUR,MomReversal,38.98,38.98,38.98,4.93,0.0,0.0,market_submit,,bull
2026-06-11 19:54:35,2026-06-11,BUY,FOUR,RSIRecovery,38.98,38.98,38.98,4.93,0.0,0.0,market_submit,,bull
2026-06-11 19:54:46,2026-06-11,BUY,HL,RSIRecovery,14.86,14.86,14.86,4.93,0.0,0.0,market_submit,,bull
2026-06-11 19:54:56,2026-06-11,BUY,RNR,Pullback50,298.06,298.06,298.06,4.93,0.0,0.0,market_submit,,bull
2026-06-11 19:55:07,2026-06-11,BUY,SON,Pullback50,50.74,50.74,50.74,4.93,0.0,0.0,market_submit,,bull
2026-06-12 13:30:47,2026-06-12,SELL,ADC,Pullback50,75.16,75.01,75.234,7.31,0.0985,0.0072,limit_fill_position_check,stop_loss (-1.2%),bull
2026-06-12 13:30:54,2026-06-12,SELL,AEE,Pullback50,108.935,108.72,108.7,7.33,-0.2157,-0.0158,market_fallback,stop_loss (-0.8%),bull
2026-06-12 13:30:59,2026-06-12,SELL,AM,Pullback50,21.29,21.25,21.266,7.24,-0.1127,-0.0082,limit_fill_position_check,stop_loss (-1.7%),bull
2026-06-12 13:31:07,2026-06-12,SELL,BKH,Pullback50,71.89,71.75,71.89,7.22,0.0,0.0,market_fallback,stop_loss (-2.4%),bull
2026-06-12 13:31:12,2026-06-12,SELL,DUK,Pullback50,124.685,124.44,124.618,7.32,-0.0537,-0.0039,limit_fill_position_check,stop_loss (-0.9%),bull
2026-06-12 13:31:17,2026-06-12,SELL,ED,Pullback50,107.265,107.05,107.158,7.28,-0.0998,-0.0073,limit_fill_position_check,stop_loss (-1.1%),bull
2026-06-12 13:31:22,2026-06-12,SELL,ETR,Pullback50,110.26,110.04,110.15,7.3,-0.0998,-0.0073,limit_fill_position_check,stop_loss (-1.1%),bull
2026-06-12 13:31:28,2026-06-12,SELL,EXC,Pullback50,45.69,45.63,45.668,7.34,-0.0482,-0.0035,limit_fill_position_check,stop_loss (-0.7%),bull
2026-06-12 13:31:35,2026-06-12,SELL,IDA,Pullback50,142.24,141.96,142.25,7.32,0.007,0.0005,market_fallback,stop_loss (-0.9%),bull
2026-06-12 13:31:40,2026-06-12,SELL,KDP,VolumeSpike,31.35,31.32,31.338,4.9,-0.0383,-0.0019,limit_fill_position_check,stop_loss (-0.5%),bull
2026-06-12 13:31:47,2026-06-12,SELL,NJR,Pullback50,54.55,54.44,54.55,7.23,0.0,0.0,market_fallback,stop_loss (-2.2%),bull
2026-06-12 13:31:55,2026-06-12,SELL,NWE,Pullback50,69.56,69.42,69.56,7.21,0.0,0.0,market_fallback,stop_loss (-2.4%),bull
2026-06-12 13:32:00,2026-06-12,SELL,O,Pullback50,62.355,62.32,62.34,7.36,-0.0241,-0.0018,limit_fill_position_check,stop_loss (-0.5%),bull
2026-06-12 13:32:07,2026-06-12,SELL,OGE,Pullback50,47.45,47.36,47.45,7.3,0.0,0.0,market_fallback,stop_loss (-1.3%),bull
2026-06-12 13:32:15,2026-06-12,SELL,OHI,Pullback50,45.5,45.41,45.4875,7.27,-0.0275,-0.002,market_fallback,stop_loss (-1.6%),bull
2026-06-12 13:32:20,2026-06-12,SELL,SO,Pullback50,93.72,93.53,93.636,7.31,-0.0896,-0.0066,limit_fill_position_check,stop_loss (-1.1%),bull
2026-06-12 13:32:27,2026-06-12,SELL,SWX,Pullback50,88.025,87.85,88.05,7.26,0.0284,0.0021,market_fallback,stop_loss (-1.8%),bull
2026-06-12 13:45:44,2026-06-12,SELL,AA,Pullback50,68.3,68.25,68.26,4.88,-0.0586,-0.0029,limit_fill_position_check,stop_loss (-0.6%),bull
2026-06-12 13:46:18,2026-06-12,SELL,ALGN,Pullback50,175.005,174.65,175.005,7.53,0.0,0.0,market_fallback,midline (+1.9%),bull
2026-06-12 13:46:23,2026-06-12,SELL,BA,Pullback50,218.96,218.52,218.864,4.86,-0.0438,-0.0021,limit_fill_position_check,stop_loss (-1.2%),bull
2026-06-12 13:46:56,2026-06-12,SELL,BC,Pullback50,83.05,82.88,83.05,7.72,0.0,0.0,market_fallback,midline (+4.4%),bull
2026-06-12 13:47:27,2026-06-12,SELL,BMY,Pullback50,56.915,56.9,56.906,4.9,-0.0158,-0.0008,limit_fill_position_check,midline (-0.1%),bull
2026-06-12 13:47:33,2026-06-12,SELL,CNP,Pullback50,42.75,42.72,42.726,7.35,-0.0561,-0.0041,limit_fill_position_check,stop_loss (-0.5%),bull
2026-06-12 13:48:04,2026-06-12,SELL,DE,Pullback50,569.31,568.17,568.658,4.91,-0.1145,-0.0056,limit_fill_position_check,midline (-0.3%),bull
2026-06-12 13:48:34,2026-06-12,SELL,DOV,Pullback50,218.8425,218.4,218.564,7.45,-0.1273,-0.0095,limit_fill_position_check,midline (+1.5%),bull
2026-06-12 13:49:05,2026-06-12,SELL,EA,Pullback50,202.95,202.92,202.932,4.92,-0.0089,-0.0004,limit_fill_position_check,midline (-0.0%),bull
2026-06-12 13:49:36,2026-06-12,SELL,EMR,Pullback50,141.555,141.36,141.438,7.52,-0.0827,-0.0062,limit_fill_position_check,midline (+2.3%),bull
2026-06-12 13:50:09,2026-06-12,SELL,ESAB,RSIRecovery,89.64,89.46,89.8,4.98,0.1785,0.0089,market_fallback,midline (+1.3%),bull
2026-06-12 13:50:40,2026-06-12,SELL,FCX,Pullback50,67.27,67.26,67.268,7.78,-0.003,-0.0002,limit_fill_position_check,midline (+4.9%),bull
2026-06-12 13:51:11,2026-06-12,SELL,FLR,Pullback50,50.25,50.15,50.196,7.7,-0.1075,-0.0083,limit_fill_position_check,midline (+4.4%),bull
2026-06-12 13:51:19,2026-06-12,SELL,FOUR,RSIRecovery,39.52,39.44,38.82,9.71,-1.7713,-0.172,market_fallback,stop_loss (-1.3%),bull
2026-06-12 13:51:50,2026-06-12,SELL,GBCI,Pullback50,49.115,49.02,49.034,7.53,-0.1649,-0.0124,limit_fill_position_check,midline (+1.9%),bull
2026-06-12 13:52:23,2026-06-12,SELL,GEF,Pullback50,67.455,67.32,67.685,7.63,0.341,0.026,market_fallback,midline (+3.3%),bull
2026-06-12 13:52:28,2026-06-12,SELL,GLW,Pullback50,176.665,176.31,176.542,4.92,-0.0696,-0.0034,limit_fill_position_check,stop_loss (-1.0%),bull
2026-06-12 13:52:59,2026-06-12,SELL,JHG,Pullback50,51.8,51.8,51.802,7.39,0.0039,0.0003,limit_fill_position_check,midline (-0.0%),bull
2026-06-12 13:53:05,2026-06-12,SELL,LMT,Pullback50,542.565,541.48,542.304,4.85,-0.0481,-0.0023,limit_fill_position_check,stop_loss (-1.3%),bull
2026-06-12 13:53:36,2026-06-12,SELL,MRNA,Pullback50,50.24,50.14,50.25,4.98,0.0199,0.001,limit_fill_position_check,midline (+1.2%),bull
2026-06-12 13:54:06,2026-06-12,SELL,NDSN,Pullback50,286.0,285.43,285.696,7.47,-0.1063,-0.0079,limit_fill_position_check,midline (+1.3%),bull
2026-06-12 13:54:37,2026-06-12,SELL,NI,Pullback50,47.28,47.27,47.278,7.42,-0.0042,-0.0003,limit_fill_position_check,midline (-0.1%),bull
2026-06-12 13:54:43,2026-06-12,SELL,ORCL,GapDown,179.2796,178.92,179.214,4.82,-0.0366,-0.0018,limit_fill_position_check,stop_loss (-1.0%),bull
2026-06-12 13:55:14,2026-06-12,SELL,PCAR,Pullback50,117.25,117.02,117.208,4.9,-0.0358,-0.0018,limit_fill_position_check,midline (-0.1%),bull
2026-06-12 13:55:45,2026-06-12,SELL,PCG,Pullback50,16.98,16.98,16.982,4.96,0.0118,0.0006,limit_fill_position_check,midline (+0.5%),bull
2026-06-12 13:56:15,2026-06-12,SELL,PFE,Pullback50,26.345,26.34,26.342,4.94,-0.0114,-0.0006,limit_fill_position_check,midline (+0.3%),bull
2026-06-12 13:56:46,2026-06-12,SELL,PH,Pullback50,901.8425,900.04,901.548,4.92,-0.0327,-0.0016,limit_fill_position_check,midline (+0.2%),bull
2026-06-12 13:57:19,2026-06-12,SELL,RBC,Pullback50,607.58,606.36,607.21,7.61,-0.0609,-0.0046,market_fallback,midline (+3.0%),bull
2026-06-12 13:57:50,2026-06-12,SELL,RNR,Pullback50,299.22,298.62,299.168,4.94,-0.0174,-0.0009,limit_fill_position_check,midline (+0.5%),bull
2026-06-12 13:58:21,2026-06-12,SELL,ROIV,Pullback50,30.31,30.28,30.292,7.7,-0.0594,-0.0046,limit_fill_position_check,midline (+3.6%),bull
2026-06-12 13:58:52,2026-06-12,SELL,RRX,Pullback50,212.9,212.47,212.744,7.68,-0.0733,-0.0056,limit_fill_position_check,midline (+3.4%),bull
2026-06-12 13:58:58,2026-06-12,SELL,RTX,Pullback50,182.4,182.21,182.334,4.88,-0.0362,-0.0018,limit_fill_position_check,stop_loss (-0.6%),bull
2026-06-12 13:59:03,2026-06-12,SELL,SATS,RSIRecovery,118.365,118.13,118.296,9.15,-0.0583,-0.0053,limit_fill_position_check,stop_loss (-7.0%),bull
2026-06-12 13:59:34,2026-06-12,SELL,SBUX,Pullback50,103.3,103.26,103.276,7.56,-0.0232,-0.0018,limit_fill_position_check,midline (+2.5%),bull
2026-06-12 14:00:07,2026-06-12,SELL,SMG,Pullback50,62.11,61.99,62.5,7.56,0.6279,0.0475,market_fallback,midline (+2.3%),bull
2026-06-12 14:00:38,2026-06-12,SELL,SON,Pullback50,50.165,50.06,50.072,4.86,-0.1854,-0.009,limit_fill_position_check,midline (-0.2%),bull
2026-06-12 14:01:09,2026-06-12,SELL,STAG,Pullback50,38.53,38.51,38.522,7.42,-0.0208,-0.0015,limit_fill_position_check,midline (+0.1%),bull
2026-06-12 14:01:15,2026-06-12,SELL,TDY,Pullback50,621.28,620.04,620.812,4.91,-0.0753,-0.0037,limit_fill_position_check,stop_loss (-0.6%),bull
2026-06-12 14:01:46,2026-06-12,SELL,TEX,Pullback50,64.01,63.88,64.038,7.77,0.0437,0.0034,limit_fill_position_check,midline (+4.3%),bull
2026-06-12 14:02:19,2026-06-12,SELL,TT,Pullback50,460.92,460.0,459.47,4.9,-0.3146,-0.0154,market_fallback,midline (-0.3%),bull
2026-06-12 14:02:52,2026-06-12,SELL,TTC,Pullback50,92.61,92.42,92.24,7.37,-0.3995,-0.0294,market_fallback,midline (-0.3%),bull
2026-06-12 14:03:25,2026-06-12,SELL,WAB,Pullback50,263.8399,263.31,263.01,4.93,-0.3145,-0.0155,market_fallback,midline (+0.1%),bull
2026-06-12 14:03:56,2026-06-12,SELL,WY,Pullback50,25.075,25.07,25.072,5.06,-0.012,-0.0006,limit_fill_position_check,midline (+2.2%),bull
2026-06-12 14:07:38,2026-06-12,BUY,KLAC,GapDown,246.22,246.22,246.22,3.01,0.0,0.0,market_submit,,bull
