timestamp,date,action,ticker,strategy,expected_price,order_price,actual_price,filled_dollars,slippage_pct,slippage_dollar,execution_method,exit_reason,regime
2026-06-10 13:53:32,2026-06-10,BUY,NVDA,Pullback50,205.61,205.61,205.61,20.18,0.0,0.0,market_submit,,bull
2026-06-10 13:53:42,2026-06-10,BUY,OKE,Pullback50,88.96,88.96,88.96,20.18,0.0,0.0,market_submit,,bull
2026-06-10 13:53:53,2026-06-10,BUY,SNPS,Pullback50,471.23,471.23,471.23,20.18,0.0,0.0,market_submit,,bull
2026-06-10 19:46:02,2026-06-10,SELL,CL,Pullback50,89.695,89.68,89.686,21.05,-0.01,-0.0021,limit_fill_position_check,midline (+3.6%),bull
2026-06-11 13:30:41,2026-06-11,SELL,AA,GapDown,66.735,66.6,66.7225,18.97,-0.0187,-0.0036,market_fallback,stop_loss (-5.9%),bull
2026-06-11 13:30:48,2026-06-11,SELL,BILL,GapDown,31.95,31.89,31.91,19.01,-0.1252,-0.0238,market_fallback,stop_loss (-5.7%),bull
2026-06-11 13:30:53,2026-06-11,SELL,FCX,Pullback50,63.07,62.94,62.972,19.71,-0.1554,-0.0306,limit_fill_position_check,stop_loss (-2.2%),bull
2026-06-11 13:31:01,2026-06-11,SELL,GLW,Pullback50,170.0,169.66,170.0,19.43,0.0,0.0,market_fallback,stop_loss (-3.7%),bull
2026-06-11 13:31:06,2026-06-11,SELL,HL,GapDown,14.0805,14.07,14.084,5.55,0.0249,0.0014,limit_fill_position_check,stop_loss (-2.6%),bull
2026-06-11 13:31:11,2026-06-11,SELL,MU,GapDown,905.995,905.25,905.548,19.65,-0.0493,-0.0097,limit_fill_position_check,stop_loss (-2.9%),bull
2026-06-11 13:31:16,2026-06-11,SELL,NEM,GapDown,93.21,93.02,93.174,19.46,-0.0386,-0.0075,limit_fill_position_check,stop_loss (-3.5%),bull
2026-06-11 13:31:21,2026-06-11,SELL,NVDA,Pullback50,202.405,202.34,202.37,19.89,-0.0173,-0.0034,limit_fill_position_check,stop_loss (-1.4%),bull
2026-06-11 13:31:27,2026-06-11,SELL,ORCL,GapDown,177.47,177.12,177.29,17.26,-0.1014,-0.0175,limit_fill_position_check,stop_loss (-13.9%),bull
2026-06-11 13:31:34,2026-06-11,SELL,PEGA,GapDown,32.38,32.32,32.375,19.22,-0.0154,-0.003,market_fallback,stop_loss (-4.7%),bull
2026-06-11 13:31:39,2026-06-11,SELL,SNPS,Pullback50,456.32,455.41,455.492,19.61,-0.1815,-0.0356,limit_fill_position_check,stop_loss (-2.7%),bull
