timestamp,date,action,ticker,strategy,price,dollar_amount,pnl_pct,pnl_dollar,hold_days,exit_reason,regime,equity_after
2026-04-29 14:30:51,2026-04-29,SELL,BRO,GapDown,61.89,57.33,-2.06,-1.2,0,stop_loss (-2.1%),bull,484.78
2026-04-29 20:04:05,2026-04-29,BUY,AOS,MomReversal,63.71,58.23,0,0,0,,bull,485.54
2026-04-29 20:04:06,2026-04-29,BUY,AES,VolumeSpike,14.47,58.23,0,0,0,,bull,485.54
2026-04-29 20:04:06,2026-04-29,BUY,ALGN,Pullback50,178.64,97.05,0,0,0,,bull,485.54
2026-04-29 20:19:09,2026-04-29,BUY,APH,VolumeSpike,148.38,58.15,0,0,0,,bull,484.2
2026-04-30 20:01:00,2026-04-30,SELL,AMD,GapDown,354.5,63.67,8.78,5.14,1,midline (+8.8%),bull,496.19
2026-04-30 20:01:21,2026-04-30,SELL,DTE,VolumeSpike,151.69,60.05,2.68,1.57,2,midline (+2.7%),bull,496.16
2026-05-01 17:29:17,2026-05-01,SELL,AOS,MomReversal,60.48,54.48,-6.44,-3.75,1,stop_loss (-6.4%),bull,492.98
2026-05-01 17:29:37,2026-05-01,SELL,APH,VolumeSpike,143.72,54.68,-5.97,-3.47,1,stop_loss (-6.0%),bull,492.96
2026-05-04 13:30:54,2026-05-04,SELL,AES,VolumeSpike,14.27,57.35,-1.52,-0.88,4,stop_loss (-1.5%),bull,491.69
2026-05-04 13:31:14,2026-05-04,SELL,ALGN,Pullback50,176.49,97.26,0.22,0.21,4,max_hold 4d (+0.2%),bull,491.61
2026-05-04 19:51:26,2026-05-04,BUY,CNP,Pullback50,43.28,58.99,0,0,0,,bull,491.6
2026-05-04 19:51:26,2026-05-04,BUY,CVX,Pullback50,192.04,58.99,0,0,0,,bull,491.6
2026-05-04 19:51:26,2026-05-04,BUY,CPAY,Pullback50,311.28,58.99,0,0,0,,bull,491.58
2026-05-04 19:51:27,2026-05-04,BUY,GD,Pullback50,348.5,58.99,0,0,0,,bull,491.58
2026-05-04 19:51:27,2026-05-04,BUY,HUBB,Pullback50,512.55,58.99,0,0,0,,bull,491.56
2026-05-04 19:51:27,2026-05-04,BUY,KIM,Pullback50,23.31,58.99,0,0,0,,bull,491.53
2026-05-04 19:51:27,2026-05-04,BUY,LDOS,MomReversal,148.9,58.99,0,0,0,,bull,491.52
2026-05-05 13:46:06,2026-05-05,SELL,CPAY,Pullback50,304.94,57.75,-2.1,-1.24,1,stop_loss (-2.1%),bull,487.42
2026-05-05 13:46:26,2026-05-05,SELL,GD,Pullback50,344.91,58.33,-1.12,-0.66,1,stop_loss (-1.1%),bull,487.42
2026-05-05 13:46:47,2026-05-05,SELL,LDOS,MomReversal,144.67,57.16,-3.1,-1.83,1,stop_loss (-3.1%),bull,487.41
2026-05-05 14:00:57,2026-05-05,SELL,HUBB,Pullback50,510.33,58.63,-0.61,-0.36,1,stop_loss (-0.6%),bull,487.66
2026-05-05 19:45:50,2026-05-05,SELL,CNP,Pullback50,43.87,59.77,1.33,0.78,1,midline (+1.3%),bull,489.31
2026-05-05 19:46:11,2026-05-05,SELL,CVX,Pullback50,193.28,59.38,0.67,0.39,1,midline (+0.7%),bull,489.3
2026-05-05 19:46:31,2026-05-05,SELL,KIM,Pullback50,23.6,59.75,1.29,0.76,1,midline (+1.3%),bull,489.3
2026-05-05 19:50:06,2026-05-05,BUY,AES,Pullback50,14.36,58.72,0,0,0,,bull,489.27
2026-05-05 19:50:06,2026-05-05,BUY,CCL,MomReversal,26.05,58.72,0,0,0,,bull,489.26
2026-05-05 19:50:06,2026-05-05,BUY,CVX,Pullback50,193.29,58.72,0,0,0,,bull,489.26
2026-05-05 19:50:06,2026-05-05,BUY,CL,Pullback50,86.91,58.72,0,0,0,,bull,489.25
2026-05-05 19:50:06,2026-05-05,BUY,DVA,VolumeSpike,156.05,58.72,0,0,0,,bull,489.2
2026-05-05 19:50:06,2026-05-05,BUY,ETN,GapDown,410.3,58.72,0,0,0,,bull,489.19
2026-05-05 19:50:06,2026-05-05,BUY,ETN,VolumeSpike,410.3,58.72,0,0,0,,bull,489.17
2026-05-05 20:00:50,2026-05-05,SELL,CCL,MomReversal,25.79,58.16,-0.96,-0.56,0,stop_loss (-1.0%),bull,488.61
2026-05-06 13:30:59,2026-05-06,SELL,CVX,Pullback50,185.48,56.44,-3.88,-2.28,1,stop_loss (-3.9%),bull,497.98
2026-05-06 19:45:59,2026-05-06,SELL,CL,Pullback50,88.57,60.0,2.17,1.28,1,midline (+2.2%),bull,507.47
2026-05-06 19:46:19,2026-05-06,SELL,DVA,VolumeSpike,192.68,72.34,23.2,13.62,1,midline (+23.2%),bull,507.31
2026-05-06 19:46:39,2026-05-06,SELL,ETN,VolumeSpike,419.86,119.92,2.11,2.48,1,midline (+2.1%),bull,507.31
2026-05-06 19:50:14,2026-05-06,BUY,APH,Pullback50,138.01,60.86,0,0,0,,bull,568.14
2026-05-06 19:50:15,2026-05-06,BUY,BALL,RSIRecovery,59.2,101.43,0,0,0,,bull,507.26
2026-05-06 19:50:15,2026-05-06,BUY,COP,GapDown,118.61,60.86,0,0,0,,bull,507.25
2026-05-06 19:50:15,2026-05-06,BUY,COO,MomReversal,61.17,60.86,0,0,0,,bull,507.25
2026-05-06 19:50:15,2026-05-06,BUY,CPAY,MomReversal,304.78,60.86,0,0,0,,bull,507.18
2026-05-06 19:50:15,2026-05-06,BUY,CVS,VolumeSpike,87.13,60.86,0,0,0,,bull,507.17
2026-05-06 20:00:49,2026-05-06,SELL,CVS,VolumeSpike,86.86,60.48,-0.62,-0.38,0,stop_loss (-0.6%),bull,506.51
2026-05-07 13:30:55,2026-05-07,SELL,BALL,RSIRecovery,58.8,100.71,-0.71,-0.72,1,stop_loss (-0.7%),bull,505.92
2026-05-07 13:31:15,2026-05-07,SELL,COP,GapDown,115.47,59.07,-2.94,-1.79,1,stop_loss (-2.9%),bull,506.21
2026-05-07 13:45:48,2026-05-07,SELL,APH,Pullback50,135.35,59.72,-1.87,-1.14,1,stop_loss (-1.9%),bull,505.15
2026-05-07 14:31:02,2026-05-07,SELL,CPAY,MomReversal,301.03,60.08,-1.28,-0.78,1,stop_loss (-1.3%),bull,502.88
2026-05-07 15:45:56,2026-05-07,SELL,COO,MomReversal,60.98,60.55,-0.52,-0.31,1,stop_loss (-0.5%),bull,502.63
2026-05-07 19:15:54,2026-05-07,SELL,AES,Pullback50,14.26,58.32,-0.67,-0.4,2,stop_loss (-0.7%),bull,502.26
2026-05-07 19:49:11,2026-05-07,BUY,AES,MomReversal,14.28,60.27,0,0,0,,bull,502.25
2026-05-07 19:49:11,2026-05-07,BUY,AKAM,GapDown,116.81,60.27,0,0,0,,bull,502.21
2026-05-07 19:49:11,2026-05-07,BUY,AEP,Pullback50,131.92,60.27,0,0,0,,bull,502.2
2026-05-07 19:49:11,2026-05-07,BUY,CF,GapDown,119.15,60.27,0,0,0,,bull,502.19
2026-05-07 19:49:11,2026-05-07,BUY,CINF,Pullback50,161.73,60.27,0,0,0,,bull,502.16
2026-05-07 19:49:11,2026-05-07,BUY,DASH,VolumeSpike,171.3,60.27,0,0,0,,bull,502.17
2026-05-07 19:49:11,2026-05-07,BUY,EA,Pullback50,200.88,60.27,0,0,0,,bull,502.17
2026-05-07 20:00:49,2026-05-07,SELL,AKAM,GapDown,116.69,60.04,-0.38,-0.23,0,midline (-0.4%),bull,502.03
2026-05-08 13:45:58,2026-05-08,SELL,CF,GapDown,117.92,59.71,-0.93,-0.56,1,stop_loss (-0.9%),bull,513.72
2026-05-08 13:46:18,2026-05-08,SELL,DASH,VolumeSpike,165.02,58.18,-3.46,-2.09,1,stop_loss (-3.5%),bull,513.56
2026-05-08 14:45:57,2026-05-08,SELL,AEP,Pullback50,131.23,59.94,-0.55,-0.33,1,stop_loss (-0.6%),bull,513.64
2026-05-08 19:49:07,2026-05-08,BUY,COIN,GapDown,197.92,61.66,0,0,0,,bull,513.73
2026-05-08 19:49:08,2026-05-08,BUY,CPAY,RSIRecovery,341.68,102.76,0,0,0,,bull,513.62
2026-05-08 19:49:08,2026-05-08,BUY,CTVA,Pullback50,81.22,61.66,0,0,0,,bull,513.61
2026-05-08 19:49:08,2026-05-08,BUY,D,Pullback50,61.88,61.66,0,0,0,,bull,513.61
2026-05-08 20:00:53,2026-05-08,SELL,COIN,GapDown,201.2,62.52,1.4,0.86,0,midline (+1.4%),bull,514.56
2026-05-08 20:01:14,2026-05-08,SELL,CPAY,RSIRecovery,343.99,102.76,-0.0,-0.0,0,midline (-0.0%),bull,514.34
2026-05-08 20:01:34,2026-05-08,SELL,CTVA,Pullback50,81.13,61.66,-0.0,-0.0,0,midline (-0.0%),bull,514.23
2026-05-11 13:31:01,2026-05-11,SELL,AES,MomReversal,14.36,60.6,0.56,0.34,4,max_hold 4d (+0.6%),bull,515.65
2026-05-11 13:31:21,2026-05-11,SELL,CINF,Pullback50,161.75,60.37,0.16,0.1,4,max_hold 4d (+0.2%),bull,515.35
2026-05-11 13:31:42,2026-05-11,SELL,D,Pullback50,62.33,62.12,0.74,0.46,3,max_hold 3d (+0.7%),bull,515.34
2026-05-11 13:32:02,2026-05-11,SELL,EA,Pullback50,200.47,60.18,-0.14,-0.09,4,max_hold 4d (-0.1%),bull,515.32
2026-05-12 19:49:02,2026-05-12,BUY,AES,Pullback50,14.44,20.0,0,0,0,,bull,515.32
2026-05-12 19:49:02,2026-05-12,BUY,AEP,Pullback50,132.05,20.0,0,0,0,,bull,515.32
2026-05-12 19:49:02,2026-05-12,BUY,BR,MomReversal,149.83,20.0,0,0,0,,bull,515.32
2026-05-12 19:49:02,2026-05-12,BUY,CINF,Pullback50,163.95,20.0,0,0,0,,bull,515.32
2026-05-12 19:49:02,2026-05-12,BUY,DRI,Pullback50,200.1,20.0,0,0,0,,bull,515.31
2026-05-12 20:00:34,2026-05-12,SELL,DRI,Pullback50,199.12,19.89,-0.56,-0.11,0,stop_loss (-0.6%),bull,515.12
2026-05-12 20:15:31,2026-05-12,SELL,AEP,Pullback50,129.5,19.6,-1.98,-0.4,0,stop_loss (-2.0%),bull,514.75
2026-05-13 13:30:51,2026-05-13,SELL,AEP,Pullback50,126.43,19.14,-4.3,-0.86,1,stop_loss (-4.3%),bull,514.03
2026-05-13 13:31:11,2026-05-13,SELL,BR,MomReversal,147.96,19.77,-1.14,-0.23,1,stop_loss (-1.1%),bull,513.91
2026-05-13 13:45:58,2026-05-13,SELL,AES,Pullback50,14.43,19.99,-0.06,-0.01,1,midline (-0.1%),bull,513.96
2026-05-13 13:46:18,2026-05-13,SELL,CINF,Pullback50,164.5,20.07,0.33,0.07,1,midline (+0.3%),bull,513.91
2026-05-13 13:49:52,2026-05-13,BUY,LNT,Pullback50,72.3,20.37,0,0,0,,bull,513.91
2026-05-13 13:49:52,2026-05-13,BUY,AEP,GapDown,127.2,20.37,0,0,0,,bull,513.9
2026-05-13 13:49:52,2026-05-13,BUY,ANET,Pullback50,145.14,20.37,0,0,0,,bull,513.9
2026-05-13 13:49:52,2026-05-13,BUY,CHD,Pullback50,94.67,20.37,0,0,0,,bull,513.9
2026-05-13 13:49:52,2026-05-13,BUY,D,Pullback50,62.51,20.37,0,0,0,,bull,513.89
2026-05-13 13:49:52,2026-05-13,BUY,EVRG,Pullback50,82.67,20.37,0,0,0,,bull,513.88
2026-05-13 13:49:52,2026-05-13,BUY,PNC,Pullback50,214.39,20.37,0,0,0,,bull,513.87
2026-05-13 13:49:52,2026-05-13,BUY,REG,Pullback50,77.2,20.37,0,0,0,,bull,513.86
2026-05-13 13:49:52,2026-05-13,BUY,TRV,Pullback50,298.5,20.37,0,0,0,,bull,513.85
2026-05-13 13:49:52,2026-05-13,BUY,VZ,Pullback50,48.09,20.37,0,0,0,,bull,513.85
2026-05-13 13:49:52,2026-05-13,BUY,WBD,Pullback50,27.18,20.37,0,0,0,,bull,513.84
2026-05-13 13:49:52,2026-05-13,BUY,XEL,Pullback50,79.48,20.37,0,0,0,,bull,513.83
2026-05-13 13:49:52,2026-05-13,BUY,BCO,GapDown,102.13,20.37,0,0,0,,bull,513.76
2026-05-13 13:49:52,2026-05-13,BUY,CHH,Pullback50,105.93,20.37,0,0,0,,bull,513.68
2026-05-13 13:49:52,2026-05-13,BUY,CLH,Pullback50,297.77,20.37,0,0,0,,bull,513.68
2026-05-13 13:49:52,2026-05-13,BUY,DT,GapDown,35.28,20.37,0,0,0,,bull,513.67
2026-05-13 13:49:52,2026-05-13,BUY,HWC,Pullback50,65.79,20.37,0,0,0,,bull,513.66
2026-05-13 13:49:52,2026-05-13,BUY,KNX,Pullback50,60.31,20.37,0,0,0,,bull,513.62
2026-05-13 13:49:52,2026-05-13,BUY,NLY,Pullback50,22.3,20.37,0,0,0,,bull,513.62
2026-05-13 13:49:52,2026-05-13,BUY,NNN,Pullback50,44.34,20.37,0,0,0,,bull,513.62
2026-05-13 13:49:52,2026-05-13,BUY,TCBI,Pullback50,97.48,20.37,0,0,0,,bull,513.61
2026-05-13 13:49:52,2026-05-13,BUY,TXNM,Pullback50,59.28,20.37,0,0,0,,bull,513.61
2026-05-13 14:01:01,2026-05-13,SELL,BCO,GapDown,101.64,20.1,-1.34,-0.27,0,stop_loss (-1.3%),bull,513.01
2026-05-13 14:01:21,2026-05-13,SELL,CHD,Pullback50,94.64,20.25,-0.59,-0.12,0,stop_loss (-0.6%),bull,513.07
2026-05-13 20:00:31,2026-05-13,SELL,ANET,Pullback50,140.69,19.76,-3.02,-0.61,0,stop_loss (-3.0%),bull,510.7
2026-05-13 20:00:31,2026-05-13,SELL,DT,GapDown,34.73,20.01,-1.76,-0.36,0,stop_loss (-1.8%),bull,510.7
2026-05-13 20:00:31,2026-05-13,SELL,HWC,Pullback50,65.19,20.12,-1.23,-0.25,0,stop_loss (-1.2%),bull,510.7
2026-05-13 20:00:32,2026-05-13,SELL,KNX,Pullback50,59.77,20.16,-1.03,-0.21,0,stop_loss (-1.0%),bull,510.7
2026-05-13 20:00:32,2026-05-13,SELL,NLY,Pullback50,22.16,20.23,-0.71,-0.14,0,stop_loss (-0.7%),bull,510.7
2026-05-13 20:00:32,2026-05-13,SELL,NNN,Pullback50,43.96,20.19,-0.88,-0.18,0,stop_loss (-0.9%),bull,510.7
2026-05-13 20:00:32,2026-05-13,SELL,PNC,Pullback50,209.86,19.89,-2.37,-0.48,0,stop_loss (-2.4%),bull,510.7
2026-05-13 20:00:32,2026-05-13,SELL,REG,Pullback50,76.67,20.2,-0.86,-0.17,0,stop_loss (-0.9%),bull,510.7
2026-05-13 20:00:33,2026-05-13,SELL,TCBI,Pullback50,95.99,20.05,-1.58,-0.32,0,stop_loss (-1.6%),bull,510.7
2026-05-13 20:00:33,2026-05-13,SELL,TRV,Pullback50,295.02,20.09,-1.39,-0.28,0,stop_loss (-1.4%),bull,510.7
2026-05-13 20:00:33,2026-05-13,SELL,VZ,Pullback50,47.21,19.99,-1.87,-0.38,0,stop_loss (-1.9%),bull,510.7
2026-05-14 13:31:01,2026-05-14,SELL,ANET,Pullback50,141.84,19.92,-2.23,-0.45,1,stop_loss (-2.2%),bull,513.39
2026-05-14 13:31:22,2026-05-14,SELL,DT,GapDown,35.02,20.18,-0.95,-0.19,1,stop_loss (-0.9%),bull,513.31
2026-05-14 13:31:43,2026-05-14,SELL,NNN,Pullback50,43.9,20.16,-1.02,-0.21,1,stop_loss (-1.0%),bull,513.43
2026-05-14 13:32:04,2026-05-14,SELL,PNC,Pullback50,213.03,20.19,-0.9,-0.18,1,stop_loss (-0.9%),bull,513.48
2026-05-14 13:32:24,2026-05-14,SELL,REG,Pullback50,76.71,20.21,-0.8,-0.16,1,stop_loss (-0.8%),bull,513.01
2026-05-14 13:32:45,2026-05-14,SELL,TCBI,Pullback50,96.94,20.25,-0.6,-0.12,1,stop_loss (-0.6%),bull,513.16
2026-05-14 13:33:06,2026-05-14,SELL,TRV,Pullback50,297.5,20.26,-0.56,-0.11,1,stop_loss (-0.6%),bull,513.12
2026-05-14 13:33:27,2026-05-14,SELL,VZ,Pullback50,47.4,20.07,-1.48,-0.3,1,stop_loss (-1.5%),bull,513.07
2026-05-14 13:45:48,2026-05-14,SELL,CLH,Pullback50,305.38,20.85,2.37,0.48,1,midline (+2.4%),bull,512.73
2026-05-14 13:46:08,2026-05-14,SELL,D,Pullback50,62.77,20.44,0.34,0.07,1,midline (+0.3%),bull,512.52
2026-05-14 13:46:28,2026-05-14,SELL,EVRG,Pullback50,82.56,20.36,-0.07,-0.01,1,midline (-0.1%),bull,512.5
2026-05-14 13:46:48,2026-05-14,SELL,LNT,Pullback50,72.58,20.45,0.38,0.08,1,midline (+0.4%),bull,512.56
2026-05-14 13:47:08,2026-05-14,SELL,TXNM,Pullback50,59.41,20.42,0.22,0.05,1,midline (+0.2%),bull,512.63
2026-05-14 13:47:28,2026-05-14,SELL,WBD,Pullback50,27.19,20.38,0.04,0.01,1,midline (+0.0%),bull,512.62
2026-05-14 13:51:00,2026-05-14,BUY,LNT,Pullback50,72.64,20.12,0,0,0,,bull,512.74
2026-05-14 13:51:00,2026-05-14,BUY,CFG,Pullback50,61.24,20.12,0,0,0,,bull,512.73
2026-05-14 13:51:00,2026-05-14,BUY,DE,Pullback50,582.81,20.12,0,0,0,,bull,512.73
2026-05-14 13:51:00,2026-05-14,BUY,D,Pullback50,62.73,20.12,0,0,0,,bull,512.72
2026-05-14 13:51:00,2026-05-14,BUY,EA,Pullback50,200.18,20.12,0,0,0,,bull,512.71
2026-05-14 13:51:01,2026-05-14,BUY,EVRG,Pullback50,82.56,20.12,0,0,0,,bull,512.7
2026-05-14 13:51:01,2026-05-14,BUY,FDX,Pullback50,371.69,20.12,0,0,0,,bull,512.68
2026-05-14 13:51:01,2026-05-14,BUY,FITB,Pullback50,47.77,20.12,0,0,0,,bull,512.68
2026-05-14 13:51:01,2026-05-14,BUY,GD,Pullback50,342.3,20.12,0,0,0,,bull,512.68
2026-05-14 13:51:01,2026-05-14,BUY,GM,Pullback50,76.59,20.12,0,0,0,,bull,512.67
2026-05-14 13:51:01,2026-05-14,BUY,INTC,GapDown,118.29,20.12,0,0,0,,bull,512.65
2026-05-14 13:51:01,2026-05-14,BUY,NI,Pullback50,47.15,20.12,0,0,0,,bull,512.66
2026-05-14 14:30:48,2026-05-14,SELL,HWC,Pullback50,65.55,20.23,-0.69,-0.14,1,stop_loss (-0.7%),bull,511.9
2026-05-14 16:45:50,2026-05-14,SELL,NLY,Pullback50,22.18,20.25,-0.6,-0.12,1,stop_loss (-0.6%),bull,515.38
2026-05-14 19:00:57,2026-05-14,SELL,CHH,Pullback50,106.65,20.26,-0.55,-0.11,1,stop_loss (-0.6%),bull,514.72
2026-05-14 19:46:23,2026-05-14,SELL,KNX,Pullback50,67.95,22.92,12.51,2.55,1,midline (+12.5%),bull,514.67
2026-05-14 20:00:27,2026-05-14,SELL,DE,Pullback50,574.64,19.87,-1.23,-0.25,0,stop_loss (-1.2%),bull,514.83
2026-05-14 20:00:27,2026-05-14,SELL,INTC,GapDown,115.76,19.93,-0.95,-0.19,0,stop_loss (-0.9%),bull,514.83
2026-05-15 13:30:49,2026-05-15,SELL,DE,Pullback50,571.5,19.76,-1.76,-0.36,1,stop_loss (-1.8%),bull,512.43
2026-05-15 13:31:09,2026-05-15,SELL,GD,Pullback50,339.41,20.01,-0.53,-0.11,1,stop_loss (-0.5%),bull,512.4
2026-05-15 13:31:29,2026-05-15,SELL,INTC,GapDown,109.31,18.82,-6.47,-1.3,1,stop_loss (-6.5%),bull,512.37
2026-05-15 13:31:50,2026-05-15,SELL,LNT,Pullback50,72.3,20.01,-0.56,-0.11,1,stop_loss (-0.6%),bull,512.17
2026-05-15 13:45:58,2026-05-15,SELL,CFG,Pullback50,60.54,19.89,-1.12,-0.23,1,stop_loss (-1.1%),bull,511.61
2026-05-15 13:46:18,2026-05-15,SELL,D,Pullback50,62.8,20.13,0.04,0.01,1,midline (+0.0%),bull,511.66
2026-05-15 13:46:39,2026-05-15,SELL,EVRG,Pullback50,82.06,19.94,-0.89,-0.18,1,stop_loss (-0.9%),bull,511.63
2026-05-15 13:46:59,2026-05-15,SELL,FITB,Pullback50,47.49,19.99,-0.66,-0.13,1,stop_loss (-0.7%),bull,511.68
2026-05-15 13:47:19,2026-05-15,SELL,GM,Pullback50,76.31,19.95,-0.86,-0.17,1,stop_loss (-0.9%),bull,511.72
2026-05-15 13:47:39,2026-05-15,SELL,NI,Pullback50,46.81,19.96,-0.8,-0.16,1,stop_loss (-0.8%),bull,511.74
2026-05-15 13:51:11,2026-05-15,BUY,ACGL,Pullback50,94.44,20.36,0,0,0,,bull,511.72
2026-05-15 13:51:11,2026-05-15,BUY,CF,Pullback50,125.07,20.36,0,0,0,,bull,511.71
2026-05-15 13:51:12,2026-05-15,BUY,CB,Pullback50,324.03,20.36,0,0,0,,bull,511.7
2026-05-15 13:51:12,2026-05-15,BUY,EW,Pullback50,81.52,20.36,0,0,0,,bull,511.7
2026-05-15 13:51:12,2026-05-15,BUY,XOM,Pullback50,154.27,20.36,0,0,0,,bull,511.71
2026-05-15 13:51:12,2026-05-15,BUY,GD,Pullback50,340.58,20.36,0,0,0,,bull,511.7
2026-05-15 13:51:12,2026-05-15,BUY,HIG,Pullback50,135.25,20.36,0,0,0,,bull,511.71
2026-05-15 13:51:12,2026-05-15,BUY,LYB,Pullback50,74.06,20.36,0,0,0,,bull,511.69
2026-05-15 13:51:12,2026-05-15,BUY,MCHP,GapDown,94.19,20.36,0,0,0,,bull,511.69
2026-05-15 13:51:12,2026-05-15,BUY,MRNA,GapDown,48.97,20.36,0,0,0,,bull,511.66
2026-05-15 13:51:12,2026-05-15,BUY,OXY,Pullback50,58.33,20.36,0,0,0,,bull,511.66
2026-05-15 13:51:12,2026-05-15,BUY,SNDK,GapDown,1375.44,20.36,0,0,0,,bull,511.64
2026-05-15 13:51:12,2026-05-15,BUY,STX,GapDown,776.89,20.36,0,0,0,,bull,511.62
2026-05-15 13:51:13,2026-05-15,BUY,TER,GapDown,341.91,20.36,0,0,0,,bull,511.61
2026-05-15 14:15:48,2026-05-15,SELL,XEL,Pullback50,78.96,20.26,-0.53,-0.11,2,stop_loss (-0.5%),bull,511.92
2026-05-15 14:45:51,2026-05-15,SELL,AEP,GapDown,126.33,20.26,-0.54,-0.11,2,stop_loss (-0.5%),bull,512.57
2026-05-15 20:00:28,2026-05-15,SELL,ACGL,Pullback50,93.98,20.25,-0.53,-0.11,0,stop_loss (-0.5%),bull,513.87
2026-05-15 20:00:28,2026-05-15,SELL,HIG,Pullback50,133.92,20.17,-0.94,-0.19,0,stop_loss (-0.9%),bull,513.87
2026-05-15 20:00:29,2026-05-15,SELL,TER,GapDown,337.88,20.22,-0.7,-0.14,0,stop_loss (-0.7%),bull,513.87
