timestamp,date,action,ticker,strategy,price,dollar_amount,pnl_pct,pnl_dollar,hold_days,exit_reason,regime,equity_after
2026-04-29 14:30:51,2026-04-29,SELL,BRO,GapDown,61.89,57.33,-2.06,-1.2,0,stop_loss (-2.1%),bull,484.78
2026-04-29 20:04:05,2026-04-29,BUY,AOS,MomReversal,63.71,58.23,0,0,0,,bull,485.54
2026-04-29 20:04:06,2026-04-29,BUY,AES,VolumeSpike,14.47,58.23,0,0,0,,bull,485.54
2026-04-29 20:04:06,2026-04-29,BUY,ALGN,Pullback50,178.64,97.05,0,0,0,,bull,485.54
2026-04-29 20:19:09,2026-04-29,BUY,APH,VolumeSpike,148.38,58.15,0,0,0,,bull,484.2
2026-04-30 20:01:00,2026-04-30,SELL,AMD,GapDown,354.5,63.67,8.78,5.14,1,midline (+8.8%),bull,496.19
2026-04-30 20:01:21,2026-04-30,SELL,DTE,VolumeSpike,151.69,60.05,2.68,1.57,2,midline (+2.7%),bull,496.16
2026-05-01 17:29:17,2026-05-01,SELL,AOS,MomReversal,60.48,54.48,-6.44,-3.75,1,stop_loss (-6.4%),bull,492.98
2026-05-01 17:29:37,2026-05-01,SELL,APH,VolumeSpike,143.72,54.68,-5.97,-3.47,1,stop_loss (-6.0%),bull,492.96
2026-05-04 13:30:54,2026-05-04,SELL,AES,VolumeSpike,14.27,57.35,-1.52,-0.88,4,stop_loss (-1.5%),bull,491.69
2026-05-04 13:31:14,2026-05-04,SELL,ALGN,Pullback50,176.49,97.26,0.22,0.21,4,max_hold 4d (+0.2%),bull,491.61
2026-05-04 19:51:26,2026-05-04,BUY,CNP,Pullback50,43.28,58.99,0,0,0,,bull,491.6
2026-05-04 19:51:26,2026-05-04,BUY,CVX,Pullback50,192.04,58.99,0,0,0,,bull,491.6
2026-05-04 19:51:26,2026-05-04,BUY,CPAY,Pullback50,311.28,58.99,0,0,0,,bull,491.58
2026-05-04 19:51:27,2026-05-04,BUY,GD,Pullback50,348.5,58.99,0,0,0,,bull,491.58
2026-05-04 19:51:27,2026-05-04,BUY,HUBB,Pullback50,512.55,58.99,0,0,0,,bull,491.56
2026-05-04 19:51:27,2026-05-04,BUY,KIM,Pullback50,23.31,58.99,0,0,0,,bull,491.53
2026-05-04 19:51:27,2026-05-04,BUY,LDOS,MomReversal,148.9,58.99,0,0,0,,bull,491.52
2026-05-05 13:46:06,2026-05-05,SELL,CPAY,Pullback50,304.94,57.75,-2.1,-1.24,1,stop_loss (-2.1%),bull,487.42
2026-05-05 13:46:26,2026-05-05,SELL,GD,Pullback50,344.91,58.33,-1.12,-0.66,1,stop_loss (-1.1%),bull,487.42
2026-05-05 13:46:47,2026-05-05,SELL,LDOS,MomReversal,144.67,57.16,-3.1,-1.83,1,stop_loss (-3.1%),bull,487.41
