timestamp,date,action,ticker,strategy,price,dollar_amount,pnl_pct,pnl_dollar,hold_days,exit_reason,regime,equity_after
2026-05-26 13:30:54,2026-05-26,SELL,C,Pullback50,126.48,21.55,4.06,0.84,6,max_hold 6d (+4.1%),bull,509.62
2026-05-26 13:45:42,2026-05-26,SELL,CVX,Pullback50,189.72,20.95,-0.36,-0.08,0,midline (-0.4%),bull,509.5
2026-05-26 13:45:43,2026-05-26,SELL,DTE,Pullback50,145.31,20.93,-0.47,-0.1,0,midline (-0.5%),bull,509.52
2026-05-26 13:45:43,2026-05-26,SELL,EIX,Pullback50,71.92,21.11,0.4,0.08,0,midline (+0.4%),bull,509.52
2026-05-26 13:45:44,2026-05-26,SELL,HSIC,Pullback50,74.19,21.01,-0.08,-0.02,0,midline (-0.1%),bull,509.47
2026-05-26 13:45:44,2026-05-26,SELL,XOM,Pullback50,153.89,21.17,0.65,0.14,0,midline (+0.6%),bull,509.46
2026-05-26 13:55:55,2026-05-26,BUY,ABNB,Pullback50,135.22,21.07,0,0,0,,bull,509.58
2026-05-26 13:56:08,2026-05-26,BUY,AMCR,Pullback50,39.12,21.07,0,0,0,,bull,509.57
2026-05-26 13:56:19,2026-05-26,BUY,AEP,Pullback50,131.98,21.07,0,0,0,,bull,509.72
2026-05-26 13:56:30,2026-05-26,BUY,AME,Pullback50,227.28,21.07,0,0,0,,bull,509.68
2026-05-26 13:56:42,2026-05-26,BUY,APA,Pullback50,38.94,21.07,0,0,0,,bull,509.7
2026-05-26 13:56:54,2026-05-26,BUY,CB,Pullback50,329.11,21.07,0,0,0,,bull,509.7
2026-05-26 13:57:06,2026-05-26,BUY,DOV,Pullback50,213.48,21.07,0,0,0,,bull,509.56
2026-05-26 13:57:18,2026-05-26,BUY,EA,Pullback50,200.75,21.07,0,0,0,,bull,509.61
2026-05-26 13:57:29,2026-05-26,BUY,GILD,Pullback50,135.81,21.07,0,0,0,,bull,509.58
2026-05-26 13:57:41,2026-05-26,BUY,HIG,Pullback50,136.54,21.07,0,0,0,,bull,509.53
2026-05-26 13:57:53,2026-05-26,BUY,OXY,Pullback50,58.85,21.07,0,0,0,,bull,509.52
2026-05-26 13:58:04,2026-05-26,BUY,O,Pullback50,62.13,21.07,0,0,0,,bull,509.59
2026-05-26 13:58:17,2026-05-26,BUY,SNA,Pullback50,370.21,21.07,0,0,0,,bull,509.52
2026-05-26 13:58:29,2026-05-26,BUY,VZ,Pullback50,48.33,21.07,0,0,0,,bull,509.6
2026-05-26 19:45:48,2026-05-26,SELL,AMCR,Pullback50,38.85,21.07,0.0,0.0,0,midline (+0.0%),bull,506.54
2026-05-26 19:45:52,2026-05-26,SELL,GD,Pullback50,344.7,21.01,-0.1,-0.02,0,midline (-0.1%),bull,506.56
2026-05-26 19:45:54,2026-05-26,SELL,GILD,Pullback50,134.67,21.0,-0.35,-0.07,0,midline (-0.4%),bull,506.57
2026-05-26 19:45:58,2026-05-26,SELL,SNA,Pullback50,372.9,21.21,0.68,0.14,0,midline (+0.7%),bull,506.56
2026-05-26 19:45:58,2026-05-26,SELL,VZ,Pullback50,48.45,21.18,0.53,0.11,0,midline (+0.5%),bull,506.57
2026-05-27 13:31:04,2026-05-27,SELL,ABNB,Pullback50,132.32,20.7,-1.56,-0.33,1,stop_loss (-1.6%),bull,504.15
2026-05-27 13:31:24,2026-05-27,SELL,AEP,Pullback50,130.12,20.82,-1.26,-0.27,1,stop_loss (-1.3%),bull,504.06
2026-05-27 13:31:44,2026-05-27,SELL,APA,Pullback50,36.14,19.48,-6.86,-1.44,1,stop_loss (-6.9%),bull,503.8
2026-05-27 13:32:06,2026-05-27,SELL,AZO,VolumeSpike,3081.41,20.22,-3.86,-0.81,1,stop_loss (-3.9%),bull,503.4
2026-05-27 13:32:27,2026-05-27,SELL,CB,Pullback50,325.18,20.91,-0.84,-0.18,1,stop_loss (-0.8%),bull,503.4
2026-05-27 13:32:47,2026-05-27,SELL,CVX,Pullback50,181.09,20.0,-4.36,-0.92,1,stop_loss (-4.4%),bull,503.4
2026-05-27 13:33:07,2026-05-27,SELL,DTE,Pullback50,143.75,20.71,-1.4,-0.3,1,stop_loss (-1.4%),bull,503.47
2026-05-27 13:33:30,2026-05-27,SELL,EIX,Pullback50,71.18,20.9,-0.63,-0.13,1,stop_loss (-0.6%),bull,503.34
2026-05-27 13:33:50,2026-05-27,SELL,GILD,Pullback50,132.7,20.69,-1.03,-0.22,1,stop_loss (-1.0%),bull,503.34
2026-05-27 13:34:10,2026-05-27,SELL,HIG,Pullback50,135.03,20.9,-0.75,-0.16,1,stop_loss (-0.8%),bull,503.41
2026-05-27 13:34:30,2026-05-27,SELL,OXY,Pullback50,55.93,19.96,-5.08,-1.07,1,stop_loss (-5.1%),bull,503.39
2026-05-27 13:34:51,2026-05-27,SELL,XOM,Pullback50,146.29,20.12,-3.73,-0.79,1,stop_loss (-3.7%),bull,503.37
2026-05-27 19:51:26,2026-05-27,BUY,AMCR,Pullback50,39.65,20.75,0,0,0,,bull,504.54
2026-05-27 19:51:36,2026-05-27,BUY,COST,Pullback50,1005.81,20.75,0,0,0,,bull,504.51
2026-05-27 19:51:46,2026-05-27,BUY,CRWD,GapDown,644.77,20.75,0,0,0,,bull,504.53
2026-05-27 19:51:56,2026-05-27,BUY,DTE,Pullback50,145.13,20.75,0,0,0,,bull,504.53
2026-05-27 19:52:07,2026-05-27,BUY,EIX,Pullback50,71.52,20.75,0,0,0,,bull,504.54
2026-05-27 19:52:17,2026-05-27,BUY,FAST,Pullback50,44.78,20.75,0,0,0,,bull,504.59
2026-05-27 19:52:27,2026-05-27,BUY,HSY,Pullback50,198.83,20.75,0,0,0,,bull,504.59
2026-05-27 19:52:37,2026-05-27,BUY,PODD,GapDown,146.21,20.75,0,0,0,,bull,504.57
2026-05-27 19:52:47,2026-05-27,BUY,JNJ,Pullback50,231.6,20.75,0,0,0,,bull,504.62
2026-05-27 19:52:57,2026-05-27,BUY,PANW,GapDown,248.42,20.75,0,0,0,,bull,504.61
2026-05-27 19:53:08,2026-05-27,BUY,DGX,Pullback50,194.26,20.75,0,0,0,,bull,504.58
2026-05-27 19:53:18,2026-05-27,BUY,REGN,MomReversal,630.42,20.75,0,0,0,,bull,504.64
2026-05-27 19:53:28,2026-05-27,BUY,TSCO,MomReversal,30.59,20.75,0,0,0,,bull,504.63
2026-05-27 19:53:38,2026-05-27,BUY,VLO,Pullback50,241.34,20.75,0,0,0,,bull,504.61
2026-05-27 19:53:48,2026-05-27,BUY,VRTX,Pullback50,438.54,20.75,0,0,0,,bull,504.62
2026-05-27 19:53:58,2026-05-27,BUY,WBD,Pullback50,27.12,20.75,0,0,0,,bull,504.6
2026-05-27 19:54:09,2026-05-27,BUY,AA,GapDown,72.92,20.75,0,0,0,,bull,504.43
2026-05-27 19:54:19,2026-05-27,BUY,CPRI,GapDown,17.94,20.75,0,0,0,,bull,504.42
2026-05-28 13:30:56,2026-05-28,SELL,AA,GapDown,72.35,20.57,-0.61,-0.13,1,stop_loss (-0.6%),bull,502.59
2026-05-28 13:31:17,2026-05-28,SELL,AMCR,Pullback50,38.17,20.0,-3.66,-0.76,1,stop_loss (-3.7%),bull,502.35
2026-05-28 13:31:40,2026-05-28,SELL,AME,Pullback50,224.44,20.82,-1.21,-0.25,2,stop_loss (-1.2%),bull,502.51
2026-05-28 13:32:03,2026-05-28,SELL,DOV,Pullback50,211.52,20.88,-0.88,-0.19,2,stop_loss (-0.9%),bull,502.65
2026-05-28 13:32:24,2026-05-28,SELL,FAST,Pullback50,44.23,20.44,-1.04,-0.22,1,stop_loss (-1.0%),bull,502.52
2026-05-28 13:32:45,2026-05-28,SELL,HSY,Pullback50,196.16,20.46,-1.41,-0.29,1,stop_loss (-1.4%),bull,502.25
2026-05-28 13:33:08,2026-05-28,SELL,PODD,GapDown,145.21,20.54,-1.0,-0.21,1,stop_loss (-1.0%),bull,502.27
2026-05-28 13:45:59,2026-05-28,SELL,CPRI,GapDown,18.73,21.44,3.33,0.69,1,midline (+3.3%),bull,503.73
2026-05-28 13:46:20,2026-05-28,SELL,CRWD,GapDown,651.05,20.95,0.96,0.2,1,midline (+1.0%),bull,503.55
2026-05-28 13:46:42,2026-05-28,SELL,DGX,Pullback50,195.47,20.88,0.61,0.13,1,midline (+0.6%),bull,503.63
2026-05-28 13:47:02,2026-05-28,SELL,DTE,Pullback50,145.88,20.82,0.35,0.07,1,midline (+0.4%),bull,503.64
2026-05-28 13:47:23,2026-05-28,SELL,EIX,Pullback50,71.58,20.71,-0.18,-0.04,1,midline (-0.2%),bull,503.61
2026-05-28 13:47:43,2026-05-28,SELL,JNJ,Pullback50,231.22,20.73,-0.11,-0.02,1,midline (-0.1%),bull,503.5
2026-05-28 13:48:03,2026-05-28,SELL,PANW,GapDown,253.17,21.17,2.0,0.42,1,midline (+2.0%),bull,503.57
2026-05-28 13:48:23,2026-05-28,SELL,VRTX,Pullback50,440.22,20.84,0.45,0.09,1,midline (+0.4%),bull,503.5
2026-05-28 13:52:08,2026-05-28,BUY,AEE,Pullback50,110.99,20.52,0,0,0,,bull,503.65
2026-05-28 13:52:18,2026-05-28,BUY,BG,Pullback50,123.81,20.52,0,0,0,,bull,503.63
2026-05-28 13:52:29,2026-05-28,BUY,CINF,Pullback50,162.2,20.52,0,0,0,,bull,503.6
2026-05-28 13:52:39,2026-05-28,BUY,FANG,Pullback50,195.02,20.52,0,0,0,,bull,503.6
2026-05-28 13:52:49,2026-05-28,BUY,DTE,Pullback50,145.99,20.52,0,0,0,,bull,503.63
2026-05-28 13:53:00,2026-05-28,BUY,SATS,Pullback50,124.09,20.52,0,0,0,,bull,503.54
2026-05-28 13:53:10,2026-05-28,BUY,ETR,Pullback50,111.44,20.52,0,0,0,,bull,503.52
2026-05-28 13:53:20,2026-05-28,BUY,EXC,Pullback50,46.55,20.52,0,0,0,,bull,503.53
2026-05-28 14:01:03,2026-05-28,SELL,REGN,MomReversal,622.43,20.5,-1.13,-0.23,1,stop_loss (-1.1%),bull,503.56
2026-05-28 15:15:48,2026-05-28,SELL,COST,Pullback50,998.43,20.61,-0.72,-0.15,1,stop_loss (-0.7%),bull,503.12
