timestamp,date,action,ticker,strategy,price,dollar_amount,pnl_pct,pnl_dollar,hold_days,exit_reason,regime,equity_after
2026-05-26 13:30:54,2026-05-26,SELL,C,Pullback50,126.48,21.55,4.06,0.84,6,max_hold 6d (+4.1%),bull,509.62
2026-05-26 13:45:42,2026-05-26,SELL,CVX,Pullback50,189.72,20.95,-0.36,-0.08,0,midline (-0.4%),bull,509.5
2026-05-26 13:45:43,2026-05-26,SELL,DTE,Pullback50,145.31,20.93,-0.47,-0.1,0,midline (-0.5%),bull,509.52
2026-05-26 13:45:43,2026-05-26,SELL,EIX,Pullback50,71.92,21.11,0.4,0.08,0,midline (+0.4%),bull,509.52
2026-05-26 13:45:44,2026-05-26,SELL,HSIC,Pullback50,74.19,21.01,-0.08,-0.02,0,midline (-0.1%),bull,509.47
2026-05-26 13:45:44,2026-05-26,SELL,XOM,Pullback50,153.89,21.17,0.65,0.14,0,midline (+0.6%),bull,509.46
2026-05-26 13:55:55,2026-05-26,BUY,ABNB,Pullback50,135.22,21.07,0,0,0,,bull,509.58
2026-05-26 13:56:08,2026-05-26,BUY,AMCR,Pullback50,39.12,21.07,0,0,0,,bull,509.57
2026-05-26 13:56:19,2026-05-26,BUY,AEP,Pullback50,131.98,21.07,0,0,0,,bull,509.72
2026-05-26 13:56:30,2026-05-26,BUY,AME,Pullback50,227.28,21.07,0,0,0,,bull,509.68
2026-05-26 13:56:42,2026-05-26,BUY,APA,Pullback50,38.94,21.07,0,0,0,,bull,509.7
2026-05-26 13:56:54,2026-05-26,BUY,CB,Pullback50,329.11,21.07,0,0,0,,bull,509.7
2026-05-26 13:57:06,2026-05-26,BUY,DOV,Pullback50,213.48,21.07,0,0,0,,bull,509.56
2026-05-26 13:57:18,2026-05-26,BUY,EA,Pullback50,200.75,21.07,0,0,0,,bull,509.61
2026-05-26 13:57:29,2026-05-26,BUY,GILD,Pullback50,135.81,21.07,0,0,0,,bull,509.58
2026-05-26 13:57:41,2026-05-26,BUY,HIG,Pullback50,136.54,21.07,0,0,0,,bull,509.53
2026-05-26 13:57:53,2026-05-26,BUY,OXY,Pullback50,58.85,21.07,0,0,0,,bull,509.52
2026-05-26 13:58:04,2026-05-26,BUY,O,Pullback50,62.13,21.07,0,0,0,,bull,509.59
2026-05-26 13:58:17,2026-05-26,BUY,SNA,Pullback50,370.21,21.07,0,0,0,,bull,509.52
2026-05-26 13:58:29,2026-05-26,BUY,VZ,Pullback50,48.33,21.07,0,0,0,,bull,509.6
2026-05-26 19:45:48,2026-05-26,SELL,AMCR,Pullback50,38.85,21.07,0.0,0.0,0,midline (+0.0%),bull,506.54
2026-05-26 19:45:52,2026-05-26,SELL,GD,Pullback50,344.7,21.01,-0.1,-0.02,0,midline (-0.1%),bull,506.56
2026-05-26 19:45:54,2026-05-26,SELL,GILD,Pullback50,134.67,21.0,-0.35,-0.07,0,midline (-0.4%),bull,506.57
2026-05-26 19:45:58,2026-05-26,SELL,SNA,Pullback50,372.9,21.21,0.68,0.14,0,midline (+0.7%),bull,506.56
2026-05-26 19:45:58,2026-05-26,SELL,VZ,Pullback50,48.45,21.18,0.53,0.11,0,midline (+0.5%),bull,506.57
2026-05-27 13:31:04,2026-05-27,SELL,ABNB,Pullback50,132.32,20.7,-1.56,-0.33,1,stop_loss (-1.6%),bull,504.15
2026-05-27 13:31:24,2026-05-27,SELL,AEP,Pullback50,130.12,20.82,-1.26,-0.27,1,stop_loss (-1.3%),bull,504.06
2026-05-27 13:31:44,2026-05-27,SELL,APA,Pullback50,36.14,19.48,-6.86,-1.44,1,stop_loss (-6.9%),bull,503.8
2026-05-27 13:32:06,2026-05-27,SELL,AZO,VolumeSpike,3081.41,20.22,-3.86,-0.81,1,stop_loss (-3.9%),bull,503.4
2026-05-27 13:32:27,2026-05-27,SELL,CB,Pullback50,325.18,20.91,-0.84,-0.18,1,stop_loss (-0.8%),bull,503.4
2026-05-27 13:32:47,2026-05-27,SELL,CVX,Pullback50,181.09,20.0,-4.36,-0.92,1,stop_loss (-4.4%),bull,503.4
2026-05-27 13:33:07,2026-05-27,SELL,DTE,Pullback50,143.75,20.71,-1.4,-0.3,1,stop_loss (-1.4%),bull,503.47
2026-05-27 13:33:30,2026-05-27,SELL,EIX,Pullback50,71.18,20.9,-0.63,-0.13,1,stop_loss (-0.6%),bull,503.34
2026-05-27 13:33:50,2026-05-27,SELL,GILD,Pullback50,132.7,20.69,-1.03,-0.22,1,stop_loss (-1.0%),bull,503.34
2026-05-27 13:34:10,2026-05-27,SELL,HIG,Pullback50,135.03,20.9,-0.75,-0.16,1,stop_loss (-0.8%),bull,503.41
2026-05-27 13:34:30,2026-05-27,SELL,OXY,Pullback50,55.93,19.96,-5.08,-1.07,1,stop_loss (-5.1%),bull,503.39
2026-05-27 13:34:51,2026-05-27,SELL,XOM,Pullback50,146.29,20.12,-3.73,-0.79,1,stop_loss (-3.7%),bull,503.37
2026-05-27 19:51:26,2026-05-27,BUY,AMCR,Pullback50,39.65,20.75,0,0,0,,bull,504.54
2026-05-27 19:51:36,2026-05-27,BUY,COST,Pullback50,1005.81,20.75,0,0,0,,bull,504.51
2026-05-27 19:51:46,2026-05-27,BUY,CRWD,GapDown,644.77,20.75,0,0,0,,bull,504.53
2026-05-27 19:51:56,2026-05-27,BUY,DTE,Pullback50,145.13,20.75,0,0,0,,bull,504.53
2026-05-27 19:52:07,2026-05-27,BUY,EIX,Pullback50,71.52,20.75,0,0,0,,bull,504.54
2026-05-27 19:52:17,2026-05-27,BUY,FAST,Pullback50,44.78,20.75,0,0,0,,bull,504.59
2026-05-27 19:52:27,2026-05-27,BUY,HSY,Pullback50,198.83,20.75,0,0,0,,bull,504.59
2026-05-27 19:52:37,2026-05-27,BUY,PODD,GapDown,146.21,20.75,0,0,0,,bull,504.57
2026-05-27 19:52:47,2026-05-27,BUY,JNJ,Pullback50,231.6,20.75,0,0,0,,bull,504.62
2026-05-27 19:52:57,2026-05-27,BUY,PANW,GapDown,248.42,20.75,0,0,0,,bull,504.61
2026-05-27 19:53:08,2026-05-27,BUY,DGX,Pullback50,194.26,20.75,0,0,0,,bull,504.58
2026-05-27 19:53:18,2026-05-27,BUY,REGN,MomReversal,630.42,20.75,0,0,0,,bull,504.64
2026-05-27 19:53:28,2026-05-27,BUY,TSCO,MomReversal,30.59,20.75,0,0,0,,bull,504.63
2026-05-27 19:53:38,2026-05-27,BUY,VLO,Pullback50,241.34,20.75,0,0,0,,bull,504.61
2026-05-27 19:53:48,2026-05-27,BUY,VRTX,Pullback50,438.54,20.75,0,0,0,,bull,504.62
2026-05-27 19:53:58,2026-05-27,BUY,WBD,Pullback50,27.12,20.75,0,0,0,,bull,504.6
2026-05-27 19:54:09,2026-05-27,BUY,AA,GapDown,72.92,20.75,0,0,0,,bull,504.43
2026-05-27 19:54:19,2026-05-27,BUY,CPRI,GapDown,17.94,20.75,0,0,0,,bull,504.42
2026-05-28 13:30:56,2026-05-28,SELL,AA,GapDown,72.35,20.57,-0.61,-0.13,1,stop_loss (-0.6%),bull,502.59
2026-05-28 13:31:17,2026-05-28,SELL,AMCR,Pullback50,38.17,20.0,-3.66,-0.76,1,stop_loss (-3.7%),bull,502.35
2026-05-28 13:31:40,2026-05-28,SELL,AME,Pullback50,224.44,20.82,-1.21,-0.25,2,stop_loss (-1.2%),bull,502.51
2026-05-28 13:32:03,2026-05-28,SELL,DOV,Pullback50,211.52,20.88,-0.88,-0.19,2,stop_loss (-0.9%),bull,502.65
2026-05-28 13:32:24,2026-05-28,SELL,FAST,Pullback50,44.23,20.44,-1.04,-0.22,1,stop_loss (-1.0%),bull,502.52
2026-05-28 13:32:45,2026-05-28,SELL,HSY,Pullback50,196.16,20.46,-1.41,-0.29,1,stop_loss (-1.4%),bull,502.25
2026-05-28 13:33:08,2026-05-28,SELL,PODD,GapDown,145.21,20.54,-1.0,-0.21,1,stop_loss (-1.0%),bull,502.27
2026-05-28 13:45:59,2026-05-28,SELL,CPRI,GapDown,18.73,21.44,3.33,0.69,1,midline (+3.3%),bull,503.73
2026-05-28 13:46:20,2026-05-28,SELL,CRWD,GapDown,651.05,20.95,0.96,0.2,1,midline (+1.0%),bull,503.55
2026-05-28 13:46:42,2026-05-28,SELL,DGX,Pullback50,195.47,20.88,0.61,0.13,1,midline (+0.6%),bull,503.63
2026-05-28 13:47:02,2026-05-28,SELL,DTE,Pullback50,145.88,20.82,0.35,0.07,1,midline (+0.4%),bull,503.64
2026-05-28 13:47:23,2026-05-28,SELL,EIX,Pullback50,71.58,20.71,-0.18,-0.04,1,midline (-0.2%),bull,503.61
2026-05-28 13:47:43,2026-05-28,SELL,JNJ,Pullback50,231.22,20.73,-0.11,-0.02,1,midline (-0.1%),bull,503.5
2026-05-28 13:48:03,2026-05-28,SELL,PANW,GapDown,253.17,21.17,2.0,0.42,1,midline (+2.0%),bull,503.57
2026-05-28 13:48:23,2026-05-28,SELL,VRTX,Pullback50,440.22,20.84,0.45,0.09,1,midline (+0.4%),bull,503.5
2026-05-28 13:52:08,2026-05-28,BUY,AEE,Pullback50,110.99,20.52,0,0,0,,bull,503.65
2026-05-28 13:52:18,2026-05-28,BUY,BG,Pullback50,123.81,20.52,0,0,0,,bull,503.63
2026-05-28 13:52:29,2026-05-28,BUY,CINF,Pullback50,162.2,20.52,0,0,0,,bull,503.6
2026-05-28 13:52:39,2026-05-28,BUY,FANG,Pullback50,195.02,20.52,0,0,0,,bull,503.6
2026-05-28 13:52:49,2026-05-28,BUY,DTE,Pullback50,145.99,20.52,0,0,0,,bull,503.63
2026-05-28 13:53:00,2026-05-28,BUY,SATS,Pullback50,124.09,20.52,0,0,0,,bull,503.54
2026-05-28 13:53:10,2026-05-28,BUY,ETR,Pullback50,111.44,20.52,0,0,0,,bull,503.52
2026-05-28 13:53:20,2026-05-28,BUY,EXC,Pullback50,46.55,20.52,0,0,0,,bull,503.53
2026-05-28 14:01:03,2026-05-28,SELL,REGN,MomReversal,622.43,20.5,-1.13,-0.23,1,stop_loss (-1.1%),bull,503.56
2026-05-28 15:15:48,2026-05-28,SELL,COST,Pullback50,998.43,20.61,-0.72,-0.15,1,stop_loss (-0.7%),bull,503.12
2026-05-28 19:45:47,2026-05-28,SELL,AEE,Pullback50,108.87,20.1,-2.03,-0.42,0,stop_loss (-2.0%),bull,503.24
2026-05-28 19:46:07,2026-05-28,SELL,CINF,Pullback50,160.21,20.24,-1.32,-0.27,0,stop_loss (-1.3%),bull,503.25
2026-05-28 19:46:27,2026-05-28,SELL,ETR,Pullback50,109.56,20.16,-1.75,-0.36,0,stop_loss (-1.8%),bull,503.3
2026-05-28 19:46:28,2026-05-28,SELL,SATS,Pullback50,131.3,21.7,5.73,1.18,0,midline (+5.7%),bull,503.3
2026-05-28 19:50:10,2026-05-28,BUY,ABNB,Pullback50,133.91,20.86,0,0,0,,bull,503.48
2026-05-28 19:50:20,2026-05-28,BUY,ALGN,Pullback50,172.66,20.86,0,0,0,,bull,503.5
2026-05-29 13:30:54,2026-05-29,SELL,CVNA,MomReversal,72.76,21.94,4.57,0.96,3,max_hold 3d (+4.6%),bull,501.51
2026-05-29 13:31:16,2026-05-29,SELL,DTE,Pullback50,143.11,20.11,-1.98,-0.41,1,stop_loss (-2.0%),bull,501.62
2026-05-29 13:31:36,2026-05-29,SELL,EA,Pullback50,201.19,21.13,0.31,0.06,3,max_hold 3d (+0.3%),bull,501.58
2026-05-29 13:31:56,2026-05-29,SELL,EXC,Pullback50,45.64,20.09,-2.16,-0.44,1,stop_loss (-2.2%),bull,501.56
2026-05-29 13:32:16,2026-05-29,SELL,FANG,Pullback50,192.51,20.27,-0.79,-0.16,1,stop_loss (-0.8%),bull,501.7
2026-05-29 13:45:54,2026-05-29,SELL,ALGN,Pullback50,174.75,21.07,1.0,0.21,1,midline (+1.0%),bull,501.39
2026-05-29 13:46:14,2026-05-29,SELL,BG,Pullback50,122.64,20.38,-0.51,-0.11,1,stop_loss (-0.5%),bull,501.3
2026-05-29 13:46:35,2026-05-29,SELL,SATS,Pullback50,123.1,20.34,-0.76,-0.16,1,stop_loss (-0.8%),bull,501.29
2026-05-29 13:50:19,2026-05-29,BUY,AFL,Pullback50,112.89,20.69,0,0,0,,bull,501.03
2026-05-29 13:50:29,2026-05-29,BUY,ALGN,Pullback50,174.76,20.69,0,0,0,,bull,500.96
2026-05-29 13:50:39,2026-05-29,BUY,AMCR,Pullback50,39.39,20.69,0,0,0,,bull,500.94
2026-05-29 13:50:49,2026-05-29,BUY,AME,Pullback50,225.69,20.69,0,0,0,,bull,500.92
2026-05-29 13:51:00,2026-05-29,BUY,CASY,Pullback50,779.89,20.69,0,0,0,,bull,500.88
2026-05-29 13:51:10,2026-05-29,BUY,CNP,Pullback50,42.38,20.69,0,0,0,,bull,500.87
2026-05-29 13:51:20,2026-05-29,BUY,CFG,Pullback50,62.29,20.69,0,0,0,,bull,500.83
2026-05-29 13:51:30,2026-05-29,BUY,EA,Pullback50,201.34,20.69,0,0,0,,bull,500.8
2026-05-29 13:51:40,2026-05-29,BUY,FAST,Pullback50,44.7,20.69,0,0,0,,bull,500.81
2026-05-29 13:51:50,2026-05-29,BUY,FTV,Pullback50,58.96,20.69,0,0,0,,bull,500.75
2026-05-29 13:52:01,2026-05-29,BUY,GILD,Pullback50,135.8,20.69,0,0,0,,bull,500.71
2026-05-29 13:52:11,2026-05-29,BUY,JCI,Pullback50,137.39,20.69,0,0,0,,bull,500.69
2026-05-29 13:52:21,2026-05-29,BUY,KEY,Pullback50,21.3,20.69,0,0,0,,bull,500.68
2026-05-29 13:52:31,2026-05-29,BUY,NSC,Pullback50,306.01,20.69,0,0,0,,bull,500.8
2026-05-29 13:52:41,2026-05-29,BUY,TJX,Pullback50,155.85,20.69,0,0,0,,bull,500.83
2026-05-29 13:52:52,2026-05-29,BUY,TT,Pullback50,457.18,20.69,0,0,0,,bull,500.87
2026-05-29 14:00:50,2026-05-29,SELL,WBD,Pullback50,26.91,20.62,-0.64,-0.13,2,stop_loss (-0.6%),bull,500.34
2026-05-29 19:45:50,2026-05-29,SELL,ABNB,Pullback50,133.32,20.72,-0.65,-0.14,1,stop_loss (-0.7%),bull,500.12
2026-05-29 19:46:12,2026-05-29,SELL,TSCO,MomReversal,31.6,21.37,2.97,0.62,2,midline (+3.0%),bull,500.08
2026-06-01 13:30:41,2026-06-01,SELL,AFL,Pullback50,111.69,20.46,-1.01,-0.21,3,stop_loss (-1.0%),bull,496.89,limit_fill_position_check,111.805,105.01,111.58,5.37,10.46
2026-06-01 13:31:03,2026-06-01,SELL,ALGN,Pullback50,173.17,20.6,-0.44,-0.09,3,max_hold 3d (-0.4%),bull,496.67,market_fallback,173.17,161.59,172.82,22.57,
2026-06-01 13:31:09,2026-06-01,SELL,AMCR,Pullback50,37.9,20.01,-2.69,-0.56,3,stop_loss (-2.7%),bull,496.56,limit_fill_position_check,37.945,37.87,37.87,5.29,11.86
2026-06-01 13:31:14,2026-06-01,SELL,AME,Pullback50,221.97,20.38,-1.61,-0.33,3,stop_loss (-1.6%),bull,496.62,limit_fill_position_check,221.705,210.21,221.26,5.22,-12.04
2026-06-01 13:31:21,2026-06-01,SELL,CASY,Pullback50,760.05,20.19,-2.42,-0.5,3,stop_loss (-2.4%),bull,496.55,market_fallback,761.525,712.5,760.0,7.41,
2026-06-01 13:31:27,2026-06-01,SELL,CFG,Pullback50,61.19,20.31,-1.6,-0.33,3,stop_loss (-1.6%),bull,496.52,limit_fill_position_check,61.17,61.13,61.13,5.22,-2.62
2026-06-01 13:31:32,2026-06-01,SELL,CNP,Pullback50,42.01,20.52,-0.79,-0.16,3,stop_loss (-0.8%),bull,496.14,limit_fill_position_check,42.02,41.92,41.94,5.23,2.38
2026-06-01 13:31:53,2026-06-01,SELL,EA,Pullback50,202.28,20.78,0.4,0.08,3,max_hold 3d (+0.4%),bull,496.37,limit_fill_position_check,202.33,202.24,202.24,20.36,2.67
2026-06-01 13:31:58,2026-06-01,SELL,FAST,Pullback50,43.68,20.21,-2.61,-0.54,3,stop_loss (-2.6%),bull,496.38,limit_fill_position_check,43.72,43.66,43.66,5.25,9.61
2026-06-01 13:32:03,2026-06-01,SELL,FTV,Pullback50,58.13,20.48,-0.92,-0.19,3,stop_loss (-0.9%),bull,496.42,limit_fill_position_check,58.05,54.9,57.93,5.23,-13.78
2026-06-01 13:32:08,2026-06-01,SELL,GILD,Pullback50,132.49,20.2,-1.63,-0.34,3,stop_loss (-1.6%),bull,496.37,limit_fill_position_check,132.45,126.54,132.19,5.22,-3.32
2026-06-01 13:32:14,2026-06-01,SELL,JCI,Pullback50,132.04,19.93,-4.05,-0.84,3,stop_loss (-4.0%),bull,496.33,limit_fill_position_check,132.25,124.48,131.99,5.22,15.73
2026-06-01 13:32:19,2026-06-01,SELL,KEY,Pullback50,21.04,20.45,-1.28,-0.27,3,stop_loss (-1.3%),bull,496.39,limit_fill_position_check,21.045,21.04,21.04,5.22,1.43
2026-06-01 13:32:40,2026-06-01,SELL,NSC,Pullback50,303.71,20.59,-0.35,-0.07,3,max_hold 3d (-0.4%),bull,496.41,limit_fill_position_check,303.97,287.71,303.36,20.36,8.62
2026-06-01 13:32:45,2026-06-01,SELL,TJX,Pullback50,153.27,20.37,-1.48,-0.31,3,stop_loss (-1.5%),bull,496.39,limit_fill_position_check,153.4,145.27,153.09,5.26,8.47
2026-06-01 13:32:53,2026-06-01,SELL,TT,Pullback50,451.55,20.44,-1.21,-0.25,3,stop_loss (-1.2%),bull,496.31,market_fallback,445.65,423.7,444.76,7.46,
2026-06-01 13:33:15,2026-06-01,SELL,VLO,Pullback50,248.51,21.39,3.06,0.64,5,max_hold 5d (+3.1%),bull,496.24,market_fallback,250.17,236.55,249.67,22.51,
2026-06-01 13:49:14,2026-06-01,BUY,CIEN,GapDown,570.49,20.5,0,0,0,,bull,496.21,,,,,,
2026-06-01 13:49:24,2026-06-01,BUY,FIX,GapDown,1810.0,20.5,0,0,0,,bull,496.19,,,,,,
2026-06-01 13:49:35,2026-06-01,BUY,FDX,GapDown,327.27,20.5,0,0,0,,bull,496.2,,,,,,
2026-06-01 13:49:45,2026-06-01,BUY,INTC,GapDown,110.74,20.5,0,0,0,,bull,496.13,,,,,,
2026-06-01 13:49:55,2026-06-01,BUY,LITE,GapDown,874.14,20.5,0,0,0,,bull,496.14,,,,,,
2026-06-01 13:50:06,2026-06-01,BUY,NEM,GapDown,107.38,20.5,0,0,0,,bull,496.22,,,,,,
2026-06-01 13:50:16,2026-06-01,BUY,FN,GapDown,646.08,20.5,0,0,0,,bull,496.13,,,,,,
2026-06-01 13:50:27,2026-06-01,BUY,KNF,GapDown,76.49,20.5,0,0,0,,bull,496.17,,,,,,
2026-06-01 13:50:38,2026-06-01,BUY,PII,GapDown,68.25,20.5,0,0,0,,bull,496.05,,,,,,
2026-06-01 13:50:48,2026-06-01,BUY,RRX,GapDown,195.81,20.5,0,0,0,,bull,495.96,,,,,,
2026-06-01 13:50:59,2026-06-01,BUY,AFL,Pullback50,112.27,20.5,0,0,0,,bull,495.93,,,,,,
2026-06-01 13:51:09,2026-06-01,BUY,ABNB,Pullback50,133.98,20.5,0,0,0,,bull,495.96,,,,,,
2026-06-01 13:51:20,2026-06-01,BUY,BG,Pullback50,125.14,20.5,0,0,0,,bull,495.75,,,,,,
2026-06-01 13:51:30,2026-06-01,BUY,FANG,Pullback50,197.67,20.5,0,0,0,,bull,495.61,,,,,,
2026-06-01 13:51:41,2026-06-01,BUY,EA,Pullback50,201.94,20.5,0,0,0,,bull,495.61,,,,,,
2026-06-01 13:51:51,2026-06-01,BUY,EME,Pullback50,836.78,20.5,0,0,0,,bull,495.36,,,,,,
2026-06-01 13:52:01,2026-06-01,BUY,EVRG,Pullback50,81.45,20.5,0,0,0,,bull,495.24,,,,,,
2026-06-01 13:52:12,2026-06-01,BUY,FTV,Pullback50,58.59,20.5,0,0,0,,bull,495.25,,,,,,
2026-06-01 13:52:22,2026-06-01,BUY,KEYS,Pullback50,332.8,20.5,0,0,0,,bull,495.24,,,,,,
2026-06-01 13:52:33,2026-06-01,BUY,LITE,Pullback50,874.14,20.5,0,0,0,,bull,495.27,,,,,,
2026-06-01 13:52:43,2026-06-01,BUY,MTB,Pullback50,212.18,20.5,0,0,0,,bull,495.23,,,,,,
2026-06-01 13:52:54,2026-06-01,BUY,OXY,Pullback50,58.31,20.5,0,0,0,,bull,495.08,,,,,,
2026-06-01 13:53:04,2026-06-01,BUY,DGX,Pullback50,195.48,20.5,0,0,0,,bull,495.22,,,,,,
2026-06-02 13:30:49,2026-06-02,SELL,DGX,Pullback50,191.24,19.95,-2.69,-0.55,1,stop_loss (-2.7%),bull,503.19,limit_fill_position_check,191.25,178.11,190.87,5.37,0.31
2026-06-02 13:30:54,2026-06-02,SELL,EVRG,Pullback50,80.46,20.25,-1.09,-0.22,1,stop_loss (-1.1%),bull,503.21,limit_fill_position_check,80.55,80.35,80.39,5.3,11.17
2026-06-02 13:31:00,2026-06-02,SELL,FN,GapDown,638.81,20.45,-0.67,-0.14,1,stop_loss (-0.7%),bull,503.62,limit_fill_position_check,640.05,540.38,638.77,5.32,19.4
2026-06-02 13:31:05,2026-06-02,SELL,INTC,GapDown,105.66,19.98,-3.14,-0.64,1,stop_loss (-3.1%),bull,503.43,limit_fill_position_check,105.62,105.63,105.63,5.3,-4.17
2026-06-02 13:31:11,2026-06-02,SELL,MTB,Pullback50,210.28,20.31,-0.78,-0.16,1,stop_loss (-0.8%),bull,503.75,limit_fill_position_check,210.63,198.42,210.21,5.37,16.43
2026-06-02 13:31:19,2026-06-02,SELL,PII,GapDown,67.78,20.37,-0.61,-0.13,1,stop_loss (-0.6%),bull,503.67,market_fallback,67.78,57.46,67.64,7.57,
2026-06-02 13:45:39,2026-06-02,SELL,ABNB,Pullback50,133.34,20.36,-0.71,-0.15,1,stop_loss (-0.7%),bull,506.39,limit_fill_position_check,133.32,128.42,133.05,5.33,-1.8
2026-06-02 13:46:10,2026-06-02,SELL,BG,Pullback50,130.11,21.41,4.59,0.94,1,midline (+4.6%),bull,506.81,limit_fill_position_check,130.27,121.82,130.01,30.66,12.28
2026-06-02 13:46:41,2026-06-02,SELL,CIEN,GapDown,595.42,21.35,3.71,0.76,1,midline (+3.7%),bull,506.73,limit_fill_position_check,596.38,563.1,595.19,30.68,16.13
2026-06-02 13:47:11,2026-06-02,SELL,EA,Pullback50,201.96,20.5,0.02,0.0,1,midline (+0.0%),bull,506.3,limit_fill_position_check,201.985,201.9,201.9,30.66,1.04
2026-06-02 13:47:42,2026-06-02,SELL,FANG,Pullback50,199.56,20.69,1.05,0.22,1,midline (+1.1%),bull,505.97,limit_fill_position_check,199.49,187.22,199.09,30.63,-3.41
2026-06-02 13:48:13,2026-06-02,SELL,LITE,Pullback50,967.44,46.34,14.06,5.77,1,midline (+14.1%),bull,505.67,limit_fill_position_check,967.3647,927.21,965.43,30.64,-0.78
2026-06-02 13:48:44,2026-06-02,SELL,OXY,Pullback50,59.02,20.62,0.47,0.1,1,midline (+0.5%),bull,505.78,limit_fill_position_check,59.018,59.01,59.01,30.63,0.34
2026-06-02 13:49:17,2026-06-02,SELL,RRX,GapDown,210.89,21.95,7.08,1.45,1,midline (+7.1%),bull,505.75,market_fallback,209.61,198.49,209.19,32.92,
2026-06-02 13:53:00,2026-06-02,BUY,AXON,GapDown,467.02,20.09,0,0,0,,bull,505.61,,,,,,
2026-06-02 13:53:10,2026-06-02,BUY,DDOG,GapDown,265.85,20.09,0,0,0,,bull,505.57,,,,,,
2026-06-02 13:53:21,2026-06-02,BUY,PANW,GapDown,294.94,20.09,0,0,0,,bull,505.56,,,,,,
2026-06-02 13:53:32,2026-06-02,BUY,CRM,GapDown,201.12,20.09,0,0,0,,bull,505.43,,,,,,
2026-06-02 13:53:42,2026-06-02,BUY,WDAY,GapDown,150.0,20.09,0,0,0,,bull,505.39,,,,,,
2026-06-02 13:53:53,2026-06-02,BUY,AVTR,GapDown,8.88,20.09,0,0,0,,bull,505.44,,,,,,
2026-06-02 15:30:40,2026-06-02,SELL,EME,Pullback50,833.71,20.38,-0.6,-0.12,1,stop_loss (-0.6%),bull,505.77,limit_fill_position_check,833.55,833.33,833.33,5.06,-1.97
2026-06-02 19:15:46,2026-06-02,SELL,FDX,GapDown,328.0,20.4,-0.5,-0.1,1,stop_loss (-0.5%),bull,507.25,limit_fill_position_check,328.085,323.24,327.43,5.3,2.47
