ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-07-14 14:52:24.590421+00:00,entry,2,c002_s173_w3_1045_1120_r1,S173,ae5e3a85e03a,ADBE,ADBE260717C00240000,1,0.48,0.48,48.0,,,,-0.01,,0.5,-0.5,0.15384615384615388,MR gap -4.1% green,744b0a3d-0718-4a26-b7b3-9cd494bff384
2026-07-10 14:46:30.570666+00:00,entry,2,c002_s173_w3_1045_1120_r1,S173,cf94116c1013,T,T260717C00021000,1,0.42,0.42,42.0,,,,-0.01,,0.5,-0.5,,,44c1f358-7aaf-4d98-a552-37aec4c42445
2026-07-09 13:47:33.843037+00:00,entry,2,c002_s173_w3_1045_1120_r1,S173,5a5953f9da3e,GOOGL,GOOGL260710C00365000,1,0.84,0.84,84.0,,,,-0.01,,0.5,-0.5,,,eb400017-d8da-4d59-9b19-3979a3ebf2ab
2026-07-08 14:20:11.782107+00:00,entry,2,c002_s173_w3_1045_1120_r1,S165,cc260eadffcf,MRNA,MRNA260710C00085000,1,0.35,0.35,35.0,,,,-0.01,,0.5,-0.5,,,7a730145-f336-42cc-b9c1-e99141a91a19
2026-07-15 13:35:54.644117+00:00,exit,2,c002_s173_w3_1045_1120_r1,S173,ae5e3a85e03a,ADBE,ADBE260717C00240000,1,,0.41,48.0,-14.58,-7.0,reconcile_fill,,-0.01,0.5,-0.5,,,887e3af8-e07b-44d9-8b51-2c2c7ff84d32
2026-07-14 14:52:24.590421+00:00,entry,2,c002_s173_w3_1045_1120_r1,S173,e0612081301b,ADBE,ADBE260717C00240000,1,0.48,0.48,48.0,,,,-0.01,,0.5,-0.5,,,744b0a3d-0718-4a26-b7b3-9cd494bff384
2026-07-13 14:51:25.189189+00:00,entry,2,c002_s173_w3_1045_1120_r1,S173,4bc2c724631f,AMD,AMD260713C00560000,1,0.7,0.7,70.0,,,,-0.01,,0.5,-0.5,,,e63ba3b8-2467-4b6e-a9e8-3bf11af960c1
2026-07-10 14:46:30.570666+00:00,entry,2,c002_s173_w3_1045_1120_r1,S173,d3fbe888de0a,T,T260717C00021000,1,0.42,0.42,42.0,,,,-0.01,,0.5,-0.5,,,44c1f358-7aaf-4d98-a552-37aec4c42445
2026-07-09 13:47:33.843037+00:00,entry,2,c002_s173_w3_1045_1120_r1,S173,e9dee04a4bdc,GOOGL,GOOGL260710C00365000,1,0.84,0.84,84.0,,,,-0.01,,0.5,-0.5,,,eb400017-d8da-4d59-9b19-3979a3ebf2ab
2026-07-16 14:52:10.782453+00:00,entry,2,c002_s173_w3_1045_1120_r1,S173,860285a160cb,AMD,AMD260717C00552500,1,0.7,0.7,70.0,,,,-0.01,,0.5,-0.5,0.20155038759689922,MR gap -3.7% green,5dff23da-eb7b-4292-99f2-c62f004ca42d
