ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-07-10 14:46:30.999479+00:00,entry,6,c006_s174_w3_1045_1120_r1,S174,2df5c3f850f5,INTC,INTC260713C00115000,1,0.58,0.58,58.0,,,,-0.01,,0.5,-0.5,,,b460cd33-2fbe-4a5c-ad21-4b9074ba3474
2026-07-09 14:46:32.496780+00:00,entry,6,c006_s174_w3_1045_1120_r1,S174,625a5ee2a35d,PEP,PEP260717C00141000,1,0.68,0.68,68.0,,,,-0.01,,0.5,-0.5,,,f6a19bae-f301-47df-b6d2-6f5892dd5dd1
2026-07-09 13:34:50.731305+00:00,entry,6,c006_s174_w3_1045_1120_r1,S173,7203cc101a77,ADBE,ADBE260710C00225000,1,0.86,0.86,86.0,,,,-0.01,,0.5,-0.5,,,c0f9357b-561d-451f-849a-9b050daffc9c
2026-07-08 14:14:08.345204+00:00,entry,6,c006_s174_w3_1045_1120_r1,S165,554e0539d8a4,BA,BA260710C00237500,1,0.25,0.25,25.0,,,,-0.01,,0.5,-0.5,,,9ce8677c-8675-48e2-8b7a-242b66331e66
2026-07-08 14:09:03.117649+00:00,entry,6,c006_s174_w3_1045_1120_r1,S174,aef6fe52b2b4,CCL,CCL260710C00026000,1,0.43,0.43,43.0,,,,-0.01,,0.5,-0.5,,,e46ecb34-2209-4003-825b-262d59e2f4f0
2026-07-13 14:52:33.874361+00:00,entry,6,c006_s174_w3_1045_1120_r1,S174,4549a8724482,AVGO,AVGO260715C00420000,1,0.49,0.49,49.0,,,,-0.01,,0.5,-0.5,0.15053763440860218,RB gap -1.6% reclaim,5f1418f8-cca0-40a5-9802-7f4f6d9cb670
2026-07-10 14:46:30.999479+00:00,entry,6,c006_s174_w3_1045_1120_r1,S174,c1a325f3c1d9,INTC,INTC260713C00115000,1,0.58,0.58,58.0,,,,-0.01,,0.5,-0.5,,,b460cd33-2fbe-4a5c-ad21-4b9074ba3474
2026-07-09 14:46:32.496780+00:00,entry,6,c006_s174_w3_1045_1120_r1,S174,2a2d3930f63d,PEP,PEP260717C00141000,1,0.68,0.68,68.0,,,,-0.01,,0.5,-0.5,,,f6a19bae-f301-47df-b6d2-6f5892dd5dd1
2026-07-09 13:34:50.731305+00:00,entry,6,c006_s174_w3_1045_1120_r1,S173,d4adbeb056b6,ADBE,ADBE260710C00225000,1,0.86,0.86,86.0,,,,-0.01,,0.5,-0.5,,,c0f9357b-561d-451f-849a-9b050daffc9c
2026-07-08 14:14:08.345204+00:00,entry,6,c006_s174_w3_1045_1120_r1,S165,d07e5cf37e53,BA,BA260710C00237500,1,0.25,0.25,25.0,,,,-0.01,,0.5,-0.5,,,9ce8677c-8675-48e2-8b7a-242b66331e66
2026-07-08 14:09:03.117649+00:00,entry,6,c006_s174_w3_1045_1120_r1,S174,59b4133d0b43,CCL,CCL260710C00026000,1,0.43,0.43,43.0,,,,-0.01,,0.5,-0.5,,,e46ecb34-2209-4003-825b-262d59e2f4f0
2026-07-13 14:52:33.874361+00:00,entry,6,c006_s174_w3_1045_1120_r1,S174,4549a8724482,AVGO,AVGO260715C00420000,1,0.49,0.49,49.0,,,,-0.01,,0.5,-0.5,,,5f1418f8-cca0-40a5-9802-7f4f6d9cb670
2026-07-10 14:46:30.999479+00:00,entry,6,c006_s174_w3_1045_1120_r1,S174,74f1aa60fff2,INTC,INTC260713C00115000,1,0.58,0.58,58.0,,,,-0.01,,0.5,-0.5,,,b460cd33-2fbe-4a5c-ad21-4b9074ba3474
2026-07-09 14:46:32.496780+00:00,entry,6,c006_s174_w3_1045_1120_r1,S174,889db4c40514,PEP,PEP260717C00141000,1,0.68,0.68,68.0,,,,-0.01,,0.5,-0.5,,,f6a19bae-f301-47df-b6d2-6f5892dd5dd1
2026-07-09 13:34:50.731305+00:00,entry,6,c006_s174_w3_1045_1120_r1,S173,cae4f4f22f34,ADBE,ADBE260710C00225000,1,0.86,0.86,86.0,,,,-0.01,,0.5,-0.5,,,c0f9357b-561d-451f-849a-9b050daffc9c
2026-07-08 14:14:08.345204+00:00,entry,6,c006_s174_w3_1045_1120_r1,S165,f61192b66ee6,BA,BA260710C00237500,1,0.25,0.25,25.0,,,,-0.01,,0.5,-0.5,,,9ce8677c-8675-48e2-8b7a-242b66331e66
2026-07-13 14:52:33.874361+00:00,entry,6,c006_s174_w3_1045_1120_r1,S174,4fe411c70df4,AVGO,AVGO260715C00420000,1,0.49,0.49,49.0,,,,-0.01,,0.5,-0.5,,,5f1418f8-cca0-40a5-9802-7f4f6d9cb670
2026-07-10 14:46:30.999479+00:00,entry,6,c006_s174_w3_1045_1120_r1,S174,bbcd785e4fc7,INTC,INTC260713C00115000,1,0.58,0.58,58.0,,,,-0.01,,0.5,-0.5,,,b460cd33-2fbe-4a5c-ad21-4b9074ba3474
2026-07-09 14:46:32.496780+00:00,entry,6,c006_s174_w3_1045_1120_r1,S174,2123d430ddce,PEP,PEP260717C00141000,1,0.68,0.68,68.0,,,,-0.01,,0.5,-0.5,,,f6a19bae-f301-47df-b6d2-6f5892dd5dd1
2026-07-09 13:34:50.731305+00:00,entry,6,c006_s174_w3_1045_1120_r1,S173,a1c36bc64711,ADBE,ADBE260710C00225000,1,0.86,0.86,86.0,,,,-0.01,,0.5,-0.5,,,c0f9357b-561d-451f-849a-9b050daffc9c
2026-07-08 14:14:08.345204+00:00,entry,6,c006_s174_w3_1045_1120_r1,S165,47c997b62684,BA,BA260710C00237500,1,0.25,0.25,25.0,,,,-0.01,,0.5,-0.5,,,9ce8677c-8675-48e2-8b7a-242b66331e66
2026-07-13 14:52:33.874361+00:00,entry,6,c006_s174_w3_1045_1120_r1,S174,04ec5bf09667,AVGO,AVGO260715C00420000,1,0.49,0.49,49.0,,,,-0.01,,0.5,-0.5,,,5f1418f8-cca0-40a5-9802-7f4f6d9cb670
2026-07-10 14:46:30.999479+00:00,entry,6,c006_s174_w3_1045_1120_r1,S174,86d20c49d9bd,INTC,INTC260713C00115000,1,0.58,0.58,58.0,,,,-0.01,,0.5,-0.5,,,b460cd33-2fbe-4a5c-ad21-4b9074ba3474
2026-07-09 14:46:32.496780+00:00,entry,6,c006_s174_w3_1045_1120_r1,S174,001d4dd6f2ab,PEP,PEP260717C00141000,1,0.68,0.68,68.0,,,,-0.01,,0.5,-0.5,,,f6a19bae-f301-47df-b6d2-6f5892dd5dd1
2026-07-09 13:34:50.731305+00:00,entry,6,c006_s174_w3_1045_1120_r1,S173,2c5866accba9,ADBE,ADBE260710C00225000,1,0.86,0.86,86.0,,,,-0.01,,0.5,-0.5,,,c0f9357b-561d-451f-849a-9b050daffc9c
2026-07-13 14:52:33.874361+00:00,entry,6,c006_s174_w3_1045_1120_r1,S174,09e77cc22b10,AVGO,AVGO260715C00420000,1,0.49,0.49,49.0,,,,-0.01,,0.5,-0.5,,,5f1418f8-cca0-40a5-9802-7f4f6d9cb670
2026-07-10 14:46:30.999479+00:00,entry,6,c006_s174_w3_1045_1120_r1,S174,5dc0bd1f2852,INTC,INTC260713C00115000,1,0.58,0.58,58.0,,,,-0.01,,0.5,-0.5,,,b460cd33-2fbe-4a5c-ad21-4b9074ba3474
2026-07-09 14:46:32.496780+00:00,entry,6,c006_s174_w3_1045_1120_r1,S174,e9190c40e2e3,PEP,PEP260717C00141000,1,0.68,0.68,68.0,,,,-0.01,,0.5,-0.5,,,f6a19bae-f301-47df-b6d2-6f5892dd5dd1
2026-07-13 14:52:33.874361+00:00,entry,6,c006_s174_w3_1045_1120_r1,S174,9ab08bd47c31,AVGO,AVGO260715C00420000,1,0.49,0.49,49.0,,,,-0.01,,0.5,-0.5,,,5f1418f8-cca0-40a5-9802-7f4f6d9cb670
2026-07-10 14:46:30.999479+00:00,entry,6,c006_s174_w3_1045_1120_r1,S174,22b448e3c2d4,INTC,INTC260713C00115000,1,0.58,0.58,58.0,,,,-0.01,,0.5,-0.5,,,b460cd33-2fbe-4a5c-ad21-4b9074ba3474
2026-07-09 14:46:32.496780+00:00,entry,6,c006_s174_w3_1045_1120_r1,S174,0fad62369b9f,PEP,PEP260717C00141000,1,0.68,0.68,68.0,,,,-0.01,,0.5,-0.5,,,f6a19bae-f301-47df-b6d2-6f5892dd5dd1
