ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-07-13 13:56:50.355553+00:00,entry,40,c040_s173_w1_0928_1005_r3,S173,99cd5a837641,SMCI,SMCI260717C00029000,1,0.58,0.58,58.0,,,,-0.01,,0.5,-0.5,,,68f31f23-52b4-4319-a528-4941103ccf44
2026-07-13 15:10:52.828450+00:00,exit,40,c040_s173_w1_0928_1005_r3,S173,e142c49000a8,T,T260717C00021000,1,,0.54,35.0,54.29,19.0,take_profit (+50.0%),,-0.01,0.5,-0.5,,,b55b6d44-a04d-44be-9096-1b85e8f39980
2026-07-13 15:26:03.230379+00:00,exit,40,c040_s173_w1_0928_1005_r3,S173,cb3c713cbb81,T,T260717C00021000,1,,0.55,30.0,83.33,25.0,take_profit (+52.8%),,-0.01,0.5,-0.5,,,6806c8ae-ffb0-47ee-ad13-c56d8c1847c0
2026-07-10 13:40:32.550368+00:00,entry,40,c040_s173_w1_0928_1005_r3,S173,8a07cfd025aa,T,T260717C00021000,1,0.35,0.35,35.0,,,,-0.01,,0.5,-0.5,,,43ba0ca3-9d8d-4e64-aa61-05db4d05ee56
2026-07-10 13:35:08.460398+00:00,entry,40,c040_s173_w1_0928_1005_r3,S173,4d477ca6abb2,T,T260717C00021000,1,0.3,0.3,30.0,,,,-0.01,,0.5,-0.5,,,27f356aa-72a9-48e4-973e-a372de7f2b13
2026-07-09 13:48:58.100755+00:00,entry,40,c040_s173_w1_0928_1005_r3,S173,a2eea2072b99,GOOGL,GOOGL260710C00365000,1,0.8,0.8,80.0,,,,-0.01,,0.5,-0.5,,,a0af1cd0-8bee-4b9c-80bc-f5c4556007ae
2026-07-08 17:39:45.356056+00:00,entry,40,c040_s173_w1_0928_1005_r3,S165,8dfe3546c6c8,MRNA,MRNA260710C00085000,1,0.28,0.28,28.0,,,,-0.01,,0.5,-0.5,,,a354a07e-7737-44cd-a373-4ce7b30c05e5
2026-07-08 14:15:06.098353+00:00,entry,40,c040_s173_w1_0928_1005_r3,S174,48a98b78c8a0,CCL,CCL260717C00026000,1,0.73,0.73,73.0,,,,-0.01,,0.5,-0.5,,,dab992ba-8a0f-4060-94dc-aaf81da1a354
2026-07-13 19:41:51.427947+00:00,exit,40,c040_s173_w1_0928_1005_r3,S173,99cd5a837641,SMCI,SMCI260717C00029000,1,,0.44,58.0,-24.14,-14.0,EOD,,-0.01,0.5,-0.5,,,d5d4290a-55b8-4f2f-97e5-6375236ddc5c
2026-07-13 19:50:17.568665+00:00,exit,40,c040_s173_w1_0928_1005_r3,S173,0984bc53431d,SMCI,SMCI260717C00029000,1,,0.47,58.0,-18.97,-11.0,reconcile_fill,,-0.01,0.5,-0.5,,,510ca112-41cf-45f3-a12e-4ad64d2b0494
2026-07-14 13:36:02.153159+00:00,entry,40,c040_s173_w1_0928_1005_r3,S173,a7a10991c2cb,C,C260717C00150000,1,0.22,0.22,22.0,,,,-0.01,,0.5,-0.5,,,5eedb4a4-8677-46ae-a66f-a943e43c2f16
