ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-07-08 14:12:50.272742+00:00,entry,60,c060_s173_w1_0928_1005_r4,S174,59f86422d758,CCL,CCL260717C00026000,1,0.79,0.79,79.0,,,,-0.01,,0.5,-0.5,,,5345a4c4-49fa-4c76-9abb-170c25c75577
2026-07-08 13:44:05.550773+00:00,entry,60,c060_s173_w1_0928_1005_r4,S173,06f1adf53df6,INTC,INTC260710C00118000,1,0.94,0.94,94.0,,,,-0.01,,0.5,-0.5,,,cc159bb5-519c-476b-82d0-7791e45df920
2026-07-10 13:40:32.734584+00:00,entry,60,c060_s173_w1_0928_1005_r4,S173,cca5d1ff2aa3,T,T260717C00021000,1,0.35,0.35,35.0,,,,-0.01,,0.5,-0.5,,,733524ab-dd67-444e-b157-600d8ed7e03d
2026-07-10 13:35:08.577017+00:00,entry,60,c060_s173_w1_0928_1005_r4,S173,c9f5ccbf18b8,T,T260717C00021000,1,0.3,0.3,30.0,,,,-0.01,,0.5,-0.5,,,80635169-c103-442d-ace5-0e039229510f
2026-07-09 13:47:33.752768+00:00,entry,60,c060_s173_w1_0928_1005_r4,S173,fce80cf69ed4,GOOGL,GOOGL260710C00365000,1,0.84,0.84,84.0,,,,-0.01,,0.5,-0.5,,,f9f7a9a0-6895-4ecb-af08-396647749416
2026-07-08 14:20:11.811610+00:00,entry,60,c060_s173_w1_0928_1005_r4,S165,7727076c5fab,MRNA,MRNA260710C00085000,1,0.35,0.35,35.0,,,,-0.01,,0.5,-0.5,,,5b7ebbb6-e726-40d9-8af6-9ba66b95f56e
2026-07-08 14:12:50.272742+00:00,entry,60,c060_s173_w1_0928_1005_r4,S174,0dba103782b2,CCL,CCL260717C00026000,1,0.79,0.79,79.0,,,,-0.01,,0.5,-0.5,,,5345a4c4-49fa-4c76-9abb-170c25c75577
2026-07-08 13:44:05.550773+00:00,entry,60,c060_s173_w1_0928_1005_r4,S173,4926a8ad8ec1,INTC,INTC260710C00118000,1,0.94,0.94,94.0,,,,-0.01,,0.5,-0.5,,,cc159bb5-519c-476b-82d0-7791e45df920
2026-07-13 14:35:28.004508+00:00,entry,60,c060_s173_w1_0928_1005_r4,S173,23478d8d0673,NEM,NEM260717C00100000,1,0.33,0.33,33.0,,,,-0.01,,0.5,-0.5,0.15873015873015886,MR gap -1.6% green,bdd4cf7b-1386-4d47-bdff-cccd508cd1eb
2026-07-13 14:51:08.782491+00:00,exit,60,c060_s173_w1_0928_1005_r4,S173,949281d7a408,T,T260717C00021000,1,,0.59,30.0,96.67,29.0,take_profit (+63.9%),,-0.01,0.5,-0.5,,,ee7c1550-ca2b-428d-949e-77b9bc3c4721
2026-07-10 13:40:32.734584+00:00,entry,60,c060_s173_w1_0928_1005_r4,S173,be478d20752d,T,T260717C00021000,1,0.35,0.35,35.0,,,,-0.01,,0.5,-0.5,,,733524ab-dd67-444e-b157-600d8ed7e03d
2026-07-10 13:35:08.577017+00:00,entry,60,c060_s173_w1_0928_1005_r4,S173,5175fbc9fa98,T,T260717C00021000,1,0.3,0.3,30.0,,,,-0.01,,0.5,-0.5,,,80635169-c103-442d-ace5-0e039229510f
