ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-08-04 17:31:21.568267+00:00,exit,238,lab0238_s401_w3_1045_1120_r1,S401,c6f58c11b2fd,TSLA,TSLA260810C00342500,1,,0.95,43.0,120.93,52.0,reconcile_fill,,-0.01,0.5,-0.5,,,4ab1f54e-17cb-4db2-b06a-b5d00c15faea
2026-08-05 14:59:11.860611+00:00,entry,238,lab0238_s401_w3_1045_1120_r1,S401,1ff78ff1c87e,UNH,UNH260807C00422500,1,0.6,0.6,60.0,,,,-0.01,,0.5,-0.5,,,e5c20cd3-46b7-4baa-b174-69afa134791b
2026-08-05 13:34:37.518121+00:00,exit,238,lab0238_s401_w3_1045_1120_r1,S401,1ff78ff1c87e,UNH,UNH260807C00422500,1,,2.38,60.0,296.67,178.0,reconcile_fill,,-0.01,0.5,-0.5,,,6d4da302-3f80-4e17-876d-dd015cdb1407
2026-08-06 14:49:25.550288+00:00,entry,238,lab0238_s401_w3_1045_1120_r1,S401,b217c3172087,TSLA,TSLA260810C00342500,1,0.43,0.43,43.0,,,,-0.01,,0.5,-0.5,,,77d59e82-9d0e-4e99-bc94-a022309a670f
2026-08-07 14:50:52.977412+00:00,exit,238,lab0238_s401_w3_1045_1120_r1,S401,b217c3172087,TSLA,TSLA260810C00342500,1,,0.88,43.0,104.65,45.0,take_profit (+83.1%),,-0.01,0.5,-0.5,,,183f5d94-1ebc-4fcb-a007-adce0e3adca4
2026-08-07 15:14:40.646126+00:00,entry,238,lab0238_s401_w3_1045_1120_r1,S401,6e8a769624f4,META,META260810C00625000,1,0.42,0.42,42.0,,,,-0.01,,0.75,-0.75,0.20512820512820515,gap -0.72% green,d9f41a1a-84dd-4f79-bd7f-f14ddf29bf60
2026-08-05 14:59:11.860611+00:00,entry,238,lab0238_s401_w3_1045_1120_r1,S401,c62cd5d3bc7a,UNH,UNH260807C00422500,1,0.6,0.6,60.0,,,,-0.01,,0.5,-0.5,,,e5c20cd3-46b7-4baa-b174-69afa134791b
2026-08-07 17:20:24.680815+00:00,exit,238,lab0238_s401_w3_1045_1120_r1,S401,6e8a769624f4,META,META260810C00625000,1,,0.16,42.0,-61.9,-26.0,stop_loss (-65.3%),,-0.01,0.5,-0.5,,,f06b83b2-ed8f-4888-9f7b-6beec3b73fc2
2026-08-06 14:49:25.550288+00:00,entry,238,lab0238_s401_w3_1045_1120_r1,S401,516fd60a7f6a,TSLA,TSLA260810C00342500,1,0.43,0.43,43.0,,,,-0.01,,0.5,-0.5,,,77d59e82-9d0e-4e99-bc94-a022309a670f
2026-08-10 14:47:24.745177+00:00,entry,238,lab0238_s401_w3_1045_1120_r1,S401,a4eaebffef6a,TSLA,TSLA260812C00350000,1,0.5,0.49,49.0,,,,-0.01,,0.75,-0.75,0.040000000000000036,gap -0.60% green,6ab0ae8c-d228-4fd5-b0c0-c4f7801b0807
2026-08-07 15:14:40.646126+00:00,entry,238,lab0238_s401_w3_1045_1120_r1,S401,443418732418,META,META260810C00625000,1,0.42,0.42,42.0,,,,-0.01,,0.5,-0.5,,,d9f41a1a-84dd-4f79-bd7f-f14ddf29bf60
2026-08-07 14:50:52.977412+00:00,exit,238,lab0238_s401_w3_1045_1120_r1,S401,a4eaebffef6a,TSLA,TSLA260812C00350000,1,,0.88,49.0,79.59,39.0,reconcile_fill,,-0.01,0.5,-0.5,,,183f5d94-1ebc-4fcb-a007-adce0e3adca4
