ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-08-04 17:31:21.568267+00:00,exit,238,lab0238_s401_w3_1045_1120_r1,S401,c6f58c11b2fd,TSLA,TSLA260810C00342500,1,,0.95,43.0,120.93,52.0,reconcile_fill,,-0.01,0.5,-0.5,,,4ab1f54e-17cb-4db2-b06a-b5d00c15faea
2026-08-05 14:59:11.860611+00:00,entry,238,lab0238_s401_w3_1045_1120_r1,S401,1ff78ff1c87e,UNH,UNH260807C00422500,1,0.6,0.6,60.0,,,,-0.01,,0.5,-0.5,,,e5c20cd3-46b7-4baa-b174-69afa134791b
2026-08-05 13:34:37.518121+00:00,exit,238,lab0238_s401_w3_1045_1120_r1,S401,1ff78ff1c87e,UNH,UNH260807C00422500,1,,2.38,60.0,296.67,178.0,reconcile_fill,,-0.01,0.5,-0.5,,,6d4da302-3f80-4e17-876d-dd015cdb1407
2026-08-06 14:49:25.550288+00:00,entry,238,lab0238_s401_w3_1045_1120_r1,S401,b217c3172087,TSLA,TSLA260810C00342500,1,0.43,0.43,43.0,,,,-0.01,,0.5,-0.5,,,77d59e82-9d0e-4e99-bc94-a022309a670f
2026-08-07 14:50:52.977412+00:00,exit,238,lab0238_s401_w3_1045_1120_r1,S401,b217c3172087,TSLA,TSLA260810C00342500,1,,0.88,43.0,104.65,45.0,take_profit (+83.1%),,-0.01,0.5,-0.5,,,183f5d94-1ebc-4fcb-a007-adce0e3adca4
2026-08-07 15:14:40.646126+00:00,entry,238,lab0238_s401_w3_1045_1120_r1,S401,6e8a769624f4,META,META260810C00625000,1,0.42,0.42,42.0,,,,-0.01,,0.75,-0.75,0.20512820512820515,gap -0.72% green,d9f41a1a-84dd-4f79-bd7f-f14ddf29bf60
2026-08-05 14:59:11.860611+00:00,entry,238,lab0238_s401_w3_1045_1120_r1,S401,c62cd5d3bc7a,UNH,UNH260807C00422500,1,0.6,0.6,60.0,,,,-0.01,,0.5,-0.5,,,e5c20cd3-46b7-4baa-b174-69afa134791b
2026-08-07 17:20:24.680815+00:00,exit,238,lab0238_s401_w3_1045_1120_r1,S401,6e8a769624f4,META,META260810C00625000,1,,0.16,42.0,-61.9,-26.0,stop_loss (-65.3%),,-0.01,0.5,-0.5,,,f06b83b2-ed8f-4888-9f7b-6beec3b73fc2
2026-08-06 14:49:25.550288+00:00,entry,238,lab0238_s401_w3_1045_1120_r1,S401,516fd60a7f6a,TSLA,TSLA260810C00342500,1,0.43,0.43,43.0,,,,-0.01,,0.5,-0.5,,,77d59e82-9d0e-4e99-bc94-a022309a670f
2026-08-10 14:47:24.745177+00:00,entry,238,lab0238_s401_w3_1045_1120_r1,S401,a4eaebffef6a,TSLA,TSLA260812C00350000,1,0.5,0.49,49.0,,,,-0.01,,0.75,-0.75,0.040000000000000036,gap -0.60% green,6ab0ae8c-d228-4fd5-b0c0-c4f7801b0807
2026-08-07 15:14:40.646126+00:00,entry,238,lab0238_s401_w3_1045_1120_r1,S401,443418732418,META,META260810C00625000,1,0.42,0.42,42.0,,,,-0.01,,0.5,-0.5,,,d9f41a1a-84dd-4f79-bd7f-f14ddf29bf60
2026-08-07 14:50:52.977412+00:00,exit,238,lab0238_s401_w3_1045_1120_r1,S401,a4eaebffef6a,TSLA,TSLA260812C00350000,1,,0.88,49.0,79.59,39.0,reconcile_fill,,-0.01,0.5,-0.5,,,183f5d94-1ebc-4fcb-a007-adce0e3adca4
2026-08-10 14:47:24.745177+00:00,entry,238,lab0238_s401_w3_1045_1120_r1,S401,073df8bf448a,TSLA,TSLA260812C00350000,1,0.49,0.49,49.0,,,,-0.01,,0.5,-0.5,,,6ab0ae8c-d228-4fd5-b0c0-c4f7801b0807
2026-08-07 17:20:24.680815+00:00,exit,238,lab0238_s401_w3_1045_1120_r1,S401,073df8bf448a,TSLA,TSLA260812C00350000,1,,0.16,49.0,-67.35,-33.0,reconcile_fill,,-0.01,0.5,-0.5,,,f06b83b2-ed8f-4888-9f7b-6beec3b73fc2
2026-08-07 15:14:40.646126+00:00,entry,238,lab0238_s401_w3_1045_1120_r1,S401,9c712f0ab14c,META,META260810C00625000,1,0.42,0.42,42.0,,,,-0.01,,0.5,-0.5,,,d9f41a1a-84dd-4f79-bd7f-f14ddf29bf60
2026-08-07 14:50:52.977412+00:00,exit,238,lab0238_s401_w3_1045_1120_r1,S401,9c712f0ab14c,META,META260810C00625000,1,,0.88,42.0,109.52,46.0,reconcile_fill,,-0.01,0.5,-0.5,,,183f5d94-1ebc-4fcb-a007-adce0e3adca4
2026-08-11 14:47:27.046602+00:00,entry,238,lab0238_s401_w3_1045_1120_r1,S401,d070fdf262ea,PLTR,PLTR260814C00192500,1,0.38,0.37,37.0,,,,-0.01,,0.75,-0.75,0.16666666666666666,gap -0.60% green,23146aa7-0b27-4e41-a321-2f2a14ac62a7
2026-08-11 16:57:46.987528+00:00,exit,238,lab0238_s401_w3_1045_1120_r1,S401,d070fdf262ea,PLTR,PLTR260814C00192500,1,,0.19,37.0,-48.65,-18.0,stop_loss (-51.4%),,-0.01,0.5,-0.5,,,642af5e6-2677-4b48-94ec-b5033f289fc0
2026-08-12 14:46:58.851487+00:00,entry,238,lab0238_s401_w3_1045_1120_r1,S401,19b2670b7cad,XOM,XOM260814C00170000,1,0.04,0.03,3.0,,,,-0.01,,0.5,-0.5,0.22222222222222227,gap -0.78% green,a8721d52-a3ae-46f9-8216-7e5988096478
2026-08-11 14:47:27.046603+00:00,entry,238,lab0238_s401_w3_1045_1120_r1,S401,afc017d4c161,PLTR,PLTR260814C00192500,1,0.37,0.37,37.0,,,,-0.01,,0.5,-0.5,,,23146aa7-0b27-4e41-a321-2f2a14ac62a7
2026-08-10 14:47:24.745177+00:00,entry,238,lab0238_s401_w3_1045_1120_r1,S401,bfaa2e1c22b0,TSLA,TSLA260812C00350000,1,0.49,0.49,49.0,,,,-0.01,,0.5,-0.5,,,6ab0ae8c-d228-4fd5-b0c0-c4f7801b0807
2026-08-12T21:09:11Z,reconcile,238,lab0238_s401_w3_1045_1120_r1,S401,19b2670b7cad,XOM,XOM260814C00170000,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-13 14:53:04.413590+00:00,entry,238,lab0238_s401_w3_1045_1120_r1,S401,e247f4979e63,MARA,MARA260814C00010000,1,0.04,0.04,4.0,,,,-0.01,,0.75,-0.75,0.22222222222222227,gap -1.56% green,5b53d5fe-6474-4eec-aa46-2527bd84baea
2026-08-11 16:57:46.987528+00:00,exit,238,lab0238_s401_w3_1045_1120_r1,S401,e247f4979e63,MARA,MARA260814C00010000,1,,0.19,4.0,375.0,15.0,reconcile_fill,,-0.01,0.5,-0.5,,,642af5e6-2677-4b48-94ec-b5033f289fc0
2026-08-14 14:57:26.222309+00:00,entry,238,lab0238_s401_w3_1045_1120_r1,S401,642173cb4f06,PFE,PFE260821C00026500,1,0.41,0.4,40.0,,,,-0.01,,0.5,-0.5,0.09999999999999995,gap -0.52% green,fd4541b8-b3a8-4a9a-b583-c4aaa09597f6
2026-08-12 14:46:58.851487+00:00,entry,238,lab0238_s401_w3_1045_1120_r1,S401,8c6c677f7871,XOM,XOM260814C00170000,1,0.03,0.03,3.0,,,,-0.01,,0.5,-0.5,,,a8721d52-a3ae-46f9-8216-7e5988096478
2026-08-17T13:01:00Z,reconcile,238,lab0238_s401_w3_1045_1120_r1,S401,8c6c677f7871,XOM,XOM260814C00170000,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-21T15:15:59Z,reconcile,238,lab0238_s401_w3_1045_1120_r1,S401,642173cb4f06,PFE,PFE260821C00026500,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-09-01 15:01:53.592196+00:00,entry,238,lab0238_s401_w3_1045_1120_r1,S401,90521db01e27,NVDA,NVDA260904C00227500,1,0.36,0.35,35.0,,,,-0.01,,0.75,-0.75,0.02739726027397263,gap -1.83% green,8a6e8982-4665-4264-a487-37fa6c8f510f
2026-09-03 14:51:20.778253+00:00,exit,238,lab0238_s401_w3_1045_1120_r1,S401,90521db01e27,NVDA,NVDA260904C00227500,1,,1.36,35.0,288.57,101.0,take_profit (+274.3%),,-0.01,0.5,-0.5,,,46c4104f-5026-44b4-8930-d59f07670408
2026-09-04 14:47:04.625926+00:00,entry,238,lab0238_s401_w3_1045_1120_r1,S401,2fc4efc835e3,NFLX,NFLX260911C00083000,1,0.44,0.43,43.0,,,,-0.01,,0.75,-0.75,0.11764705882352937,gap -0.60% green,757a04a3-200e-4168-9612-e357c74ddaea
2026-09-04T17:16:08Z,reconcile,238,lab0238_s401_w3_1045_1120_r1,S401,2fc4efc835e3,NFLX,NFLX260911C00083000,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
