ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-08-03 14:02:52.854733+00:00,entry,235,lab0235_s401_w1_0928_1005_r2,S401,a5a382db2604,NVDA,NVDA260807C00212500,1,0.72,0.72,72.0,,,,-0.01,,0.5,-0.5,,,cb9c558e-3654-489f-971b-18616c34085c
2026-08-03 14:13:22.345649+00:00,exit,235,lab0235_s401_w1_0928_1005_r2,S401,f9194eda3200,META,META260807C00640000,1,,1.3,50.0,160.0,80.0,reconcile_fill,,-0.01,0.5,-0.5,,,4c3236ee-45cf-4d14-b4d3-22ae7d0ad6a6
2026-08-05 14:02:59.243769+00:00,entry,235,lab0235_s401_w1_0928_1005_r2,S401,3dc416446e4d,TSLA,TSLA260807C00350000,1,0.47,0.46,46.0,,,,-0.01,,0.75,-0.75,0.15730337078651688,gap -1.20% green,2f825cf0-7957-435a-b0a3-be790ab1ea0c
2026-08-04 14:03:53.054626+00:00,entry,235,lab0235_s401_w1_0928_1005_r2,S401,585177a2a5d0,META,META260807C00640000,1,0.5,0.5,50.0,,,,-0.01,,0.5,-0.5,,,ad512d54-7345-4e65-a00a-5252989749ef
2026-08-05 14:58:21.917110+00:00,exit,235,lab0235_s401_w1_0928_1005_r2,S401,3dc416446e4d,TSLA,TSLA260807C00350000,1,,0.25,46.0,-45.65,-21.0,stop_loss (-54.6%),,-0.01,0.5,-0.5,,,f8a9d3b9-5a94-44b4-af86-cecb4fb0c52e
2026-08-05 14:02:59.243769+00:00,entry,235,lab0235_s401_w1_0928_1005_r2,S401,01fc540929ba,TSLA,TSLA260807C00350000,1,0.46,0.46,46.0,,,,-0.01,,0.5,-0.5,,,2f825cf0-7957-435a-b0a3-be790ab1ea0c
2026-08-04 14:03:53.054626+00:00,entry,235,lab0235_s401_w1_0928_1005_r2,S401,585177a2a5d0,META,META260807C00640000,1,0.5,0.5,50.0,,,,-0.01,,0.5,-0.5,,,ad512d54-7345-4e65-a00a-5252989749ef
2026-08-05 14:02:59.243769+00:00,entry,235,lab0235_s401_w1_0928_1005_r2,S401,f537766bbdba,TSLA,TSLA260807C00350000,1,0.46,0.46,46.0,,,,-0.01,,0.5,-0.5,,,2f825cf0-7957-435a-b0a3-be790ab1ea0c
2026-08-05 14:02:59.243769+00:00,entry,235,lab0235_s401_w1_0928_1005_r2,S401,64332b1d3e74,TSLA,TSLA260807C00350000,1,0.46,0.46,46.0,,,,-0.01,,0.5,-0.5,,,2f825cf0-7957-435a-b0a3-be790ab1ea0c
2026-08-07 14:03:03.784244+00:00,entry,235,lab0235_s401_w1_0928_1005_r2,S401,09fdfe2127dc,META,META260810C00620000,1,0.39,0.38,38.0,,,,-0.01,,0.75,-0.75,0.19178082191780824,gap -0.72% green,fcfa2c0a-c269-42ee-9fff-35c7f7f12ad0
2026-08-05 19:23:33.033668+00:00,exit,235,lab0235_s401_w1_0928_1005_r2,S401,09fdfe2127dc,META,META260810C00620000,1,,0.29,38.0,-23.68,-9.0,reconcile_fill,,-0.01,0.5,-0.5,,,61de1c50-1f7c-4660-a499-029d01ec0f3d
2026-08-10 13:46:45.682471+00:00,entry,235,lab0235_s401_w1_0928_1005_r2,S401,cffa607bc13f,TSLA,TSLA260812C00350000,1,0.51,0.51,51.0,,,,-0.01,,0.5,-0.5,,,3d582c0d-781f-486c-b094-5849b83c0612
2026-08-07 14:03:03.784245+00:00,entry,235,lab0235_s401_w1_0928_1005_r2,S401,eaaf8bad8fa1,META,META260810C00620000,1,0.38,0.38,38.0,,,,-0.01,,0.5,-0.5,,,fcfa2c0a-c269-42ee-9fff-35c7f7f12ad0
2026-08-10 13:46:45.682471+00:00,entry,235,lab0235_s401_w1_0928_1005_r2,S401,cffa607bc13f,TSLA,TSLA260812C00350000,1,0.51,0.51,51.0,,,,-0.01,,0.5,-0.5,,,3d582c0d-781f-486c-b094-5849b83c0612
2026-08-07 14:03:03.784245+00:00,entry,235,lab0235_s401_w1_0928_1005_r2,S401,5d4f24483d0d,META,META260810C00620000,1,0.38,0.38,38.0,,,,-0.01,,0.5,-0.5,,,fcfa2c0a-c269-42ee-9fff-35c7f7f12ad0
2026-08-10 16:47:12.101096+00:00,exit,235,lab0235_s401_w1_0928_1005_r2,S401,cffa607bc13f,TSLA,TSLA260812C00350000,1,,0.25,51.0,-50.98,-26.0,stop_loss (-54.5%),,-0.01,0.5,-0.5,,,b13138f5-44cf-4083-9b3e-4c45ecaa0e16
2026-08-11 14:03:14.767581+00:00,entry,235,lab0235_s401_w1_0928_1005_r2,S401,2bbea13b01ad,PLTR,PLTR260814C00190000,1,0.41,0.41,41.0,,,,-0.01,,0.75,-0.75,0.024096385542168697,gap -0.60% green,b2816fcb-cee3-4192-a1d2-add67c934a8f
2026-08-10 13:46:45.682471+00:00,entry,235,lab0235_s401_w1_0928_1005_r2,S401,4286ed32fbf0,TSLA,TSLA260812C00350000,1,0.51,0.51,51.0,,,,-0.01,,0.5,-0.5,,,3d582c0d-781f-486c-b094-5849b83c0612
2026-08-11 15:49:53.507531+00:00,exit,235,lab0235_s401_w1_0928_1005_r2,S401,2bbea13b01ad,PLTR,PLTR260814C00190000,1,,0.18,41.0,-56.1,-23.0,stop_loss (-54.2%),,-0.01,0.5,-0.5,,,67667745-2d10-483a-be1f-80998f7512d6
2026-08-11 14:03:14.767581+00:00,entry,235,lab0235_s401_w1_0928_1005_r2,S401,a9b90970118c,PLTR,PLTR260814C00190000,1,0.41,0.41,41.0,,,,-0.01,,0.5,-0.5,,,b2816fcb-cee3-4192-a1d2-add67c934a8f
2026-08-10 16:47:12.101096+00:00,exit,235,lab0235_s401_w1_0928_1005_r2,S401,a9b90970118c,PLTR,PLTR260814C00190000,1,,0.25,41.0,-39.02,-16.0,reconcile_fill,,-0.01,0.5,-0.5,,,b13138f5-44cf-4083-9b3e-4c45ecaa0e16
2026-08-12 14:25:22.061754+00:00,entry,235,lab0235_s401_w1_0928_1005_r2,S401,0c3472983dd0,MCD,MCD260814C00280000,1,0.55,0.42,42.0,,,,-0.01,,0.5,-0.5,0.1747572815533982,gap -0.81% green,a7c3faa9-f570-4b50-a24a-49bc637e953a
2026-08-12 14:35:59.594055+00:00,exit,235,lab0235_s401_w1_0928_1005_r2,S401,0c3472983dd0,MCD,MCD260814C00280000,1,,0.2,42.0,-52.38,-22.0,stop_loss (-52.4%),,-0.01,0.5,-0.5,,,38d949de-c360-4e97-b1d6-4037db7ee0b8
2026-08-13 14:02:38.123320+00:00,entry,235,lab0235_s401_w1_0928_1005_r2,S401,120246c1a5e7,MARA,MARA260814C00010500,1,0.04,0.03,3.0,,,,-0.01,,0.75,-0.75,0.22222222222222227,gap -1.56% green,efb0065e-0add-4c3b-b89f-9ce05a11d56a
2026-08-11 15:49:53.507531+00:00,exit,235,lab0235_s401_w1_0928_1005_r2,S401,120246c1a5e7,MARA,MARA260814C00010500,1,,0.18,3.0,500.0,15.0,reconcile_fill,,-0.01,0.5,-0.5,,,67667745-2d10-483a-be1f-80998f7512d6
2026-08-11 14:03:14.767581+00:00,entry,235,lab0235_s401_w1_0928_1005_r2,S401,98cb723069c3,PLTR,PLTR260814C00190000,1,0.41,0.41,41.0,,,,-0.01,,0.5,-0.5,,,b2816fcb-cee3-4192-a1d2-add67c934a8f
2026-08-12 14:25:22.061754+00:00,entry,235,lab0235_s401_w1_0928_1005_r2,S401,74caeeee320e,MCD,MCD260814C00280000,1,0.42,0.42,42.0,,,,-0.01,,0.5,-0.5,,,a7c3faa9-f570-4b50-a24a-49bc637e953a
2026-09-02 14:08:17.481232+00:00,entry,235,lab0235_s401_w1_0928_1005_r2,S401,620b7062580c,TTD,TTD260904C00014500,1,0.23,0.23,23.0,,,,-0.01,,0.75,-0.75,0.13333333333333333,gap -0.87% green,46a6c007-a8a4-433d-9a47-2695da975f54
2026-09-02T14:16:09Z,reconcile,235,lab0235_s401_w1_0928_1005_r2,S401,620b7062580c,TTD,TTD260904C00014500,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-09-04 13:57:32.939768+00:00,entry,235,lab0235_s401_w1_0928_1005_r2,S401,c9286b888840,NFLX,NFLX260911C00085000,1,0.31,0.3,30.0,,,,-0.01,,0.75,-0.75,0.03174603174603177,gap -0.60% green,58496852-9435-4176-aa67-3843bbb15ad5
