run_stamp,run_number,run_id,live_exit,live_options_exit,options_exit,live_duration_s,live_options_duration_s,options_duration_s,event_type
20260914T211624Z,9943,34897716767,0,0,0,1,1,23,workflow_dispatch
20260914T212107Z,9944,34898207788,0,0,0,2,1,23,workflow_dispatch
20260914T212604Z,9945,34898683225,0,0,0,1,1,23,workflow_dispatch
20260914T213107Z,9946,34899147147,0,0,0,2,1,22,workflow_dispatch
20260914T213607Z,9947,34899614147,0,0,0,2,2,24,workflow_dispatch
20260914T214103Z,9948,34900067677,0,0,0,2,2,23,workflow_dispatch
20260914T214603Z,9949,34900512050,0,0,0,2,0,23,workflow_dispatch
20260914T215102Z,9950,34900957290,0,0,0,3,1,24,workflow_dispatch
20260914T215609Z,9951,34901399180,0,0,0,2,1,24,workflow_dispatch
20260914T220108Z,9952,34901827320,0,0,0,3,2,24,workflow_dispatch
20260914T220613Z,9953,34902269801,0,0,0,4,1,23,workflow_dispatch
20260914T221104Z,9954,34902713382,0,0,0,2,1,22,workflow_dispatch
20260914T221601Z,9955,34903145802,0,0,0,1,1,21,workflow_dispatch
20260914T222103Z,9956,34903569751,0,0,0,2,1,23,workflow_dispatch
20260914T222604Z,9957,34903990971,0,0,0,1,1,23,workflow_dispatch
20260914T223105Z,9958,34904407590,0,0,0,2,1,20,workflow_dispatch
20260914T223602Z,9959,34904822274,0,0,0,2,2,24,workflow_dispatch
20260914T224101Z,9960,34905230020,0,0,0,2,1,20,workflow_dispatch
20260914T224605Z,9961,34905622558,0,0,0,3,1,24,workflow_dispatch
20260914T225106Z,9962,34906018617,0,0,0,3,2,24,workflow_dispatch
20260914T225605Z,9963,34906408491,0,0,0,3,1,24,workflow_dispatch
20260914T230110Z,9964,34906781097,0,0,0,1,2,22,workflow_dispatch
20260914T230613Z,9965,34907177314,0,0,0,3,1,24,workflow_dispatch
20260914T231103Z,9966,34907575010,0,0,0,2,2,23,workflow_dispatch
20260914T231615Z,9967,34907973326,0,0,0,3,2,23,workflow_dispatch
