run_stamp,run_number,run_id,live_exit,options_exit,live_duration_s,options_duration_s
20260717T171041Z,4302,29598987899,0,0,3,4
20260717T171647Z,4303,29599309187,0,0,3,4
20260717T172038Z,4304,29599630483,0,0,3,5
20260717T172538Z,4305,29599955315,0,0,2,5
20260717T173038Z,4306,29600279347,0,0,3,3
20260717T173532Z,4307,29600605958,0,0,2,4
20260717T173616Z,4308,29600647697,0,0,2,4
20260717T174037Z,4309,29600922676,0,0,4,5
20260717T174537Z,4310,29601237001,0,0,3,4
20260717T175034Z,4311,29601555049,0,0,2,4
20260717T175533Z,4312,29601868402,0,0,2,3
20260717T180036Z,4313,29602173366,0,0,3,3
20260717T180536Z,4314,29602491638,0,0,3,5
20260717T181035Z,4315,29602805566,0,0,3,3
20260717T181536Z,4316,29603121973,0,0,2,5
20260717T182035Z,4317,29603420333,0,0,4,5
20260717T182532Z,4318,29603723568,0,0,3,4
20260717T183037Z,4319,29604033665,0,0,2,3
20260717T183535Z,4320,29604351461,0,0,2,3
20260717T183938Z,4321,29604605159,0,0,2,3
20260717T184037Z,4322,29604662238,0,0,2,4
20260717T184536Z,4323,29604974904,0,0,2,5
20260717T185034Z,4324,29605285331,0,0,2,3
20260717T185536Z,4325,29605600604,0,0,3,5
20260717T190047Z,4326,29605908744,0,0,2,5
20260717T190534Z,4327,29606223482,0,0,1,4
20260717T191033Z,4328,29606530353,0,0,1,7
20260717T191534Z,4329,29606832267,0,0,2,5
20260717T192036Z,4330,29607138257,0,0,3,4
20260717T192535Z,4331,29607438325,0,0,3,5
20260717T193036Z,4332,29607748285,0,0,215,3
20260717T193535Z,4333,29608061446,0,0,216,4
20260717T194038Z,4334,29608371070,0,0,216,4
20260717T195601Z,4338,29609297683,0,0,245,5
20260717T200048Z,4339,29609593167,0,0,11,9
20260717T200534Z,4340,29609906222,0,0,1,4
20260717T201034Z,4341,29610207868,0,0,1,4
20260717T201535Z,4342,29610509694,0,0,2,4
20260717T202036Z,4343,29610809723,0,0,3,4
20260717T202536Z,4344,29611109222,0,0,2,8
20260717T203043Z,4345,29611422226,0,0,4,4
20260717T203535Z,4346,29611734568,0,0,1,4
20260717T203844Z,4347,29611930453,0,0,2,3
20260717T204037Z,4348,29612032580,0,0,2,4
20260717T204534Z,4349,29612326693,0,0,2,4
20260717T205036Z,4350,29612622584,0,0,3,4
20260717T205533Z,4351,29612908093,0,0,1,3
20260717T210041Z,4352,29613197216,0,0,2,5
20260717T210534Z,4353,29613494929,0,0,3,3
20260717T211034Z,4354,29613782391,0,0,1,4
20260717T211534Z,4355,29614067269,0,0,3,4
20260717T212033Z,4356,29614352386,0,0,1,4
20260717T212531Z,4357,29614637564,0,0,1,4
20260717T213038Z,4358,29614917683,0,0,3,4
20260717T213230Z,4359,29615032673,0,0,1,4
20260717T213535Z,4360,29615200326,0,0,2,3
20260717T214036Z,4361,29615469086,0,0,2,5
