run_stamp,run_number,run_id,live_exit,live_options_exit,options_exit,live_duration_s,live_options_duration_s,options_duration_s,event_type
20260716T222538Z,4225,29539466889,0,0,0,3,4,0,workflow_dispatch
20260716T223030Z,4226,29539723606,0,0,0,2,3,0,workflow_dispatch
20260716T223139Z,4227,29539783193,0,0,0,3,3,0,workflow_dispatch
20260716T223533Z,4228,29539973039,0,0,0,2,4,0,workflow_dispatch
20260716T224038Z,4229,29540202883,0,0,0,2,4,0,workflow_dispatch
20260716T224531Z,4230,29540427853,0,0,0,2,3,0,workflow_dispatch
20260716T225036Z,4231,29540651050,0,0,0,2,4,0,workflow_dispatch
20260716T225536Z,4232,29540872016,0,0,0,2,4,0,workflow_dispatch
20260716T230046Z,4233,29541086558,0,0,0,3,5,0,workflow_dispatch
20260716T230533Z,4234,29541307617,0,0,0,2,3,0,workflow_dispatch
20260716T231033Z,4235,29541510686,0,0,0,2,3,0,workflow_dispatch
20260716T231532Z,4236,29541714060,0,0,0,1,4,0,workflow_dispatch
20260716T232040Z,4237,29541913504,0,0,0,3,6,0,workflow_dispatch
20260716T232531Z,4238,29542117736,0,0,0,2,4,0,workflow_dispatch
20260716T233036Z,4239,29542308344,0,0,0,2,4,0,workflow_dispatch
20260716T233136Z,4240,29542352729,0,0,0,4,4,0,workflow_dispatch
20260716T233532Z,4241,29542501580,0,0,0,1,4,0,workflow_dispatch
20260716T234041Z,4242,29542680473,0,0,0,2,4,0,workflow_dispatch
20260716T234536Z,4243,29542868498,0,0,0,2,4,0,workflow_dispatch
20260716T235034Z,4244,29543077379,0,0,0,2,4,0,workflow_dispatch
20260716T235533Z,4245,29543302882,0,0,0,1,4,0,workflow_dispatch
