run_stamp,run_number,run_id,live_exit,live_options_exit,options_exit,live_duration_s,live_options_duration_s,options_duration_s,event_type
20260903T172115Z,8972,33783925736,0,0,0,1,1,13,workflow_dispatch
20260903T172603Z,8973,33784423295,0,0,0,2,1,15,workflow_dispatch
20260903T173114Z,8974,33784918547,0,0,0,3,1,19,workflow_dispatch
20260903T173602Z,8975,33785417578,0,0,0,3,1,18,workflow_dispatch
20260903T174108Z,8976,33785896431,0,0,0,3,1,22,workflow_dispatch
20260903T174604Z,8977,33786389545,0,0,0,1,1,15,workflow_dispatch
20260903T175052Z,8978,33786885863,0,0,0,2,1,16,workflow_dispatch
20260903T175558Z,8979,33787383739,0,0,0,2,2,17,workflow_dispatch
20260903T180107Z,8980,33787879173,0,0,0,3,1,20,workflow_dispatch
20260903T180633Z,8981,33788383815,0,0,0,2,2,18,workflow_dispatch
20260903T181102Z,8982,33788880328,0,0,0,2,1,14,workflow_dispatch
20260903T181603Z,8983,33789370653,0,0,0,2,1,20,workflow_dispatch
20260903T182116Z,8984,33789864653,0,0,0,1,1,15,workflow_dispatch
20260903T182605Z,8985,33790364067,0,0,0,2,1,17,workflow_dispatch
20260903T183110Z,8986,33790864271,0,0,0,2,1,20,workflow_dispatch
20260903T183930Z,8987,33791367668,0,0,0,1,1,14,workflow_dispatch
20260903T184109Z,8988,33791866255,0,0,0,1,1,17,workflow_dispatch
20260903T184602Z,8989,33792351536,0,0,0,2,1,18,workflow_dispatch
20260903T185102Z,8990,33792845183,0,0,0,2,1,15,workflow_dispatch
20260903T185553Z,8991,33793342236,0,0,0,3,1,15,workflow_dispatch
20260903T190109Z,8992,33793824473,0,0,0,2,1,17,workflow_dispatch
20260903T190603Z,8993,33794330136,0,0,0,2,1,15,workflow_dispatch
20260903T191111Z,8994,33794824331,0,0,0,2,2,21,workflow_dispatch
20260903T191608Z,8995,33795318380,0,0,0,3,2,22,workflow_dispatch
20260903T192104Z,8996,33795809676,0,0,0,2,1,14,workflow_dispatch
20260903T192559Z,8997,33796304716,0,0,0,2,1,14,workflow_dispatch
20260903T193110Z,8998,33796778444,0,0,0,216,1,18,workflow_dispatch
20260903T193629Z,8999,33797279615,0,0,0,217,2,21,workflow_dispatch
20260903T194149Z,9000,33797769552,0,0,0,215,1,16,workflow_dispatch
20260903T194651Z,9001,33798250003,0,0,0,240,1,0,workflow_dispatch
20260903T195400Z,9002,33798729207,0,0,0,0,0,0,workflow_dispatch
20260903T195755Z,9003,33799203028,0,0,0,0,0,0,workflow_dispatch
