run_stamp,run_number,run_id,live_exit,live_options_exit,options_exit,live_duration_s,live_options_duration_s,options_duration_s,event_type
20260923T175108Z,10825,35898309241,0,0,0,1,1,12,workflow_dispatch
20260923T175617Z,10826,35898883488,0,0,0,2,1,14,workflow_dispatch
20260923T180123Z,10827,35899443200,0,0,0,4,1,19,workflow_dispatch
20260923T180609Z,10828,35900022182,0,0,0,2,1,12,workflow_dispatch
20260923T182220Z,10831,35901722503,0,0,0,2,1,11,workflow_dispatch
20260923T182614Z,10832,35902304952,0,0,0,2,1,15,workflow_dispatch
20260923T183215Z,10833,35902891534,0,0,0,2,1,12,workflow_dispatch
20260923T183630Z,10834,35903473839,0,0,0,2,1,14,workflow_dispatch
20260923T184117Z,10835,35904044118,0,0,0,3,1,19,workflow_dispatch
20260923T184613Z,10836,35904618607,0,0,0,2,1,15,workflow_dispatch
20260923T185122Z,10837,35905191301,0,0,0,2,1,19,workflow_dispatch
20260923T185738Z,10838,35905763931,0,0,0,2,1,16,workflow_dispatch
20260923T190117Z,10839,35906326368,0,0,0,4,1,15,workflow_dispatch
20260923T191213Z,10841,35907481857,0,0,0,1,1,14,workflow_dispatch
20260923T191619Z,10842,35908043121,0,0,0,4,1,18,workflow_dispatch
20260923T192136Z,10843,35908604343,0,0,0,3,1,15,workflow_dispatch
20260923T192620Z,10844,35909165224,0,0,0,2,1,14,workflow_dispatch
20260923T193125Z,10845,35909726225,0,0,0,218,2,0,workflow_dispatch
20260923T193654Z,10846,35910290642,0,0,0,216,1,18,workflow_dispatch
20260923T194233Z,10847,35910843458,0,0,0,215,1,0,workflow_dispatch
20260923T194806Z,10848,35911389069,0,0,0,0,0,0,workflow_dispatch
20260923T195224Z,10849,35911937221,0,0,0,239,0,0,workflow_dispatch
20260923T195804Z,10850,35912479151,0,0,0,0,0,0,workflow_dispatch
20260923T200232Z,10851,35913012498,0,0,0,1,1,15,workflow_dispatch
20260923T200619Z,10852,35913569438,0,0,0,2,1,12,workflow_dispatch
20260923T201125Z,10853,35914118044,0,0,0,3,1,9,workflow_dispatch
20260923T201622Z,10854,35914671216,0,0,0,3,1,14,workflow_dispatch
20260923T202125Z,10855,35915224522,0,0,0,2,1,13,workflow_dispatch
20260923T202621Z,10856,35915791872,0,0,0,1,1,12,workflow_dispatch
20260923T203121Z,10857,35916358232,0,0,0,3,1,14,workflow_dispatch
20260923T203618Z,10858,35916923266,0,0,0,4,1,14,workflow_dispatch
20260923T204124Z,10859,35917477311,0,0,0,2,1,13,workflow_dispatch
20260923T204620Z,10860,35918026102,0,0,0,3,1,14,workflow_dispatch
20260923T205113Z,10861,35918571407,0,0,0,2,1,13,workflow_dispatch
20260923T205620Z,10862,35919113492,0,0,0,4,1,11,workflow_dispatch
20260923T210232Z,10863,35919639097,0,0,0,3,1,9,workflow_dispatch
20260923T210611Z,10864,35920182591,0,0,0,3,1,10,workflow_dispatch
20260923T211113Z,10865,35920717811,0,0,0,2,1,13,workflow_dispatch
20260923T211721Z,10866,35921247868,0,0,0,1,1,12,workflow_dispatch
20260923T212122Z,10867,35921771531,0,0,0,2,1,12,workflow_dispatch
20260923T212616Z,10868,35922295903,0,0,0,2,2,10,workflow_dispatch
20260923T213258Z,10869,35922811764,0,0,0,3,1,14,workflow_dispatch
20260923T213615Z,10870,35923341421,0,0,0,2,1,11,workflow_dispatch
20260923T214111Z,10871,35923843833,0,0,0,3,1,15,workflow_dispatch
