run_stamp,run_number,run_id,live_exit,options_exit,live_duration_s,options_duration_s,event_type
20260803T185609Z,5893,30843410318,0,0,2,14,workflow_dispatch
20260803T190052Z,5894,30843793418,0,0,2,18,workflow_dispatch
20260803T190547Z,5895,30844190089,0,0,3,17,workflow_dispatch
20260803T191039Z,5896,30844565949,0,0,2,13,workflow_dispatch
20260803T191540Z,5897,30844936447,0,0,4,20,workflow_dispatch
20260803T192239Z,5898,30845299491,0,0,2,18,workflow_dispatch
20260803T192547Z,5899,30845667908,0,0,3,21,workflow_dispatch
20260803T193038Z,5900,30846031859,0,0,217,23,workflow_dispatch
20260803T193546Z,5901,30846403937,0,0,216,23,workflow_dispatch
20260803T194047Z,5902,30846764461,0,0,217,23,workflow_dispatch
20260803T200105Z,5906,30848220399,0,0,2,16,workflow_dispatch
20260803T200548Z,5907,30848606872,0,0,3,22,workflow_dispatch
20260803T201130Z,5908,30848981954,0,0,2,9,workflow_dispatch
20260803T201546Z,5909,30849356379,0,0,2,8,workflow_dispatch
