run_stamp,run_number,run_id,live_exit,options_exit,live_duration_s,options_duration_s,event_type
20260730T192549Z,5615,30574731329,0,0,2,10,workflow_dispatch
20260730T193049Z,5616,30575086139,0,0,219,10,workflow_dispatch
20260730T193545Z,5617,30575453407,0,0,219,10,workflow_dispatch
20260730T200055Z,5622,30577241061,0,0,6,9,workflow_dispatch
20260730T200905Z,5623,30577609704,0,0,2,9,workflow_dispatch
20260730T201046Z,5624,30577975007,0,0,3,10,workflow_dispatch
20260730T201553Z,5625,30578349252,0,0,2,10,workflow_dispatch
20260730T202042Z,5626,30578705018,0,0,3,10,workflow_dispatch
20260730T202232Z,5627,30578846012,0,0,1,9,schedule
20260730T202549Z,5628,30579065412,0,0,2,9,workflow_dispatch
20260730T203605Z,5630,30579794241,0,0,2,8,workflow_dispatch
20260730T204042Z,5631,30580159794,0,0,2,9,workflow_dispatch
20260730T204540Z,5632,30580521098,0,0,2,9,workflow_dispatch
20260730T205043Z,5633,30580878279,0,0,1,9,workflow_dispatch
20260730T205536Z,5634,30581234706,0,0,2,8,workflow_dispatch
20260730T210042Z,5635,30581588555,0,0,3,9,workflow_dispatch
20260730T210540Z,5636,30581943011,0,0,2,8,workflow_dispatch
20260730T211043Z,5637,30582288638,0,0,2,8,workflow_dispatch
20260730T211543Z,5638,30582626799,0,0,2,10,workflow_dispatch
20260730T212036Z,5639,30582958481,0,0,1,9,workflow_dispatch
20260730T212737Z,5640,30583292366,0,0,2,8,workflow_dispatch
20260730T213043Z,5641,30583629533,0,0,3,9,workflow_dispatch
20260730T213543Z,5642,30583967611,0,0,2,9,workflow_dispatch
20260730T214057Z,5644,30584291692,0,0,1,9,workflow_dispatch
20260730T214541Z,5645,30584611305,0,0,2,10,workflow_dispatch
20260730T215121Z,5646,30584935079,0,0,3,10,workflow_dispatch
20260730T215538Z,5647,30585241439,0,0,1,9,workflow_dispatch
20260730T220049Z,5648,30585510366,0,0,2,8,workflow_dispatch
20260730T220832Z,5649,30585857143,0,0,2,8,workflow_dispatch
20260730T221113Z,5650,30586163715,0,0,2,9,workflow_dispatch
20260730T221548Z,5651,30586464624,0,0,2,9,workflow_dispatch
20260730T222042Z,5652,30586760713,0,0,2,10,workflow_dispatch
20260730T222546Z,5653,30587054670,0,0,3,10,workflow_dispatch
20260730T223044Z,5654,30587347321,0,0,8,10,workflow_dispatch
20260730T223608Z,5655,30587650510,0,0,2,9,workflow_dispatch
20260730T224036Z,5656,30587937963,0,0,2,9,workflow_dispatch
20260730T224543Z,5657,30588223857,0,0,2,10,workflow_dispatch
