run_stamp,run_number,run_id,live_exit,live_options_exit,options_exit,live_duration_s,live_options_duration_s,options_duration_s,event_type
20260818T195614Z,7419,32179306744,0,0,0,234,1,0,workflow_dispatch
20260818T200123Z,7420,32179778760,0,0,0,3,1,0,workflow_dispatch
20260818T201209Z,7422,32180737334,0,0,0,2,1,0,workflow_dispatch
20260818T201610Z,7423,32181203538,0,0,0,3,1,0,workflow_dispatch
20260818T203155Z,7426,32182586235,0,0,0,3,1,0,workflow_dispatch
20260818T203606Z,7427,32183052620,0,0,0,3,1,0,workflow_dispatch
20260818T204054Z,7428,32183524385,0,0,0,1,0,0,workflow_dispatch
20260818T204559Z,7429,32184004224,0,0,0,2,1,0,workflow_dispatch
20260818T205108Z,7430,32184463060,0,0,0,2,2,0,workflow_dispatch
20260818T210759Z,7433,32185835258,0,0,0,2,1,0,workflow_dispatch
20260818T211124Z,7434,32186283590,0,0,0,3,1,0,workflow_dispatch
20260818T211553Z,7435,32186726058,0,0,0,3,1,0,workflow_dispatch
20260818T212055Z,7436,32187161784,0,0,0,2,1,0,workflow_dispatch
20260818T213154Z,7438,32188032214,0,0,0,1,1,0,workflow_dispatch
20260818T214145Z,7440,32188901318,0,0,0,1,1,0,workflow_dispatch
20260818T214553Z,7441,32189331878,0,0,0,2,0,0,workflow_dispatch
20260818T215054Z,7442,32189757694,0,0,0,2,1,0,workflow_dispatch
20260818T215559Z,7443,32190183504,0,0,0,1,2,0,workflow_dispatch
20260818T220056Z,7444,32190594372,0,0,0,2,1,0,workflow_dispatch
20260818T220552Z,7445,32191011882,0,0,0,3,1,0,workflow_dispatch
20260818T221052Z,7446,32191419376,0,0,0,2,1,0,workflow_dispatch
20260818T221558Z,7447,32191817182,0,0,0,2,2,0,workflow_dispatch
20260818T222054Z,7448,32192207931,0,0,0,3,1,0,workflow_dispatch
20260818T222555Z,7449,32192603633,0,0,0,3,1,0,workflow_dispatch
20260818T223051Z,7450,32192990118,0,0,0,2,1,0,workflow_dispatch
20260818T223742Z,7451,32193373005,0,0,0,3,1,0,workflow_dispatch
20260818T224049Z,7452,32193751173,0,0,0,2,1,0,workflow_dispatch
20260818T224552Z,7453,32194130305,0,0,0,2,0,0,workflow_dispatch
20260818T225058Z,7454,32194505898,0,0,0,3,1,0,workflow_dispatch
20260818T225626Z,7455,32194889134,0,0,0,1,1,0,workflow_dispatch
20260818T230056Z,7456,32195262190,0,0,0,1,0,0,workflow_dispatch
20260818T230555Z,7457,32195632634,0,0,0,2,1,0,workflow_dispatch
20260818T231051Z,7458,32195999647,0,0,0,2,2,0,workflow_dispatch
20260818T231622Z,7459,32196359509,0,0,0,3,1,0,workflow_dispatch
20260818T232050Z,7460,32196718651,0,0,0,2,1,0,workflow_dispatch
20260818T232651Z,7461,32197076917,0,0,0,3,1,0,workflow_dispatch
20260818T233048Z,7462,32197428315,0,0,0,2,1,0,workflow_dispatch
20260818T233601Z,7463,32197779761,0,0,0,2,1,0,workflow_dispatch
20260818T234051Z,7464,32198124167,0,0,0,2,1,0,workflow_dispatch
