run_stamp,run_number,run_id,live_exit,live_options_exit,options_exit,live_duration_s,live_options_duration_s,options_duration_s,event_type
20260910T203602Z,9671,34527246445,0,0,0,2,1,12,workflow_dispatch
20260910T204117Z,9672,34527737559,0,0,0,3,2,14,workflow_dispatch
20260910T204606Z,9673,34528219485,0,0,0,2,1,9,workflow_dispatch
20260910T205104Z,9674,34528701565,0,0,0,3,2,14,workflow_dispatch
20260910T205608Z,9675,34529186634,0,0,0,3,1,12,workflow_dispatch
20260910T210114Z,9676,34529658220,0,0,0,4,1,12,workflow_dispatch
20260910T210613Z,9677,34530149685,0,0,0,2,2,14,workflow_dispatch
20260910T211106Z,9678,34530631798,0,0,0,2,1,14,workflow_dispatch
20260910T211644Z,9679,34531117799,0,0,0,3,1,13,workflow_dispatch
20260910T212101Z,9680,34531594066,0,0,0,1,1,13,workflow_dispatch
20260910T212603Z,9681,34532061842,0,0,0,2,1,12,workflow_dispatch
20260910T213109Z,9682,34532514846,0,0,0,4,1,13,workflow_dispatch
20260910T213606Z,9683,34532978023,0,0,0,2,1,13,workflow_dispatch
20260910T214112Z,9684,34533422341,0,0,0,4,1,12,workflow_dispatch
20260910T214603Z,9685,34533860256,0,0,0,2,2,13,workflow_dispatch
20260910T215103Z,9686,34534296072,0,0,0,2,1,13,workflow_dispatch
20260910T215603Z,9687,34534731686,0,0,0,3,1,11,workflow_dispatch
