run_stamp,run_number,run_id,live_exit,live_options_exit,options_exit,live_duration_s,live_options_duration_s,options_duration_s,event_type
20260902T200604Z,8873,33677153347,0,0,0,2,1,13,workflow_dispatch
20260902T201101Z,8874,33677653429,0,0,0,4,0,9,workflow_dispatch
20260902T201628Z,8875,33678143401,0,0,0,1,1,10,workflow_dispatch
20260902T202056Z,8876,33678640273,0,0,0,1,1,12,workflow_dispatch
20260902T202613Z,8877,33679139606,0,0,0,4,1,9,workflow_dispatch
20260902T203059Z,8878,33679638681,0,0,0,2,1,11,workflow_dispatch
20260902T203604Z,8879,33680148603,0,0,0,2,2,13,workflow_dispatch
20260902T204100Z,8880,33680641500,0,0,0,2,1,12,workflow_dispatch
20260902T204601Z,8881,33681132822,0,0,0,2,1,12,workflow_dispatch
20260902T205110Z,8882,33681627166,0,0,0,2,1,13,workflow_dispatch
20260902T205613Z,8883,33682118201,0,0,0,2,1,11,workflow_dispatch
20260902T210111Z,8884,33682602627,0,0,0,3,1,11,workflow_dispatch
20260902T210553Z,8885,33683098747,0,0,0,3,1,13,workflow_dispatch
20260902T211134Z,8886,33683587086,0,0,0,4,1,12,workflow_dispatch
20260902T211600Z,8887,33684070689,0,0,0,0,0,0,workflow_dispatch
20260902T212130Z,8888,33684548587,0,0,0,2,1,12,workflow_dispatch
20260902T212558Z,8889,33685018517,0,0,0,1,1,13,workflow_dispatch
20260902T213056Z,8890,33685474566,0,0,0,2,1,13,workflow_dispatch
20260902T213611Z,8891,33685923474,0,0,0,4,1,19,workflow_dispatch
20260902T214056Z,8892,33686373183,0,0,0,2,1,11,workflow_dispatch
20260902T214554Z,8893,33686822819,0,0,0,2,1,13,workflow_dispatch
20260902T215102Z,8894,33687263978,0,0,0,3,2,12,workflow_dispatch
20260902T215604Z,8895,33687696169,0,0,0,3,1,13,workflow_dispatch
20260902T220059Z,8896,33688113031,0,0,0,3,1,13,workflow_dispatch
20260902T220557Z,8897,33688557285,0,0,0,3,1,11,workflow_dispatch
20260902T221105Z,8898,33688992796,0,0,0,3,2,12,workflow_dispatch
20260902T221555Z,8899,33689425305,0,0,0,2,1,12,workflow_dispatch
20260902T222053Z,8900,33689844357,0,0,0,2,1,11,workflow_dispatch
20260902T222559Z,8901,33690257940,0,0,0,2,1,11,workflow_dispatch
20260902T223054Z,8902,33690664648,0,0,0,2,1,10,workflow_dispatch
20260902T223556Z,8903,33691075247,0,0,0,2,1,13,workflow_dispatch
20260902T224102Z,8904,33691484301,0,0,0,2,1,12,workflow_dispatch
20260902T224556Z,8905,33691880938,0,0,0,1,1,13,workflow_dispatch
20260902T225057Z,8906,33692268911,0,0,0,3,1,12,workflow_dispatch
20260902T225602Z,8907,33692651081,0,0,0,2,1,12,workflow_dispatch
20260902T230112Z,8908,33693024544,0,0,0,3,1,11,workflow_dispatch
20260902T230601Z,8909,33693422096,0,0,0,2,2,14,workflow_dispatch
20260902T231107Z,8910,33693809592,0,0,0,2,1,12,workflow_dispatch
20260902T231601Z,8911,33694205669,0,0,0,2,1,9,workflow_dispatch
20260902T232052Z,8912,33694596700,0,0,0,1,1,12,workflow_dispatch
20260902T232553Z,8913,33694976425,0,0,0,2,1,12,workflow_dispatch
