ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-08-05 14:08:19.259716+00:00,entry,282,lab0282_s351_w2_1005_1045_r1,S351,01e106fd09cc,AMD,AMD260805C00525000,1,0.44,0.44,44.0,,,,-0.01,,0.5,-0.5,,,6263cc9f-a1e3-4f9d-bbc7-72ade1cd863d
2026-08-05 14:31:36.992339+00:00,exit,282,lab0282_s351_w2_1005_1045_r1,S351,ccb43b179e2f,AMZN,AMZN260805C00287500,1,,0.11,37.0,-70.27,-26.0,reconcile_fill,,-0.01,0.5,-0.5,,,3b3ab2f8-f721-4564-a578-ee92f5ddbf3f
2026-08-06T01:46:05Z,reconcile,282,lab0282_s351_w2_1005_1045_r1,S351,01e106fd09cc,AMD,AMD260805C00525000,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-06 14:09:59.085350+00:00,entry,282,lab0282_s351_w2_1005_1045_r1,S351,1f9e26831969,COIN,COIN260807C00160000,1,0.28,0.27,27.0,,,,-0.01,,0.75,-0.75,0.14814814814814806,gap -2.1%,d65b89f7-3533-4768-99a8-2052be032d83
2026-08-04 14:37:14.229209+00:00,entry,282,lab0282_s351_w2_1005_1045_r1,S351,c0816c8669ca,AMZN,AMZN260805C00287500,1,0.37,0.37,37.0,,,,-0.01,,0.5,-0.5,,,3e714325-0925-42f7-a0ab-e186bd4a2310
2026-08-05 14:08:19.259716+00:00,entry,282,lab0282_s351_w2_1005_1045_r1,S351,5bdcd3b0f6e1,AMD,AMD260805C00525000,1,0.44,0.44,44.0,,,,-0.01,,0.5,-0.5,,,6263cc9f-a1e3-4f9d-bbc7-72ade1cd863d
2026-08-05 14:31:36.992339+00:00,exit,282,lab0282_s351_w2_1005_1045_r1,S351,1f9e26831969,COIN,COIN260807C00160000,1,,0.11,27.0,-59.26,-16.0,reconcile_fill,,-0.01,0.5,-0.5,,,3b3ab2f8-f721-4564-a578-ee92f5ddbf3f
2026-08-06 14:09:59.085350+00:00,entry,282,lab0282_s351_w2_1005_1045_r1,S351,de5368246ce5,COIN,COIN260807C00160000,1,0.27,0.27,27.0,,,,-0.01,,0.5,-0.5,,,d65b89f7-3533-4768-99a8-2052be032d83
2026-08-06 19:57:03.157446+00:00,exit,282,lab0282_s351_w2_1005_1045_r1,S351,de5368246ce5,COIN,COIN260807C00160000,1,,0.08,27.0,-70.37,-19.0,stop_loss (-75.7%),,-0.01,0.5,-0.5,,,e34ea19d-efc9-4f4c-8568-25f1bafadf5d
2026-08-05 14:08:19.259716+00:00,entry,282,lab0282_s351_w2_1005_1045_r1,S351,2d17d218372a,AMD,AMD260805C00525000,1,0.44,0.44,44.0,,,,-0.01,,0.5,-0.5,,,6263cc9f-a1e3-4f9d-bbc7-72ade1cd863d
2026-08-06 14:09:59.085350+00:00,entry,282,lab0282_s351_w2_1005_1045_r1,S351,a4e2804ece32,COIN,COIN260807C00160000,1,0.27,0.27,27.0,,,,-0.01,,0.5,-0.5,,,d65b89f7-3533-4768-99a8-2052be032d83
2026-08-10 14:08:09.371002+00:00,entry,282,lab0282_s351_w2_1005_1045_r1,S351,6704a2453339,AAPL,AAPL260810C00310000,1,0.21,0.21,21.0,,,,-0.01,,0.5,-0.5,0.046511627906976785,gap -2.1%,396fea0c-af39-44e8-a70b-8f5c2d13df67
2026-08-06 19:57:03.157446+00:00,exit,282,lab0282_s351_w2_1005_1045_r1,S351,6704a2453339,AAPL,AAPL260810C00310000,1,,0.08,21.0,-61.9,-13.0,reconcile_fill,,-0.01,0.5,-0.5,,,e34ea19d-efc9-4f4c-8568-25f1bafadf5d
2026-08-10 14:08:09.371002+00:00,entry,282,lab0282_s351_w2_1005_1045_r1,S351,093e90b605e0,AAPL,AAPL260810C00310000,1,0.21,0.21,21.0,,,,-0.01,,0.5,-0.5,,,396fea0c-af39-44e8-a70b-8f5c2d13df67
2026-08-11T01:02:24Z,reconcile,282,lab0282_s351_w2_1005_1045_r1,S351,093e90b605e0,AAPL,AAPL260810C00310000,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-10 14:08:09.371002+00:00,entry,282,lab0282_s351_w2_1005_1045_r1,S351,106c242a82d0,AAPL,AAPL260810C00310000,1,0.21,0.21,21.0,,,,-0.01,,0.5,-0.5,,,396fea0c-af39-44e8-a70b-8f5c2d13df67
2026-08-14 14:17:25.740309+00:00,entry,282,lab0282_s351_w2_1005_1045_r1,S351,2d160cbdfafb,MSTR,MSTR260814C00100000,1,0.04,0.03,3.0,,,,-0.01,,0.75,-0.75,0.22222222222222227,gap -2.2%,155f35ae-87bc-447c-bfce-f7a6ebf87aa8
2026-08-14T14:25:54Z,reconcile,282,lab0282_s351_w2_1005_1045_r1,S351,2d160cbdfafb,MSTR,MSTR260814C00100000,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-09-02 14:07:04.889239+00:00,entry,282,lab0282_s351_w2_1005_1045_r1,S351,0424dc86c1ec,MARA,MARA260904C00010500,1,0.2,0.19,19.0,,,,-0.01,,0.75,-0.75,0.04878048780487795,gap -2.2%,3302beae-9dd6-4c70-9506-026d8867f55a
2026-09-03 14:51:16.598878+00:00,exit,282,lab0282_s351_w2_1005_1045_r1,S351,0424dc86c1ec,MARA,MARA260904C00010500,1,,1.08,19.0,468.42,89.0,take_profit (+477.5%),,-0.01,0.5,-0.5,,,e7b2e0c8-7829-49b9-8a0f-6fc7f8a2342d
2026-09-04 14:07:30.000148+00:00,entry,282,lab0282_s351_w2_1005_1045_r1,S351,6e0ed9f349ad,MSTR,MSTR260904C00145000,1,0.49,0.49,49.0,,,,-0.01,,0.75,-0.75,0.06185567010309284,gap -5.2%,b69f571a-abb7-43de-acce-3c07f751f234
