ts,event,bucket_id,profile,strategy_id,lot_id,symbol,occ,qty,limit,fill_price,cost,return_pct,pnl_usd,reason,buy_offset,sell_offset,take_profit,stop_loss,spread_frac,detail,order_id
2026-08-05 14:08:19.259716+00:00,entry,282,lab0282_s351_w2_1005_1045_r1,S351,01e106fd09cc,AMD,AMD260805C00525000,1,0.44,0.44,44.0,,,,-0.01,,0.5,-0.5,,,6263cc9f-a1e3-4f9d-bbc7-72ade1cd863d
2026-08-05 14:31:36.992339+00:00,exit,282,lab0282_s351_w2_1005_1045_r1,S351,ccb43b179e2f,AMZN,AMZN260805C00287500,1,,0.11,37.0,-70.27,-26.0,reconcile_fill,,-0.01,0.5,-0.5,,,3b3ab2f8-f721-4564-a578-ee92f5ddbf3f
2026-08-06T01:46:05Z,reconcile,282,lab0282_s351_w2_1005_1045_r1,S351,01e106fd09cc,AMD,AMD260805C00525000,0,,,0,,,missing_from_broker,,,,,,lot closed outside of bot (expired/manual),
2026-08-06 14:09:59.085350+00:00,entry,282,lab0282_s351_w2_1005_1045_r1,S351,1f9e26831969,COIN,COIN260807C00160000,1,0.28,0.27,27.0,,,,-0.01,,0.75,-0.75,0.14814814814814806,gap -2.1%,d65b89f7-3533-4768-99a8-2052be032d83
2026-08-04 14:37:14.229209+00:00,entry,282,lab0282_s351_w2_1005_1045_r1,S351,c0816c8669ca,AMZN,AMZN260805C00287500,1,0.37,0.37,37.0,,,,-0.01,,0.5,-0.5,,,3e714325-0925-42f7-a0ab-e186bd4a2310
2026-08-05 14:08:19.259716+00:00,entry,282,lab0282_s351_w2_1005_1045_r1,S351,5bdcd3b0f6e1,AMD,AMD260805C00525000,1,0.44,0.44,44.0,,,,-0.01,,0.5,-0.5,,,6263cc9f-a1e3-4f9d-bbc7-72ade1cd863d
2026-08-05 14:31:36.992339+00:00,exit,282,lab0282_s351_w2_1005_1045_r1,S351,1f9e26831969,COIN,COIN260807C00160000,1,,0.11,27.0,-59.26,-16.0,reconcile_fill,,-0.01,0.5,-0.5,,,3b3ab2f8-f721-4564-a578-ee92f5ddbf3f
2026-08-06 14:09:59.085350+00:00,entry,282,lab0282_s351_w2_1005_1045_r1,S351,de5368246ce5,COIN,COIN260807C00160000,1,0.27,0.27,27.0,,,,-0.01,,0.5,-0.5,,,d65b89f7-3533-4768-99a8-2052be032d83
2026-08-06 19:57:03.157446+00:00,exit,282,lab0282_s351_w2_1005_1045_r1,S351,de5368246ce5,COIN,COIN260807C00160000,1,,0.08,27.0,-70.37,-19.0,stop_loss (-75.7%),,-0.01,0.5,-0.5,,,e34ea19d-efc9-4f4c-8568-25f1bafadf5d
2026-08-05 14:08:19.259716+00:00,entry,282,lab0282_s351_w2_1005_1045_r1,S351,2d17d218372a,AMD,AMD260805C00525000,1,0.44,0.44,44.0,,,,-0.01,,0.5,-0.5,,,6263cc9f-a1e3-4f9d-bbc7-72ade1cd863d
2026-08-06 14:09:59.085350+00:00,entry,282,lab0282_s351_w2_1005_1045_r1,S351,a4e2804ece32,COIN,COIN260807C00160000,1,0.27,0.27,27.0,,,,-0.01,,0.5,-0.5,,,d65b89f7-3533-4768-99a8-2052be032d83
